年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/11/10,22.2,10.6,16.2,0.0,0.0,64.0,晴,快晴
2022/11/11,22.4,12.1,17.1,0.0,0.0,63.0,晴,快晴
2022/11/12,24.0,13.2,18.0,0.0,0.0,68.0,快晴,晴
2022/11/13,18.0,15.3,16.8,23.5,0.0,84.0,雨時々曇,曇一時雨後晴
2022/11/14,17.3,11.0,14.7,0.0,0.0,60.0,曇時々晴,晴
2022/11/15,18.7,8.9,13.7,0.0,0.0,64.0,晴,晴
2022/11/16,18.1,10.5,14.1,0.0,0.0,57.0,晴,晴
2022/11/17,16.9,8.5,12.7,0.0,0.0,66.0,晴時々曇,快晴
2022/11/18,19.0,8.4,13.3,0.0,0.0,64.0,快晴,快晴
2022/11/19,18.6,8.8,13.4,0.0,0.0,64.0,晴後曇,晴後雨時々曇
2022/11/20,18.4,12.2,14.9,11.0,0.0,75.0,曇一時雨,雨時々曇
2022/11/21,19.5,13.2,15.4,5.0,0.0,82.0,曇一時晴,快晴
2022/11/22,18.9,10.8,15.0,0.0,0.0,74.0,曇一時晴,曇後時々雨
2022/11/23,15.8,12.5,14.3,11.0,0.0,85.0,雨時々曇、雷を伴う,晴一時雨
2022/11/24,19.4,11.8,15.3,0.0,0.0,64.0,薄曇時々晴,晴一時曇
2022/11/25,18.7,9.4,13.9,0.0,0.0,66.0,晴,薄曇一時晴
2022/11/26,17.9,11.2,14.3,0.0,0.0,71.0,曇後晴,晴一時曇
2022/11/27,18.7,11.6,14.7,0.0,0.0,60.0,晴,薄曇一時晴
2022/11/28,20.5,10.1,14.6,0.0,0.0,64.0,晴一時薄曇,曇一時晴
2022/11/29,19.5,14.4,17.0,22.0,0.0,90.0,雨時々曇,雨時々曇
2022/11/30,17.9,9.0,14.0,3.5,0.0,69.0,曇,晴一時曇
2022/12/1,12.6,7.4,9.4,0.0,0.0,58.0,曇一時晴,晴時々曇
2022/12/2,12.0,5.8,8.2,0.0,0.0,56.0,曇後晴,快晴
2022/12/3,12.5,3.6,8.1,0.0,0.0,68.0,晴,曇一時晴
2022/12/4,14.1,7.3,10.5,0.0,0.0,68.0,曇一時雨,曇
2022/12/5,13.2,8.9,10.6,0.5,0.0,63.0,曇時々晴後一時雨,晴時々曇一時雨
2022/12/6,13.6,6.2,9.8,0.0,0.0,56.0,晴,晴
2022/12/7,12.3,5.8,9.7,0.0,0.0,51.0,晴後曇,曇後晴
2022/12/8,15.1,9.1,11.5,0.0,0.0,51.0,晴後薄曇,薄曇後晴
2022/12/9,15.9,6.0,10.5,0.0,0.0,64.0,晴後一時曇,晴時々薄曇
2022/12/10,16.8,6.7,11.4,0.0,0.0,60.0,晴,曇時々晴
2022/12/11,16.2,8.5,11.0,0.0,0.0,65.0,晴一時曇,晴一時曇
2022/12/12,13.6,6.3,10.1,0.0,0.0,54.0,晴,曇時々雨
2022/12/13,14.5,8.1,11.3,2.5,0.0,66.0,晴一時雨,曇時々晴
2022/12/14,12.1,3.6,8.7,0.0,0.0,41.0,晴一時曇,快晴
2022/12/15,9.2,3.5,6.2,0.0,0.0,46.0,晴一時曇,晴
2022/12/16,12.3,3.8,7.8,0.0,0.0,58.0,晴一時曇,晴後曇
2022/12/17,7.2,5.1,5.9,6.5,0.0,82.0,雨一時曇,曇時々雨後晴
2022/12/18,6.6,2.2,4.0,0.0,0.0,45.0,晴,快晴
2022/12/19,7.0,1.6,3.9,0.0,0.0,49.0,晴,快晴
2022/12/20,9.8,0.7,5.1,0.0,0.0,56.0,晴後時々曇,晴後一時薄曇
2022/12/21,11.7,1.2,6.3,1.0,0.0,66.0,曇,雨一時曇
2022/12/22,11.9,4.1,8.0,6.5,0.0,70.0,曇時々雨後晴,曇時々雨後一時雪
2022/12/23,4.5,1.9,2.7,0.0,0.0,47.0,晴一時雪、あられを伴う,晴
2022/12/24,9.6,1.7,5.1,0.0,0.0,61.0,晴,晴後時々曇
2022/12/25,11.1,4.8,6.8,1.0,0.0,65.0,晴後一時雨,晴一時雨
2022/12/26,9.5,4.2,6.1,0.0,0.0,64.0,曇一時晴,曇一時晴
2022/12/27,11.1,3.7,7.5,0.0,0.0,57.0,晴後一時曇,晴
2022/12/28,11.8,1.7,7.0,0.0,0.0,69.0,晴,晴一時曇
2022/12/29,11.0,5.6,8.1,0.0,0.0,53.0,晴,晴
2022/12/30,10.5,2.1,6.5,0.0,0.0,51.0,晴,晴
2022/12/31,11.7,2.5,7.2,0.0,0.0,55.0,晴,晴一時曇
