年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2021/6/30,31.4,8,1,21.8,8,1,25.1,8,1,28.0,0,8,1,0,1,8,1,76,8,1,曇一時晴,8,1,大雨一時曇,8,1
2021/7/1,25.5,8,1,21.6,8,1,23.1,8,1,28.5,0,8,1,0,1,8,1,87,8,1,雨一時曇,8,1,雨時々曇,8,1
2021/7/2,27.0,8,1,22.8,8,1,24.8,8,1,8.5,0,8,1,0,1,8,1,91,8,1,曇時々雨,8,1,雨時々曇,8,1
2021/7/3,31.0,8,1,24.3,8,1,27.1,8,1,8.0,0,8,1,0,1,8,1,81,8,1,曇,8,1,曇時々雨,8,1
2021/7/4,30.9,8,1,24.7,8,1,27.5,8,1,0.5,0,8,1,0,1,8,1,80,8,1,曇時々雨,8,1,曇,8,1
2021/7/5,31.7,8,1,26.3,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇,8,1,曇,8,1
2021/7/6,32.5,8,1,26.0,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇一時雨,8,1,曇,8,1
2021/7/7,27.8,8,1,23.4,8,1,25.4,8,1,56.0,0,8,1,0,1,8,1,89,8,1,大雨後一時曇、雷を伴う,8,1,雨一時曇,8,1
2021/7/8,28.3,8,1,23.6,8,1,25.5,8,1,64.0,0,8,1,0,1,8,1,90,8,1,大雨時々曇,8,1,曇一時雨,8,1
2021/7/9,29.9,8,1,24.9,8,1,26.7,8,1,4.0,0,8,1,0,1,8,1,85,8,1,曇時々雨、雷を伴う,8,1,曇,8,1
2021/7/10,31.2,8,1,25.5,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇,8,1,曇後一時雨,8,1
2021/7/11,32.3,8,1,25.6,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴,8,1,薄曇時々晴,8,1
2021/7/12,32.3,8,1,24.0,8,1,26.9,8,1,0.5,0,8,1,0,1,8,1,71,8,1,曇後時々雨、雷を伴う,8,1,曇時々晴,8,1
2021/7/13,31.9,8,1,23.5,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇一時晴,8,1,晴一時薄曇,8,1
2021/7/14,33.0,8,1,21.9,8,1,26.2,8,1,51.5,0,8,1,0,1,8,1,79,8,1,薄曇後時々大雨、雷・あられを伴う,8,1,曇後一時大雨、雷を伴う,8,1
2021/7/15,31.3,8,1,20.9,8,1,25.9,8,1,39.5,0,8,1,0,1,8,1,78,8,1,曇時々雨、雷を伴う,8,1,曇一時晴後時々雨,8,1
2021/7/16,31.0,8,1,22.6,8,1,26.7,8,1,7.5,0,8,1,0,1,8,1,74,8,1,曇一時雨,8,1,薄曇後一時雨,8,1
2021/7/17,33.4,8,1,25.4,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴時々薄曇,8,1,薄曇後一時晴,8,1
2021/7/18,33.5,8,1,25.1,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇一時晴、雷を伴う,8,1,晴,8,1
2021/7/19,35.1,8,1,25.2,8,1,29.0,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,晴一時曇,8,1
2021/7/20,35.0,8,1,26.1,8,1,29.0,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,晴,8,1
2021/7/21,35.3,8,1,25.1,8,1,29.5,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,薄曇時々晴,8,1
2021/7/22,35.2,8,1,24.8,8,1,29.2,8,1,0,1,8,1,0,1,8,1,64,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1
2021/7/23,35.1,8,1,25.5,8,1,29.1,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇,8,1,晴,8,1
2021/7/24,35.2,8,1,26.3,8,1,29.1,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴,8,1,晴後一時曇,8,1
2021/7/25,34.0,8,1,26.4,8,1,29.2,8,1,0,1,8,1,0,1,8,1,66,8,1,晴時々曇,8,1,晴,8,1
2021/7/26,34.8,8,1,26.4,8,1,29.8,8,1,0,1,8,1,0,1,8,1,61,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2021/7/27,34.4,8,1,26.9,8,1,30.0,8,1,0,1,8,1,0,1,8,1,59,8,1,曇一時晴,8,1,曇後時々晴,8,1
2021/7/28,33.5,8,1,26.2,8,1,29.6,8,1,0,1,8,1,0,1,8,1,59,8,1,晴一時曇,8,1,曇後晴,8,1
2021/7/29,34.7,8,1,27.1,8,1,29.6,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2021/7/30,35.7,8,1,27.2,8,1,30.2,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴,8,1
2021/7/31,35.2,8,1,26.6,8,1,30.0,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴後曇一時雨,8,1,晴時々曇,8,1
2021/8/1,35.4,8,1,26.2,8,1,29.8,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後薄曇、雷を伴う,8,1,晴一時曇,8,1
2021/8/2,36.6,8,1,26.8,8,1,30.1,8,1,0.0,0,8,1,0,1,8,1,64,8,1,薄曇,8,1,晴後曇時々雨,8,1
2021/8/3,31.5,8,1,25.5,8,1,28.0,8,1,5.0,0,8,1,0,1,8,1,79,8,1,曇一時雨,8,1,薄曇後晴,8,1
2021/8/4,36.2,8,1,25.9,8,1,30.1,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴,8,1
2021/8/5,38.9,8,1,27.1,8,1,31.3,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,晴後時々曇,8,1
2021/8/6,35.7,8,1,27.5,8,1,30.1,8,1,0.0,0,8,1,0,1,8,1,63,8,1,曇一時雨,8,1,曇一時雨,8,1
2021/8/7,36.6,8,1,27.1,8,1,30.7,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇後晴,8,1,快晴,8,1
2021/8/8,36.8,8,1,27.8,8,1,31.1,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後一時曇,8,1,曇時々雨後一時晴,8,1
2021/8/9,31.2,8,1,25.7,8,1,28.0,8,1,10.5,0,8,1,0,1,8,1,74,8,1,曇時々雨,8,1,曇,8,1
2021/8/10,32.5,8,1,26.0,8,1,28.2,8,1,0,1,8,1,0,1,8,1,65,8,1,曇時々晴,8,1,曇時々晴,8,1
2021/8/11,33.0,8,1,24.4,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,66,8,1,曇一時晴,8,1,曇一時雨,8,1
2021/8/12,27.4,8,1,23.6,8,1,25.0,8,1,54.0,0,8,1,0,1,8,1,88,8,1,大雨,8,1,雨一時曇,8,1
2021/8/13,26.5,8,1,23.2,8,1,25.0,8,1,43.5,0,8,1,0,1,8,1,93,8,1,大雨,8,1,雨一時曇,8,1
2021/8/14,28.4,8,1,23.2,8,1,26.3,8,1,19.0,0,8,1,0,1,8,1,88,8,1,雨一時曇,8,1,雨,8,1
2021/8/15,29.4,8,1,21.6,8,1,25.0,8,1,34.0,0,8,1,0,1,8,1,80,8,1,曇時々雨,8,1,曇,8,1
2021/8/16,27.9,8,1,23.5,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々雨,8,1,曇後雨,8,1
2021/8/17,25.3,8,1,23.3,8,1,24.2,8,1,65.0,0,8,1,0,1,8,1,92,8,1,大雨,8,1,大雨時々曇,8,1
2021/8/18,31.0,8,1,23.4,8,1,26.1,8,1,38.5,0,8,1,0,1,8,1,83,8,1,雨一時曇後晴,8,1,曇時々雨,8,1
2021/8/19,24.9,8,1,21.5,8,1,23.4,8,1,37.0,0,8,1,0,1,8,1,89,8,1,大雨時々曇,8,1,晴後時々曇,8,1
2021/8/20,31.2,8,1,22.5,8,1,24.6,8,1,4.5,0,8,1,0,1,8,1,84,8,1,雨時々曇一時晴,8,1,曇一時雨,8,1
2021/8/21,30.2,8,1,22.5,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,81,8,1,曇一時雨,8,1,曇一時雨,8,1
2021/8/22,33.3,8,1,24.7,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2021/8/23,32.2,8,1,26.3,8,1,28.3,8,1,0.5,0,8,1,0,1,8,1,77,8,1,曇一時雨,8,1,曇一時晴,8,1
2021/8/24,32.4,8,1,25.7,8,1,28.5,8,1,3.0,0,8,1,0,1,8,1,71,8,1,曇後時々雨,8,1,曇,8,1
2021/8/25,34.1,8,1,27.5,8,1,29.5,8,1,0,1,8,1,0,1,8,1,73,8,1,曇後一時晴,8,1,晴後時々薄曇,8,1
2021/8/26,33.5,8,1,26.5,8,1,29.7,8,1,0,1,8,1,0,1,8,1,71,8,1,薄曇,8,1,薄曇一時晴,8,1
2021/8/27,34.1,8,1,26.7,8,1,30.0,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴後一時曇,8,1
2021/8/28,33.1,8,1,27.4,8,1,30.0,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,曇一時晴,8,1
2021/8/29,33.8,8,1,27.0,8,1,30.2,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,晴後一時曇,8,1
2021/8/30,34.4,8,1,27.6,8,1,30.4,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴一時曇,8,1,曇時々晴,8,1
2021/8/31,34.0,8,1,26.8,8,1,29.5,8,1,0.0,0,8,1,0,1,8,1,57,8,1,晴時々曇,8,1,晴一時曇,8,1
2021/9/1,32.3,8,1,24.7,8,1,28.3,8,1,0,1,8,1,0,1,8,1,65,8,1,曇,8,1,曇後雨,8,1
2021/9/2,28.2,8,1,22.3,8,1,25.1,8,1,29.0,0,8,1,0,1,8,1,88,8,1,雨,8,1,雨後時々曇,8,1
2021/9/3,24.1,8,1,21.7,8,1,22.9,8,1,49.5,0,8,1,0,1,8,1,92,8,1,大雨一時曇,8,1,曇時々雨,8,1
2021/9/4,26.4,8,1,22.3,8,1,24.1,8,1,21.5,0,8,1,0,1,8,1,87,8,1,曇時々雨、雷を伴う,8,1,曇,8,1
2021/9/5,30.8,8,1,22.0,8,1,25.9,8,1,0,1,8,1,0,1,8,1,69,8,1,曇一時晴,8,1,曇,8,1
2021/9/6,30.8,8,1,22.7,8,1,26.0,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴後薄曇,8,1
2021/9/7,29.2,8,1,21.4,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇一時晴,8,1,曇後一時晴,8,1
2021/9/8,27.2,8,1,23.4,8,1,24.8,8,1,0.5,0,8,1,0,1,8,1,75,8,1,曇時々雨,8,1,曇後雨,8,1
2021/9/9,30.3,8,1,21.7,8,1,25.1,8,1,12.5,0,8,1,0,1,8,1,77,8,1,曇一時雨後時々晴,8,1,晴一時曇,8,1
2021/9/10,31.8,8,1,21.1,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2021/9/11,29.5,8,1,22.4,8,1,26.1,8,1,16.0,0,8,1,0,1,8,1,71,8,1,曇一時雨,8,1,曇,8,1
2021/9/12,25.7,8,1,23.2,8,1,24.8,8,1,2.5,0,8,1,0,1,8,1,82,8,1,曇時々雨,8,1,曇,8,1
2021/9/13,28.6,8,1,22.8,8,1,25.1,8,1,0,1,8,1,0,1,8,1,68,8,1,曇,8,1,曇後雨,8,1
2021/9/14,22.9,8,1,20.4,8,1,21.4,8,1,6.5,0,8,1,0,1,8,1,86,8,1,雨後一時曇,8,1,雨,8,1
2021/9/15,28.6,8,1,20.8,8,1,23.7,8,1,7.0,0,8,1,0,1,8,1,76,8,1,曇後一時晴,8,1,晴後曇,8,1
2021/9/16,28.2,8,1,20.5,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,曇,8,1
2021/9/17,25.5,8,1,22.7,8,1,23.8,8,1,12.0,0,8,1,0,1,8,1,84,8,1,雨一時曇,8,1,大雨,8,1
2021/9/18,30.8,8,1,22.4,8,1,25.7,8,1,31.5,0,8,1,0,1,8,1,78,8,1,曇一時雨後晴,8,1,晴一時曇,8,1
2021/9/19,29.4,8,1,22.4,8,1,25.4,8,1,0,1,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,晴後曇,8,1
2021/9/20,30.6,8,1,22.8,8,1,25.8,8,1,0,1,8,1,0,1,8,1,68,8,1,晴時々曇,8,1,晴,8,1
2021/9/21,30.3,8,1,21.9,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴後時々曇,8,1,曇時々晴,8,1
2021/9/22,31.1,8,1,23.0,8,1,25.9,8,1,1.0,0,8,1,0,1,8,1,77,8,1,曇時々晴一時雨、雷を伴う,8,1,晴時々曇,8,1
2021/9/23,30.2,8,1,22.0,8,1,25.9,8,1,0,1,8,1,0,1,8,1,67,8,1,晴,8,1,晴時々曇,8,1
2021/9/24,28.9,8,1,21.5,8,1,24.5,8,1,0,1,8,1,0,1,8,1,60,8,1,晴後曇,8,1,薄曇後晴,8,1
2021/9/25,31.3,8,1,20.0,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴後一時薄曇,8,1,曇時々雨,8,1
2021/9/26,23.6,8,1,19.6,8,1,21.0,8,1,2.5,0,8,1,0,1,8,1,84,8,1,曇一時雨,8,1,曇一時雨後時々晴,8,1
2021/9/27,29.0,8,1,19.4,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴,8,1,晴後時々曇,8,1
2021/9/28,27.8,8,1,21.3,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇,8,1,曇,8,1
2021/9/29,29.3,8,1,22.5,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴後曇一時雨,8,1,晴後曇,8,1
2021/9/30,28.4,8,1,22.8,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇一時晴後一時雨,8,1,曇後一時雨,8,1
2021/10/1,27.2,8,1,22.3,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,63,8,1,曇後一時晴,8,1,快晴,8,1
2021/10/2,28.3,8,1,20.5,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後一時雨,8,1,快晴,8,1
2021/10/3,30.9,8,1,18.7,8,1,24.4,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,快晴,8,1
2021/10/4,30.9,8,1,19.5,8,1,24.9,8,1,0,1,8,1,0,1,8,1,66,8,1,晴後一時薄曇,8,1,晴時々曇,8,1
2021/10/5,29.6,8,1,21.7,8,1,25.5,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,薄曇後晴,8,1
2021/10/6,28.0,8,1,20.5,8,1,23.8,8,1,0,1,8,1,0,1,8,1,67,8,1,晴時々曇,8,1,快晴,8,1
2021/10/7,30.5,8,1,19.9,8,1,24.9,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴後一時曇,8,1
2021/10/8,30.6,8,1,22.4,8,1,25.6,8,1,0,1,8,1,0,1,8,1,67,8,1,晴一時曇,8,1,晴,8,1
2021/10/9,30.8,8,1,21.7,8,1,25.6,8,1,0,1,8,1,0,1,8,1,67,8,1,晴後一時曇,8,1,晴,8,1
2021/10/10,31.4,8,1,21.7,8,1,25.7,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴一時曇,8,1
2021/10/11,29.3,8,1,21.9,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇後雨,8,1
2021/10/12,28.6,8,1,21.4,8,1,24.5,8,1,1.5,0,8,1,0,1,8,1,76,8,1,曇,8,1,曇,8,1
2021/10/13,27.8,8,1,21.8,8,1,24.2,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇時々晴,8,1,晴一時曇,8,1
2021/10/14,28.1,8,1,20.1,8,1,23.0,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,晴,8,1
2021/10/15,28.7,8,1,18.0,8,1,22.7,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,快晴,8,1
2021/10/16,28.5,8,1,18.0,8,1,22.6,8,1,20.5,0,8,1,0,1,8,1,70,8,1,晴後時々曇,8,1,雨一時曇,8,1
2021/10/17,21.3,8,1,14.2,8,1,16.7,8,1,8.5,0,8,1,0,1,8,1,69,8,1,晴一時雨,8,1,晴,8,1
2021/10/18,20.1,8,1,12.4,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴後時々曇,8,1,曇,8,1
2021/10/19,19.9,8,1,14.9,8,1,16.9,8,1,1.0,0,8,1,0,1,8,1,68,8,1,曇一時雨,8,1,曇時々晴一時雨,8,1
2021/10/20,18.6,8,1,12.8,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴,8,1,曇,8,1
2021/10/21,17.5,8,1,11.5,8,1,14.3,8,1,0,1,8,1,0,1,8,1,60,8,1,薄曇,8,1,曇,8,1
2021/10/22,20.9,8,1,12.5,8,1,15.7,8,1,0.5,0,8,1,0,1,8,1,59,8,1,晴後一時雨,8,1,曇時々晴一時雨,8,1
2021/10/23,19.7,8,1,12.0,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,54,8,1,晴,8,1,快晴,8,1
2021/10/24,20.0,8,1,9.7,8,1,14.7,8,1,0,1,8,1,0,1,8,1,59,8,1,曇一時晴,8,1,曇後一時雨,8,1
2021/10/25,16.4,8,1,13.0,8,1,14.4,8,1,35.5,0,8,1,0,1,8,1,88,8,1,雨,8,1,雨後曇時々晴,8,1
2021/10/26,21.9,8,1,12.8,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,74,8,1,晴一時曇,8,1,晴後薄曇,8,1
2021/10/27,21.8,8,1,12.4,8,1,16.5,8,1,0,1,8,1,0,1,8,1,72,8,1,曇時々晴,8,1,晴,8,1
2021/10/28,22.3,8,1,12.6,8,1,17.1,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴,8,1
2021/10/29,20.7,8,1,12.7,8,1,15.9,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,晴,8,1
2021/10/30,22.1,8,1,10.9,8,1,16.4,8,1,0,1,8,1,0,1,8,1,60,8,1,晴後一時薄曇,8,1,曇後時々雨,8,1
2021/10/31,22.1,8,1,14.8,8,1,17.6,8,1,1.0,0,8,1,0,1,8,1,72,8,1,曇時々雨,8,1,晴,8,1
2021/11/1,23.8,8,1,13.8,8,1,18.3,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1
2021/11/2,22.4,8,1,14.3,8,1,17.8,8,1,0,1,8,1,0,1,8,1,61,8,1,曇時々晴,8,1,晴後時々薄曇,8,1
2021/11/3,21.5,8,1,13.3,8,1,16.7,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴,8,1
2021/11/4,21.3,8,1,11.8,8,1,15.9,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時薄曇,8,1,快晴,8,1
2021/11/5,20.1,8,1,11.6,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇時々晴,8,1,晴一時薄曇,8,1
2021/11/6,20.0,8,1,10.9,8,1,15.4,8,1,0,1,8,1,0,1,8,1,59,8,1,薄曇,8,1,曇後晴,8,1
2021/11/7,21.8,8,1,14.0,8,1,17.4,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,曇時々晴,8,1
2021/11/8,24.0,8,1,16.7,8,1,19.4,8,1,0.5,0,8,1,0,1,8,1,64,8,1,曇,8,1,曇後雨,8,1
2021/11/9,18.3,8,1,13.5,8,1,15.3,8,1,27.5,0,8,1,0,1,8,1,82,8,1,雨時々曇,8,1,晴一時曇,8,1
2021/11/10,17.5,8,1,10.6,8,1,14.4,8,1,2.0,0,8,1,0,1,8,1,57,8,1,晴時々曇一時雨,8,1,曇時々雨一時晴,8,1
2021/11/11,15.3,8,1,11.0,8,1,12.9,8,1,14.0,0,8,1,0,1,8,1,71,8,1,雨一時曇,8,1,曇一時晴後一時雨,8,1
2021/11/12,16.9,8,1,9.4,8,1,12.4,8,1,1.0,0,8,1,0,1,8,1,62,8,1,曇時々晴一時雨,8,1,晴,8,1
2021/11/13,16.6,8,1,7.9,8,1,12.1,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,曇,8,1
2021/11/14,17.8,8,1,10.2,8,1,13.4,8,1,0,1,8,1,0,1,8,1,67,8,1,晴一時曇,8,1,快晴,8,1
2021/11/15,18.9,8,1,9.0,8,1,14.2,8,1,0,1,8,1,0,1,8,1,69,8,1,晴後一時曇,8,1,晴一時曇,8,1
2021/11/16,18.9,8,1,10.1,8,1,14.5,8,1,0,1,8,1,0,1,8,1,68,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2021/11/17,19.0,8,1,10.4,8,1,14.2,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,曇一時晴,8,1
2021/11/18,19.3,8,1,10.6,8,1,14.1,8,1,0,1,8,1,0,1,8,1,61,8,1,曇後晴,8,1,晴時々薄曇,8,1
2021/11/19,19.3,8,1,9.8,8,1,14.2,8,1,0,1,8,1,0,1,8,1,63,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2021/11/20,20.8,8,1,10.0,8,1,14.7,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴後一時薄曇,8,1
2021/11/21,19.0,8,1,10.1,8,1,14.6,8,1,0,1,8,1,0,1,8,1,63,8,1,曇,8,1,曇一時晴,8,1
2021/11/22,16.8,8,1,12.3,8,1,14.8,8,1,33.5,0,8,1,0,1,8,1,82,8,1,大雨,8,1,曇一時雨後晴,8,1
2021/11/23,12.9,8,1,8.2,8,1,10.6,8,1,0.0,0,8,1,0,1,8,1,48,8,1,晴時々曇後一時雨,8,1,晴一時曇,8,1
2021/11/24,14.5,8,1,8.9,8,1,11.3,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,曇一時晴,8,1
2021/11/25,17.4,8,1,9.9,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴後時々曇,8,1,曇後時々晴,8,1
2021/11/26,17.8,8,1,11.0,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,51,8,1,晴,8,1,晴後時々曇,8,1
2021/11/27,13.1,8,1,6.5,8,1,9.2,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴一時曇,8,1,晴,8,1
2021/11/28,14.6,8,1,5.1,8,1,9.3,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴一時薄曇,8,1
2021/11/29,15.3,8,1,4.6,8,1,9.6,8,1,0,1,8,1,0,1,8,1,62,8,1,晴,8,1,晴,8,1
2021/11/30,20.9,8,1,7.3,8,1,13.5,8,1,20.0,0,8,1,0,1,8,1,64,8,1,晴後曇,8,1,大雨時々曇,8,1
2021/12/1,14.0,8,1,6.5,8,1,10.8,8,1,22.0,0,8,1,0,1,8,1,54,8,1,晴,8,1,晴,8,1
2021/12/2,11.7,8,1,4.3,8,1,8.0,8,1,0,1,8,1,0,1,8,1,56,8,1,快晴,8,1,晴後一時曇,8,1
2021/12/3,14.1,8,1,5.0,8,1,9.6,8,1,1.0,0,8,1,0,1,8,1,66,8,1,晴,8,1,曇時々晴一時雨,8,1
2021/12/4,13.0,8,1,7.1,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴後曇,8,1,曇一時雨後晴,8,1
2021/12/5,10.8,8,1,5.6,8,1,7.7,8,1,0,1,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,晴後曇,8,1
2021/12/6,15.2,8,1,6.1,8,1,10.5,8,1,0,1,8,1,0,1,8,1,74,8,1,曇一時晴,8,1,曇後雨,8,1
2021/12/7,12.2,8,1,10.2,8,1,11.1,8,1,32.0,0,8,1,0,1,8,1,94,8,1,大雨,8,1,曇一時晴後時々雨,8,1
2021/12/8,13.6,8,1,10.2,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇時々晴,8,1,晴一時曇,8,1
2021/12/9,16.2,8,1,7.0,8,1,11.3,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,晴後一時曇,8,1
2021/12/10,16.6,8,1,7.9,8,1,11.4,8,1,0,1,8,1,0,1,8,1,71,8,1,晴時々曇,8,1,快晴,8,1
2021/12/11,16.7,8,1,7.6,8,1,11.7,8,1,0,1,8,1,0,1,8,1,76,8,1,晴一時曇,8,1,晴後曇,8,1
2021/12/12,17.3,8,1,8.6,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇時々晴,8,1,曇時々晴,8,1
2021/12/13,12.7,8,1,6.0,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴,8,1,晴,8,1
2021/12/14,11.9,8,1,4.2,8,1,8.2,8,1,0,1,8,1,0,1,8,1,63,8,1,快晴,8,1,晴,8,1
2021/12/15,14.8,8,1,5.2,8,1,9.8,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴後一時薄曇,8,1
2021/12/16,15.9,8,1,5.9,8,1,11.2,8,1,4.5,0,8,1,0,1,8,1,72,8,1,曇時々晴,8,1,雨一時曇,8,1
2021/12/17,15.0,8,1,3.5,8,1,9.6,8,1,15.5,0,8,1,0,1,8,1,70,8,1,曇時々晴一時雨,8,1,晴,8,1
2021/12/18,7.9,8,1,2.2,8,1,4.9,8,1,0,1,8,1,0,1,8,1,55,8,1,晴後一時曇,8,1,晴,8,1
2021/12/19,10.2,8,1,3.7,8,1,6.9,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,曇,8,1
2021/12/20,12.6,8,1,6.5,8,1,9.3,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,晴後一時曇,8,1
2021/12/21,14.5,8,1,6.4,8,1,10.3,8,1,0,1,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,快晴,8,1
2021/12/22,13.1,8,1,6.5,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇一時雨,8,1,晴時々曇,8,1
2021/12/23,13.0,8,1,4.2,8,1,8.2,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,快晴,8,1
2021/12/24,13.1,8,1,4.3,8,1,9.0,8,1,6.0,0,8,1,0,1,8,1,74,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2021/12/25,13.0,8,1,4.0,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇一時晴,8,1,曇一時雨後晴,8,1
2021/12/26,5.8,8,1,1.3,8,1,3.6,8,1,0,1,8,1,0,1,8,1,53,8,1,晴一時曇,8,1,晴,8,1
2021/12/27,6.2,8,1,0.7,8,1,3.4,8,1,0,1,8,1,0,1,8,1,53,8,1,晴,8,1,晴一時曇,8,1
2021/12/28,9.8,8,1,3.6,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴時々曇,8,1,曇一時晴,8,1
