年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2019/1/14,9.8,8,1,1.3,8,1,5.6,8,1,0,1,8,1,0,1,8,1,59,8,1,快晴,8,1,快晴,8,1
2019/1/15,10.5,8,1,0.4,8,1,5.6,8,1,0.5,0,8,1,0,1,8,1,76,8,1,曇時々晴後一時雨,8,1,晴時々曇,8,1
2019/1/16,11.3,8,1,1.8,8,1,6.6,8,1,0,1,8,1,0,1,8,1,50,8,1,晴後曇,8,1,曇時々晴,8,1
2019/1/17,11.6,8,1,2.0,8,1,6.6,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,快晴,8,1
2019/1/18,10.0,8,1,2.8,8,1,5.9,8,1,0,1,8,1,0,1,8,1,35,8,1,快晴,8,1,快晴,8,1
2019/1/19,11.7,8,1,1.9,8,1,6.6,8,1,0,1,8,1,0,1,8,1,40,8,1,晴,8,1,晴後一時曇,8,1
2019/1/20,12.0,8,1,1.8,8,1,7.1,8,1,0,1,8,1,0,1,8,1,51,8,1,晴一時曇,8,1,快晴,8,1
2019/1/21,10.5,8,1,2.5,8,1,5.8,8,1,0,1,8,1,0,1,8,1,39,8,1,快晴,8,1,快晴,8,1
2019/1/22,10.6,8,1,-0.2,8,1,5.0,8,1,0,1,8,1,0,1,8,1,48,8,1,晴,8,1,晴後曇,8,1
2019/1/23,11.2,8,1,1.7,8,1,6.7,8,1,0,1,8,1,0,1,8,1,53,8,1,晴,8,1,快晴,8,1
2019/1/24,10.2,8,1,3.4,8,1,6.2,8,1,0,1,8,1,0,1,8,1,36,8,1,快晴,8,1,晴,8,1
2019/1/25,10.0,8,1,2.8,8,1,6.0,8,1,0,1,8,1,0,1,8,1,41,8,1,晴後曇,8,1,曇後時々晴,8,1
2019/1/26,9.9,8,1,1.5,8,1,4.5,8,1,0,1,8,1,0,1,8,1,50,8,1,晴後一時曇,8,1,快晴,8,1
2019/1/27,9.7,8,1,1.1,8,1,4.6,8,1,0,1,8,1,0,1,8,1,43,8,1,快晴,8,1,晴後一時曇,8,1
2019/1/28,13.2,8,1,0.0,8,1,6.5,8,1,0,1,8,1,0,1,8,1,49,8,1,曇後晴,8,1,快晴,8,1
2019/1/29,9.9,8,1,3.0,8,1,6.0,8,1,0,1,8,1,0,1,8,1,39,8,1,快晴,8,1,快晴,8,1
2019/1/30,10.0,8,1,0.2,8,1,5.2,8,1,0,1,8,1,0,1,8,1,58,8,1,晴一時薄曇,8,1,晴時々薄曇,8,1
2019/1/31,11.2,8,1,1.7,8,1,5.1,8,1,15.5,0,8,1,0,1,8,1,72,8,1,曇後一時雨,8,1,雨一時みぞれ後晴、雷を伴う,8,1
2019/2/1,8.3,8,1,1.3,8,1,4.1,8,1,0,1,8,1,0,1,8,1,45,8,1,快晴,8,1,快晴,8,1
2019/2/2,12.6,8,1,-0.9,8,1,6.0,8,1,0,1,8,1,0,1,8,1,54,8,1,快晴,8,1,晴一時薄曇,8,1
2019/2/3,13.4,8,1,3.0,8,1,8.5,8,1,0,1,8,1,0,1,8,1,58,8,1,晴,8,1,晴後時々曇,8,1
2019/2/4,19.4,8,1,6.7,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,54,8,1,晴,8,1,晴後曇,8,1
2019/2/5,8.8,8,1,5.3,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇,8,1,曇時々晴,8,1
2019/2/6,7.7,8,1,3.9,8,1,5.7,8,1,15.0,0,8,1,0,1,8,1,89,8,1,雨後一時晴,8,1,快晴,8,1
2019/2/7,16.5,8,1,3.9,8,1,9.6,8,1,0,1,8,1,0,1,8,1,79,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2019/2/8,10.6,8,1,3.3,8,1,6.1,8,1,0,1,8,1,0,1,8,1,39,8,1,晴後曇,8,1,曇一時雪,8,1
2019/2/9,3.5,8,1,-0.5,8,1,0.8,8,1,2.0,0,8,1,0,1,8,1,83,8,1,雪後一時曇,8,1,みぞれ一時雪後薄曇,8,1
2019/2/10,7.9,8,1,-1.2,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴後薄曇,8,1,曇後一時雪,8,1
2019/2/11,4.6,8,1,0.4,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,70,8,1,雪後曇,8,1,曇後晴,8,1
2019/2/12,11.1,8,1,0.9,8,1,6.2,8,1,0,1,8,1,0,1,8,1,47,8,1,晴後曇,8,1,曇一時晴,8,1
2019/2/13,8.6,8,1,3.3,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇後一時晴,8,1,曇後一時晴,8,1
2019/2/14,8.5,8,1,1.8,8,1,4.5,8,1,0,1,8,1,0,1,8,1,40,8,1,薄曇時々晴,8,1,晴時々曇,8,1
2019/2/15,5.3,8,1,0.0,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇一時雪後一時晴,8,1,曇,8,1
2019/2/16,13.9,8,1,2.0,8,1,6.8,8,1,0,1,8,1,0,1,8,1,50,8,1,曇時々晴,8,1,晴時々曇,8,1
2019/2/17,11.8,8,1,3.4,8,1,6.4,8,1,0,1,8,1,0,1,8,1,36,8,1,晴一時曇,8,1,快晴,8,1
2019/2/18,14.6,8,1,2.0,8,1,8.2,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,曇一時晴,8,1
2019/2/19,12.8,8,1,6.1,8,1,9.1,8,1,1.5,0,8,1,0,1,8,1,74,8,1,曇時々雨,8,1,雨後曇,8,1
2019/2/20,19.5,8,1,5.4,8,1,11.6,8,1,0.5,0,8,1,0,1,8,1,81,8,1,晴一時曇,8,1,雨時々曇後晴,8,1
2019/2/21,14.8,8,1,7.3,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,46,8,1,晴時々曇,8,1,晴時々曇,8,1
2019/2/22,13.7,8,1,4.1,8,1,9.3,8,1,0,1,8,1,0,1,8,1,62,8,1,薄曇一時晴,8,1,曇,8,1
2019/2/23,14.7,8,1,5.6,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,44,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2019/2/24,13.6,8,1,2.3,8,1,8.8,8,1,0,1,8,1,0,1,8,1,52,8,1,薄曇時々晴,8,1,曇時々晴,8,1
2019/2/25,17.1,8,1,6.6,8,1,11.3,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇後一時晴,8,1,曇,8,1
2019/2/26,12.5,8,1,7.8,8,1,10.2,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇一時雨後晴,8,1,晴時々曇,8,1
2019/2/27,10.6,8,1,4.0,8,1,7.7,8,1,0.5,0,8,1,0,1,8,1,54,8,1,曇一時晴,8,1,雨後曇,8,1
2019/2/28,7.6,8,1,5.1,8,1,6.6,8,1,22.5,0,8,1,0,1,8,1,92,8,1,雨,8,1,雨一時曇,8,1
2019/3/1,13.1,8,1,6.5,8,1,8.8,8,1,1.5,0,8,1,0,1,8,1,78,8,1,曇時々雨後晴,8,1,晴時々曇,8,1
2019/3/2,14.7,8,1,6.4,8,1,10.3,8,1,0,1,8,1,0,1,8,1,39,8,1,晴,8,1,曇一時晴,8,1
2019/3/3,10.4,8,1,4.4,8,1,6.5,8,1,13.5,0,8,1,0,1,8,1,82,8,1,雨一時曇,8,1,雨,8,1
2019/3/4,9.5,8,1,5.4,8,1,7.3,8,1,27.5,0,8,1,0,1,8,1,99,8,1,雨,8,1,雨後一時曇,8,1
2019/3/5,15.8,8,1,4.3,8,1,9.6,8,1,0.5,0,8,1,0,1,8,1,73,8,1,晴,8,1,曇時々雨,8,1
2019/3/6,14.2,8,1,8.0,8,1,10.8,8,1,3.0,0,8,1,0,1,8,1,82,8,1,曇,8,1,雨一時曇,8,1
2019/3/7,10.3,8,1,4.3,8,1,8.2,8,1,28.0,0,8,1,0,1,8,1,97,8,1,雨,8,1,晴一時雨,8,1
2019/3/8,12.5,8,1,3.9,8,1,7.3,8,1,0,1,8,1,0,1,8,1,47,8,1,快晴,8,1,快晴,8,1
2019/3/9,16.9,8,1,2.3,8,1,10.0,8,1,0,1,8,1,0,1,8,1,52,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2019/3/10,16.4,8,1,6.9,8,1,12.5,8,1,6.5,0,8,1,0,1,8,1,67,8,1,薄曇一時晴,8,1,大雨,8,1
2019/3/11,17.8,8,1,9.4,8,1,12.3,8,1,32.0,0,8,1,0,1,8,1,76,8,1,曇一時雨後晴,8,1,快晴,8,1
2019/3/12,17.1,8,1,8.3,8,1,12.4,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,晴,8,1
2019/3/13,19.1,8,1,5.6,8,1,11.7,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,快晴,8,1
2019/3/14,14.3,8,1,3.3,8,1,8.4,8,1,0,1,8,1,0,1,8,1,38,8,1,晴,8,1,晴一時薄曇,8,1
2019/3/15,15.0,8,1,4.1,8,1,9.7,8,1,0,1,8,1,0,1,8,1,45,8,1,晴後一時薄曇,8,1,曇後晴,8,1
2019/3/16,13.9,8,1,6.4,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇後一時晴,8,1,晴一時曇,8,1
2019/3/17,15.3,8,1,3.5,8,1,9.1,8,1,0.0,0,8,1,0,1,8,1,42,8,1,晴後曇,8,1,晴,8,1
2019/3/18,14.5,8,1,4.1,8,1,9.7,8,1,0,1,8,1,0,1,8,1,49,8,1,晴後一時薄曇,8,1,薄曇,8,1
2019/3/19,19.2,8,1,6.3,8,1,13.2,8,1,0,1,8,1,0,1,8,1,52,8,1,曇,8,1,薄曇後晴,8,1
2019/3/20,21.5,8,1,8.5,8,1,15.0,8,1,0,1,8,1,0,1,8,1,47,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2019/3/21,22.3,8,1,13.9,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇時々雨後晴,8,1,薄曇時々晴,8,1
2019/3/22,23.9,8,1,8.7,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇一時晴,8,1,曇時々雨、あられを伴う,8,1
2019/3/23,9.0,8,1,4.4,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,52,8,1,曇時々雨,8,1,晴時々曇,8,1
2019/3/24,15.4,8,1,1.1,8,1,8.2,8,1,0,1,8,1,0,1,8,1,37,8,1,晴,8,1,晴,8,1
2019/3/25,15.0,8,1,3.9,8,1,9.9,8,1,0,1,8,1,0,1,8,1,50,8,1,薄曇時々晴,8,1,曇,8,1
2019/3/26,15.9,8,1,9.7,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,58,8,1,曇一時雨後晴,8,1,快晴,8,1
2019/3/27,19.7,8,1,7.3,8,1,14.2,8,1,0,1,8,1,0,1,8,1,39,8,1,晴,8,1,晴,8,1
2019/3/28,16.9,8,1,9.0,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,44,8,1,曇一時雨,8,1,曇,8,1
2019/3/29,9.3,8,1,6.8,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇,8,1,曇,8,1
2019/3/30,11.7,8,1,7.2,8,1,8.7,8,1,3.5,0,8,1,0,1,8,1,80,8,1,曇,8,1,雨時々曇,8,1
2019/3/31,16.3,8,1,7.3,8,1,10.5,8,1,1.5,0,8,1,0,1,8,1,73,8,1,曇後晴,8,1,晴,8,1
2019/4/1,16.2,8,1,4.2,8,1,8.8,8,1,5.5,0,8,1,0,1,8,1,60,8,1,晴後曇,8,1,雨一時曇後晴,8,1
2019/4/2,13.1,8,1,2.3,8,1,7.2,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴後曇,8,1,晴,8,1
2019/4/3,14.1,8,1,2.7,8,1,8.1,8,1,0,1,8,1,0,1,8,1,39,8,1,快晴,8,1,晴後一時薄曇,8,1
2019/4/4,16.7,8,1,3.4,8,1,10.6,8,1,0,1,8,1,0,1,8,1,45,8,1,快晴,8,1,晴後一時薄曇,8,1
2019/4/5,22.5,8,1,6.7,8,1,15.4,8,1,0,1,8,1,0,1,8,1,45,8,1,薄曇後晴,8,1,晴一時薄曇,8,1
2019/4/6,21.6,8,1,11.0,8,1,15.9,8,1,0,1,8,1,0,1,8,1,42,8,1,晴,8,1,晴,8,1
2019/4/7,21.6,8,1,10.4,8,1,15.5,8,1,0,1,8,1,0,1,8,1,55,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2019/4/8,14.8,8,1,5.9,8,1,9.3,8,1,11.0,0,8,1,0,1,8,1,79,8,1,雨時々曇,8,1,雨一時曇後晴、雷を伴う,8,1
2019/4/9,16.9,8,1,4.3,8,1,10.3,8,1,0,1,8,1,0,1,8,1,51,8,1,快晴,8,1,曇時々晴後一時雨,8,1
2019/4/10,10.2,8,1,3.6,8,1,5.7,8,1,29.5,0,8,1,0,1,8,1,90,8,1,雨,8,1,雨後一時晴,8,1
2019/4/11,16.7,8,1,4.4,8,1,10.4,8,1,1.5,0,8,1,0,1,8,1,59,8,1,晴後曇,8,1,曇,8,1
2019/4/12,12.6,8,1,7.5,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,52,8,1,曇,8,1,曇後晴,8,1
2019/4/13,18.2,8,1,5.5,8,1,12.1,8,1,0,1,8,1,0,1,8,1,46,8,1,晴後一時薄曇,8,1,薄曇一時晴,8,1
2019/4/14,18.3,8,1,9.7,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇,8,1,雨時々曇,8,1
2019/4/15,22.7,8,1,11.6,8,1,16.0,8,1,5.0,0,8,1,0,1,8,1,54,8,1,晴一時曇,8,1,快晴,8,1
2019/4/16,21.0,8,1,10.1,8,1,15.3,8,1,0,1,8,1,0,1,8,1,44,8,1,晴,8,1,薄曇時々晴,8,1
2019/4/17,19.5,8,1,11.0,8,1,15.5,8,1,0,1,8,1,0,1,8,1,65,8,1,薄曇,8,1,曇,8,1
2019/4/18,23.5,8,1,13.4,8,1,17.5,8,1,0,1,8,1,0,1,8,1,62,8,1,晴後一時薄曇,8,1,晴後薄曇,8,1
2019/4/19,23.6,8,1,14.3,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,68,8,1,薄曇,8,1,曇一時雨後晴,8,1
2019/4/20,19.1,8,1,9.8,8,1,14.2,8,1,0,1,8,1,0,1,8,1,63,8,1,晴,8,1,曇時々晴,8,1
2019/4/21,23.1,8,1,12.2,8,1,17.5,8,1,0,1,8,1,0,1,8,1,73,8,1,晴時々曇,8,1,曇,8,1
2019/4/22,25.6,8,1,14.4,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇後晴,8,1,曇,8,1
2019/4/23,23.3,8,1,15.3,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,61,8,1,薄曇,8,1,曇,8,1
2019/4/24,20.6,8,1,17.5,8,1,19.1,8,1,3.0,0,8,1,0,1,8,1,87,8,1,曇時々雨,8,1,雨,8,1
2019/4/25,24.3,8,1,18.1,8,1,20.3,8,1,4.0,0,8,1,0,1,8,1,93,8,1,曇時々雨後一時晴,8,1,曇時々晴後雨,8,1
2019/4/26,20.0,8,1,9.5,8,1,11.6,8,1,4.5,0,8,1,0,1,8,1,93,8,1,雨後曇,8,1,雨一時曇,8,1
2019/4/27,13.2,8,1,8.0,8,1,10.2,8,1,6.5,0,8,1,0,1,8,1,78,8,1,曇後一時雨,8,1,晴,8,1
2019/4/28,18.7,8,1,6.0,8,1,12.6,8,1,0,1,8,1,0,1,8,1,45,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2019/4/29,19.8,8,1,10.5,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇,8,1,雨時々曇,8,1
2019/4/30,17.4,8,1,12.8,8,1,14.8,8,1,20.0,0,8,1,0,1,8,1,96,8,1,雨一時曇,8,1,雨,8,1
2019/5/1,23.4,8,1,14.3,8,1,17.4,8,1,26.0,0,8,1,0,1,8,1,92,8,1,曇後雨,8,1,雨後晴一時曇,8,1
2019/5/2,23.9,8,1,13.8,8,1,17.3,8,1,3.5,0,8,1,0,1,8,1,71,8,1,雨時々曇後晴,8,1,晴後一時薄曇,8,1
2019/5/3,25.0,8,1,11.0,8,1,18.5,8,1,0,1,8,1,0,1,8,1,51,8,1,薄曇,8,1,薄曇後一時晴,8,1
2019/5/4,24.8,8,1,14.1,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴一時曇、雷を伴う,8,1,晴時々薄曇,8,1
2019/5/5,25.2,8,1,12.5,8,1,18.9,8,1,0,1,8,1,0,1,8,1,65,8,1,薄曇時々晴,8,1,晴後一時雨,8,1
2019/5/6,22.1,8,1,15.1,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,曇一時晴後一時雨,8,1
2019/5/7,20.9,8,1,10.8,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,53,8,1,晴時々曇後一時雨,8,1,晴,8,1
2019/5/8,22.7,8,1,7.9,8,1,16.5,8,1,0,1,8,1,0,1,8,1,42,8,1,快晴,8,1,薄曇,8,1
2019/5/9,22.7,8,1,14.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,51,8,1,曇,8,1,晴,8,1
2019/5/10,27.1,8,1,13.9,8,1,20.6,8,1,0,1,8,1,0,1,8,1,46,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2019/5/11,27.8,8,1,15.3,8,1,20.9,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2019/5/12,22.2,8,1,14.5,8,1,17.6,8,1,0,1,8,1,0,1,8,1,71,8,1,薄曇,8,1,曇,8,1
2019/5/13,22.6,5,1,13.3,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇時々晴,8,1,曇,8,1
2019/5/14,19.3,8,1,16.1,8,1,17.9,8,1,0.5,0,8,1,0,1,8,1,81,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/5/15,23.8,8,1,15.7,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,72,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2019/5/16,24.6,8,1,16.0,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴一時曇,8,1,晴,8,1
2019/5/17,25.9,8,1,15.3,8,1,20.0,8,1,0,1,8,1,0,1,8,1,68,8,1,晴,8,1,晴後一時薄曇,8,1
2019/5/18,25.6,8,1,15.6,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,66,8,1,薄曇一時晴,8,1,曇,8,1
2019/5/19,25.2,8,1,17.5,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2019/5/20,25.0,8,1,16.5,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇時々晴,8,1,雨時々曇,8,1
2019/5/21,21.9,8,1,16.3,8,1,19.4,8,1,82.0,0,8,1,0,1,8,1,99,8,1,大雨,8,1,曇一時晴,8,1
2019/5/22,25.2,8,1,14.1,8,1,19.4,8,1,0,1,8,1,0,1,8,1,62,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2019/5/23,27.0,8,1,15.2,8,1,21.3,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,晴,8,1
2019/5/24,31.0,8,1,16.4,8,1,23.1,8,1,0,1,8,1,0,1,8,1,49,8,1,快晴,8,1,快晴,8,1
2019/5/25,31.9,8,1,17.0,8,1,24.4,8,1,0,1,8,1,0,1,8,1,52,8,1,快晴,8,1,快晴,8,1
2019/5/26,32.6,8,1,18.6,8,1,25.2,8,1,0,1,8,1,0,1,8,1,58,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2019/5/27,32.4,8,1,19.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,60,8,1,晴時々薄曇,8,1,薄曇,8,1
2019/5/28,28.1,8,1,19.1,8,1,23.5,8,1,1.0,0,8,1,0,1,8,1,61,8,1,曇後一時雨,8,1,雨時々曇,8,1
2019/5/29,25.1,8,1,16.8,8,1,20.2,8,1,7.5,0,8,1,0,1,8,1,85,8,1,曇一時雨,8,1,曇時々雨後一時晴,8,1
2019/5/30,26.0,8,1,16.6,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴後一時薄曇,8,1,薄曇,8,1
2019/5/31,24.2,8,1,19.5,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇,8,1,曇後一時晴,8,1
2019/6/1,25.7,8,1,18.6,8,1,21.8,8,1,0,1,8,1,0,1,8,1,71,8,1,曇,8,1,薄曇,8,1
2019/6/2,25.0,8,1,19.0,8,1,22.0,8,1,0,1,8,1,0,1,8,1,76,8,1,曇,8,1,曇後一時雨,8,1
2019/6/3,27.0,8,1,18.7,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇一時雨後晴,8,1,晴時々薄曇,8,1
2019/6/4,27.7,8,1,17.6,8,1,22.4,8,1,0,1,8,1,0,1,8,1,75,8,1,薄曇,8,1,薄曇,8,1
2019/6/5,25.8,8,1,20.0,8,1,22.6,8,1,0,1,8,1,0,1,8,1,77,8,1,曇後一時晴,8,1,晴後一時薄曇,8,1
2019/6/6,32.3,8,1,18.7,8,1,25.2,8,1,0,1,8,1,0,1,8,1,69,8,1,晴時々薄曇,8,1,曇,8,1
2019/6/7,23.4,8,1,19.0,8,1,21.0,8,1,19.5,0,8,1,0,1,8,1,94,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/6/8,25.4,8,1,18.7,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,88,8,1,曇,8,1,曇一時晴後雨,8,1
2019/6/9,20.7,8,1,15.9,8,1,17.5,8,1,10.0,0,8,1,0,1,8,1,89,8,1,曇時々雨,8,1,雨,8,1
2019/6/10,17.4,8,1,14.9,8,1,16.2,8,1,92.5,0,8,1,0,1,8,1,100,8,1,大雨,8,1,雨時々曇,8,1
2019/6/11,23.6,8,1,15.0,8,1,18.3,8,1,1.0,0,8,1,0,1,8,1,79,8,1,曇一時晴,8,1,曇時々雨,8,1
2019/6/12,21.5,8,1,14.5,8,1,18.0,8,1,0.5,0,8,1,0,1,8,1,78,8,1,曇,8,1,晴,8,1
2019/6/13,26.4,8,1,13.9,8,1,20.7,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,快晴,8,1
2019/6/14,26.8,8,1,17.7,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,雨一時曇,8,1
2019/6/15,20.9,8,1,16.2,8,1,17.3,8,1,51.0,0,8,1,0,1,8,1,99,8,1,大雨,8,1,曇時々雨一時晴、雷を伴う,8,1
2019/6/16,30.7,8,1,16.9,8,1,23.5,8,1,5.0,0,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2019/6/17,28.7,8,1,17.4,8,1,23.6,8,1,0,1,8,1,0,1,8,1,50,8,1,晴後薄曇,8,1,晴時々曇,8,1
2019/6/18,27.7,8,1,20.0,8,1,23.4,8,1,0,1,8,1,0,1,8,1,67,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2019/6/19,28.6,8,1,18.8,8,1,23.5,8,1,0,1,8,1,0,1,8,1,76,8,1,晴一時曇,8,1,曇一時晴,8,1
2019/6/20,29.1,8,1,21.1,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇後晴,8,1,曇,8,1
2019/6/21,29.5,8,1,22.3,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇,8,1,晴時々曇,8,1
2019/6/22,25.3,8,1,20.6,8,1,22.2,8,1,6.0,0,8,1,0,1,8,1,91,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/6/23,24.0,8,1,19.6,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,88,8,1,曇,8,1,曇後雨,8,1
2019/6/24,21.0,8,1,17.8,8,1,19.1,8,1,25.5,0,8,1,0,1,8,1,98,8,1,雨後一時曇,8,1,曇一時晴,8,1
2019/6/25,27.3,8,1,17.2,8,1,22.3,8,1,0,1,8,1,0,1,8,1,81,8,1,曇後晴,8,1,晴,8,1
2019/6/26,28.9,8,1,20.4,8,1,24.7,8,1,0,1,8,1,0,1,8,1,75,8,1,晴後時々薄曇,8,1,薄曇後時々晴,8,1
2019/6/27,28.7,8,1,22.8,8,1,25.6,8,1,2.0,0,8,1,0,1,8,1,80,8,1,曇後一時雨,8,1,雨後一時曇,8,1
