年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2023/1/20,11.7,8,1,2.7,8,1,7.1,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴後時々曇一時雨,8,1,晴,8,1
2023/1/21,8.3,8,1,2.3,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴後一時曇,8,1,快晴,8,1
2023/1/22,9.1,8,1,0.3,8,1,5.0,8,1,0,1,8,1,0,1,8,1,62,8,1,晴時々曇,8,1,曇後雨,8,1
2023/1/23,8.1,8,1,3.4,8,1,5.8,8,1,2.5,0,8,1,0,1,8,1,78,8,1,雨後曇,8,1,曇,8,1
2023/1/24,9.8,8,1,-1.5,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇後一時晴,8,1,曇一時雪後晴,8,1
2023/1/25,3.5,8,1,-2.0,8,1,0.6,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴後曇一時雪,8,1,晴,8,1
2023/1/26,6.7,8,1,0.8,8,1,3.6,8,1,0,1,8,1,0,1,8,1,55,8,1,晴後曇,8,1,曇,8,1
2023/1/27,5.7,8,1,1.0,8,1,3.3,8,1,5.5,0,8,1,0,1,8,1,77,8,1,曇時々みぞれ一時雨,8,1,曇時々晴一時雪,8,1
2023/1/28,7.3,8,1,1.1,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴一時みぞれ,8,1,快晴,8,1
2023/1/29,7.5,8,1,-0.6,8,1,3.8,8,1,0,1,8,1,0,1,8,1,53,8,1,晴,8,1,快晴,8,1
2023/1/30,9.4,8,1,2.3,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇時々晴一時雨、みぞれを伴う,8,1,晴,8,1
2023/1/31,8.5,8,1,0.5,8,1,4.3,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,晴後一時薄曇,8,1
2023/2/1,10.3,8,1,0.6,8,1,6.1,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇後時々雨,8,1,曇時々雨後一時晴,8,1
2023/2/2,8.3,8,1,4.4,8,1,6.0,8,1,0.0,0,8,1,0,1,8,1,57,8,1,曇,8,1,曇,8,1
2023/2/3,8.0,8,1,2.1,8,1,4.9,8,1,0,1,8,1,0,1,8,1,62,8,1,曇時々晴,8,1,晴後一時薄曇,8,1
2023/2/4,11.6,8,1,0.5,8,1,6.1,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴,8,1
2023/2/5,11.4,8,1,2.6,8,1,6.9,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,快晴,8,1
2023/2/6,11.0,8,1,2.1,8,1,7.0,8,1,0,1,8,1,0,1,8,1,58,8,1,曇一時晴,8,1,曇,8,1
2023/2/7,13.2,8,1,7.2,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,58,8,1,曇,8,1,曇後一時晴,8,1
2023/2/8,12.6,8,1,5.6,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,快晴,8,1
2023/2/9,10.3,8,1,3.3,8,1,6.1,8,1,0,1,8,1,0,1,8,1,55,8,1,晴一時曇,8,1,晴後曇,8,1
2023/2/10,9.2,8,1,3.8,8,1,6.4,8,1,3.0,0,8,1,0,1,8,1,78,8,1,雨一時曇、みぞれを伴う,8,1,雨後曇,8,1
2023/2/11,14.3,8,1,8.3,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後曇,8,1,曇後晴,8,1
2023/2/12,16.9,8,1,5.7,8,1,11.4,8,1,0,1,8,1,0,1,8,1,55,8,1,晴後薄曇,8,1,曇後雨,8,1
2023/2/13,12.0,8,1,6.3,8,1,9.4,8,1,5.0,0,8,1,0,1,8,1,76,8,1,雨時々曇,8,1,曇後晴,8,1
2023/2/14,8.6,8,1,2.7,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,54,8,1,曇時々晴一時雨,8,1,晴一時雪,8,1
2023/2/15,6.9,8,1,0.8,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴時々曇,8,1,曇一時晴,8,1
2023/2/16,6.6,8,1,2.1,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,53,8,1,曇,8,1,晴,8,1
2023/2/17,11.7,8,1,-0.1,8,1,6.0,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,曇時々晴,8,1
2023/2/18,10.7,8,1,5.1,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇時々雨,8,1,雨時々曇,8,1
2023/2/19,14.3,8,1,9.0,8,1,11.3,8,1,10.0,0,8,1,0,1,8,1,83,8,1,雨後時々曇,8,1,晴一時曇,8,1
2023/2/20,12.7,8,1,3.7,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,58,8,1,曇時々雨後晴,8,1,晴一時曇,8,1
2023/2/21,8.5,8,1,2.2,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,57,8,1,晴,8,1,曇時々晴,8,1
2023/2/22,10.0,8,1,2.2,8,1,5.6,8,1,0,1,8,1,0,1,8,1,55,8,1,晴一時曇,8,1,曇,8,1
2023/2/23,12.5,8,1,4.8,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,66,8,1,雨一時曇後晴,8,1,曇,8,1
2023/2/24,8.7,8,1,6.4,8,1,7.0,8,1,15.5,0,8,1,0,1,8,1,85,8,1,雨時々曇,8,1,晴一時雨,8,1
2023/2/25,10.2,8,1,3.2,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴,8,1,快晴,8,1
2023/2/26,8.9,8,1,2.3,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇時々晴,8,1,晴,8,1
2023/2/27,12.8,8,1,1.9,8,1,7.3,8,1,0,1,8,1,0,1,8,1,57,8,1,快晴,8,1,快晴,8,1
2023/2/28,15.6,8,1,3.5,8,1,9.8,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,晴後時々薄曇,8,1
2023/3/1,18.8,8,1,6.1,8,1,13.1,8,1,0.5,0,8,1,0,1,8,1,59,8,1,晴後薄曇,8,1,曇時々雨,8,1
2023/3/2,13.2,8,1,4.9,8,1,8.8,8,1,1.5,0,8,1,0,1,8,1,62,8,1,曇一時雨後晴,8,1,曇一時晴,8,1
2023/3/3,11.6,8,1,5.0,8,1,7.7,8,1,0,1,8,1,0,1,8,1,47,8,1,晴,8,1,薄曇一時晴,8,1
2023/3/4,16.5,8,1,4.1,8,1,9.2,8,1,0,1,8,1,0,1,8,1,53,8,1,薄曇,8,1,薄曇,8,1
2023/3/5,14.8,8,1,6.5,8,1,9.4,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,快晴,8,1
2023/3/6,15.9,8,1,4.2,8,1,10.0,8,1,0,1,8,1,0,1,8,1,51,8,1,快晴,8,1,快晴,8,1
2023/3/7,17.0,8,1,5.7,8,1,11.5,8,1,0,1,8,1,0,1,8,1,45,8,1,快晴,8,1,快晴,8,1
2023/3/8,19.8,8,1,7.2,8,1,13.3,8,1,0,1,8,1,0,1,8,1,51,8,1,晴後一時薄曇,8,1,薄曇後晴,8,1
2023/3/9,21.1,8,1,8.9,8,1,15.6,8,1,0,1,8,1,0,1,8,1,60,8,1,薄曇一時晴,8,1,曇一時晴,8,1
2023/3/10,21.7,8,1,13.2,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴,8,1,快晴,8,1
2023/3/11,24.6,8,1,9.6,8,1,16.2,8,1,0,1,8,1,0,1,8,1,46,8,1,快晴,8,1,晴後一時薄曇,8,1
2023/3/12,22.3,8,1,12.0,8,1,17.1,8,1,0,1,8,1,0,1,8,1,60,8,1,曇一時晴,8,1,晴後雨時々曇、雷を伴う,8,1
2023/3/13,17.8,8,1,6.0,8,1,10.9,8,1,15.5,0,8,1,0,1,8,1,58,8,1,曇後時々晴,8,1,晴後時々薄曇,8,1
2023/3/14,16.2,8,1,4.5,8,1,10.3,8,1,0,1,8,1,0,1,8,1,47,8,1,快晴,8,1,快晴,8,1
2023/3/15,19.8,8,1,7.1,8,1,13.5,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,薄曇後晴,8,1
2023/3/16,21.5,8,1,10.4,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴後一時曇,8,1,曇一時雨,8,1
2023/3/17,15.8,8,1,8.1,8,1,12.3,8,1,10.5,0,8,1,0,1,8,1,69,8,1,曇,8,1,雨,8,1
2023/3/18,13.5,8,1,7.9,8,1,9.9,8,1,16.5,0,8,1,0,1,8,1,76,8,1,雨後曇一時晴,8,1,晴時々曇,8,1
2023/3/19,16.9,8,1,6.7,8,1,11.5,8,1,0,1,8,1,0,1,8,1,54,8,1,快晴,8,1,晴一時薄曇,8,1
2023/3/20,18.8,8,1,6.7,8,1,12.9,8,1,0,1,8,1,0,1,8,1,47,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2023/3/21,16.6,8,1,11.2,8,1,13.4,8,1,0.5,0,8,1,0,1,8,1,71,8,1,曇後雨,8,1,曇後晴,8,1
2023/3/22,25.2,8,1,12.0,8,1,17.5,8,1,0,1,8,1,0,1,8,1,70,8,1,晴一時曇,8,1,曇一時晴,8,1
2023/3/23,19.9,8,1,16.5,8,1,18.1,8,1,11.0,0,8,1,0,1,8,1,83,8,1,雨時々曇,8,1,曇一時雨,8,1
2023/3/24,21.3,8,1,13.6,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇,8,1,曇後雨,8,1
2023/3/25,16.7,8,1,9.0,8,1,12.9,8,1,3.5,0,8,1,0,1,8,1,65,8,1,曇一時雨,8,1,曇時々雨,8,1
2023/3/26,12.7,8,1,10.3,8,1,11.3,8,1,16.5,0,8,1,0,1,8,1,88,8,1,雨,8,1,曇時々雨後晴,8,1
2023/3/27,17.3,8,1,8.9,8,1,12.2,8,1,0,1,8,1,0,1,8,1,55,8,1,曇時々晴,8,1,晴,8,1
2023/3/28,18.4,8,1,6.8,8,1,12.3,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,快晴,8,1
2023/3/29,19.2,8,1,7.3,8,1,13.0,8,1,0,1,8,1,0,1,8,1,37,8,1,晴後時々薄曇,8,1,晴一時薄曇,8,1
2023/3/30,20.9,8,1,7.3,8,1,14.1,8,1,0,1,8,1,0,1,8,1,36,8,1,晴後薄曇,8,1,薄曇,8,1
2023/3/31,22.2,8,1,10.6,8,1,15.4,8,1,0,1,8,1,0,1,8,1,51,8,1,曇後晴,8,1,快晴,8,1
2023/4/1,25.1,8,1,10.4,8,1,17.2,8,1,0,1,8,1,0,1,8,1,46,8,1,晴後薄曇,8,1,薄曇後時々晴,8,1
2023/4/2,23.3,8,1,10.9,8,1,15.7,8,1,0,1,8,1,0,1,8,1,53,8,1,薄曇一時晴,8,1,曇,8,1
2023/4/3,21.7,8,1,11.2,8,1,14.8,8,1,0,1,8,1,0,1,8,1,54,8,1,晴一時曇,8,1,晴,8,1
2023/4/4,21.4,8,1,10.0,8,1,15.6,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,曇一時晴,8,1
2023/4/5,20.7,8,1,14.5,8,1,17.0,8,1,1.5,0,8,1,0,1,8,1,61,8,1,曇,8,1,雨後時々曇,8,1
2023/4/6,22.5,8,1,14.4,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇一時雨,8,1,雨時々曇,8,1
2023/4/7,19.7,8,1,13.0,8,1,16.2,8,1,55.0,0,8,1,0,1,8,1,90,8,1,大雨,8,1,曇時々雨後晴,8,1
2023/4/8,16.1,8,1,10.4,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,52,8,1,曇後晴,8,1,快晴,8,1
2023/4/9,17.8,8,1,7.2,8,1,12.9,8,1,0,1,8,1,0,1,8,1,46,8,1,快晴,8,1,快晴,8,1
2023/4/10,20.8,8,1,8.6,8,1,15.3,8,1,0,1,8,1,0,1,8,1,53,8,1,晴,8,1,快晴,8,1
2023/4/11,24.0,8,1,12.2,8,1,18.3,8,1,0,1,8,1,0,1,8,1,57,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2023/4/12,20.4,8,1,10.9,8,1,15.7,8,1,4.5,0,8,1,0,1,8,1,70,8,1,雨時々曇一時晴,8,1,快晴,8,1
2023/4/13,21.9,8,1,8.3,8,1,15.0,8,1,0,1,8,1,0,1,8,1,50,8,1,快晴,8,1,晴後薄曇,8,1
2023/4/14,22.2,8,1,11.9,8,1,16.6,8,1,5.5,0,8,1,0,1,8,1,61,8,1,曇,8,1,雨,8,1
2023/4/15,15.3,8,1,12.3,8,1,14.2,8,1,28.5,0,8,1,0,1,8,1,93,8,1,雨後時々曇,8,1,雨後曇,8,1
2023/4/16,19.9,8,1,12.8,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,曇時々雨、雷を伴う,8,1
2023/4/17,18.0,8,1,10.4,8,1,13.8,8,1,4.0,0,8,1,0,1,8,1,58,8,1,晴,8,1,快晴,8,1
2023/4/18,21.5,8,1,10.0,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇一時晴,8,1,曇後時々雨、雷を伴う,8,1
2023/4/19,19.7,8,1,16.5,8,1,17.9,8,1,4.5,0,8,1,0,1,8,1,87,8,1,曇時々雨、雷を伴う,8,1,曇後一時晴,8,1
2023/4/20,26.4,8,1,15.0,8,1,19.9,8,1,0,1,8,1,0,1,8,1,75,8,1,晴,8,1,薄曇一時晴,8,1
2023/4/21,27.4,8,1,13.5,8,1,19.0,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇,8,1,薄曇後一時晴,8,1
2023/4/22,20.3,8,1,10.7,8,1,14.4,8,1,0,1,8,1,0,1,8,1,35,8,1,快晴,8,1,晴,8,1
2023/4/23,22.6,8,1,9.2,8,1,14.7,8,1,0,1,8,1,0,1,8,1,38,8,1,晴後薄曇,8,1,曇後一時晴,8,1
2023/4/24,16.8,8,1,11.3,8,1,13.5,8,1,0,1,8,1,0,1,8,1,29,8,1,曇,8,1,曇一時晴,8,1
2023/4/25,16.3,8,1,10.2,8,1,13.1,8,1,9.5,0,8,1,0,1,8,1,70,8,1,雨一時曇,8,1,雨,8,1
2023/4/26,16.5,8,1,10.7,8,1,14.6,8,1,24.5,0,8,1,0,1,8,1,83,8,1,雨時々曇,8,1,晴,8,1
2023/4/27,21.1,8,1,9.9,8,1,15.9,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴時々薄曇,8,1
2023/4/28,22.5,8,1,11.9,8,1,17.3,8,1,0,1,8,1,0,1,8,1,61,8,1,薄曇時々晴,8,1,晴後一時曇,8,1
2023/4/29,24.0,8,1,14.6,8,1,18.4,8,1,14.0,0,8,1,0,1,8,1,74,8,1,曇後雨,8,1,大雨,8,1
2023/4/30,19.8,8,1,14.7,8,1,17.5,8,1,45.0,0,8,1,0,1,8,1,78,8,1,曇一時雨,8,1,曇後一時晴,8,1
2023/5/1,22.7,8,1,11.3,8,1,16.3,8,1,3.0,0,8,1,0,1,8,1,57,8,1,晴後一時雨,8,1,晴一時雨,8,1
2023/5/2,22.9,8,1,11.7,8,1,16.9,8,1,0,1,8,1,0,1,8,1,41,8,1,晴,8,1,晴時々薄曇,8,1
2023/5/3,23.2,8,1,11.9,8,1,18.1,8,1,0,1,8,1,0,1,8,1,55,8,1,晴後曇,8,1,曇後一時晴,8,1
2023/5/4,24.2,8,1,16.0,8,1,20.1,8,1,0,1,8,1,0,1,8,1,60,8,1,薄曇後一時晴,8,1,薄曇,8,1
2023/5/5,25.9,8,1,16.5,8,1,21.4,8,1,0,1,8,1,0,1,8,1,59,8,1,曇後一時晴,8,1,晴時々曇,8,1
2023/5/6,27.2,8,1,19.3,8,1,22.1,8,1,7.0,0,8,1,0,1,8,1,69,8,1,曇後時々雨,8,1,雨,8,1
2023/5/7,20.7,8,1,14.6,8,1,19.4,8,1,102.0,0,8,1,0,1,8,1,96,8,1,大雨,8,1,大雨後時々曇,8,1
2023/5/8,19.5,8,1,13.3,8,1,15.6,8,1,43.5,0,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,薄曇,8,1
2023/5/9,23.8,8,1,11.7,8,1,17.5,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,晴,8,1
2023/5/10,25.4,8,1,13.2,8,1,19.6,8,1,0,1,8,1,0,1,8,1,49,8,1,薄曇時々晴,8,1,薄曇後時々晴,8,1
2023/5/11,25.9,8,1,14.2,8,1,19.1,8,1,0,1,8,1,0,1,8,1,38,8,1,晴,8,1,晴,8,1
2023/5/12,26.4,8,1,11.9,8,1,18.8,8,1,0,1,8,1,0,1,8,1,40,8,1,晴後薄曇,8,1,薄曇,8,1
2023/5/13,23.5,8,1,15.3,8,1,18.1,8,1,11.5,0,8,1,0,1,8,1,69,8,1,曇後雨,8,1,雨後一時曇,8,1
2023/5/14,19.8,8,1,15.0,8,1,17.1,8,1,2.5,0,8,1,0,1,8,1,85,8,1,雨時々曇,8,1,曇時々晴,8,1
2023/5/15,26.4,8,1,15.9,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴後一時曇、雷を伴う,8,1,快晴,8,1
2023/5/16,27.1,8,1,15.3,8,1,21.5,8,1,0,1,8,1,0,1,8,1,60,8,1,快晴,8,1,快晴,8,1
2023/5/17,30.3,8,1,18.3,8,1,24.0,8,1,0,1,8,1,0,1,8,1,57,8,1,快晴,8,1,晴後時々薄曇,8,1
2023/5/18,27.7,8,1,19.5,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇,8,1,雨時々曇,8,1
2023/5/19,20.7,8,1,17.6,8,1,18.9,8,1,18.0,0,8,1,0,1,8,1,86,8,1,雨,8,1,曇時々雨後時々晴,8,1
2023/5/20,24.7,8,1,17.6,8,1,20.7,8,1,0,1,8,1,0,1,8,1,69,8,1,曇後晴,8,1,晴後一時曇,8,1
2023/5/21,28.0,8,1,16.9,8,1,22.3,8,1,0,1,8,1,0,1,8,1,66,8,1,晴後薄曇,8,1,晴,8,1
2023/5/22,28.6,8,1,15.7,8,1,22.2,8,1,2.0,0,8,1,0,1,8,1,64,8,1,晴後曇,8,1,雨時々曇,8,1
2023/5/23,23.6,8,1,15.5,8,1,18.5,8,1,0.5,0,8,1,0,1,8,1,60,8,1,曇一時雨後晴,8,1,晴一時雨,8,1
2023/5/24,24.7,8,1,13.9,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,50,8,1,晴,8,1,曇,8,1
2023/5/25,26.2,8,1,15.2,8,1,20.1,8,1,0,1,8,1,0,1,8,1,58,8,1,曇後時々晴,8,1,晴後曇,8,1
2023/5/26,26.3,8,1,19.1,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,63,8,1,曇,8,1,曇時々晴,8,1
2023/5/27,26.9,8,1,18.5,8,1,22.0,8,1,0,1,8,1,0,1,8,1,68,8,1,曇一時晴,8,1,曇,8,1
2023/5/28,27.5,8,1,20.0,8,1,22.8,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,曇一時雨,8,1
2023/5/29,24.6,8,1,21.3,8,1,22.5,8,1,16.5,0,8,1,0,1,8,1,87,8,1,雨時々曇,8,1,雨,8,1
2023/5/30,23.5,8,1,18.7,8,1,20.7,8,1,24.0,0,8,1,0,1,8,1,84,8,1,雨時々曇,8,1,雨時々曇,8,1
2023/5/31,25.0,8,1,17.4,8,1,20.2,8,1,1.5,0,8,1,0,1,8,1,67,8,1,雨時々曇後晴,8,1,快晴,8,1
2023/6/1,27.2,8,1,16.4,8,1,21.4,8,1,2.5,0,8,1,0,1,8,1,72,8,1,曇,8,1,雨一時曇,8,1
2023/6/2,22.0,8,1,20.5,8,1,21.1,8,1,135.5,0,8,1,0,1,8,1,97,8,1,大雨,8,1,雨後曇,8,1
2023/6/3,26.6,8,1,17.9,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴,8,1,晴,8,1
2023/6/4,26.9,8,1,15.3,8,1,21.6,8,1,0,1,8,1,0,1,8,1,57,8,1,晴後曇,8,1,曇時々晴,8,1
2023/6/5,27.6,8,1,18.7,8,1,23.2,8,1,0,1,8,1,0,1,8,1,56,8,1,曇,8,1,曇時々晴,8,1
2023/6/6,23.6,8,1,16.9,8,1,19.8,8,1,6.5,0,8,1,0,1,8,1,78,8,1,曇後雨,8,1,雨後曇,8,1
2023/6/7,26.8,8,1,16.7,8,1,21.9,8,1,1.0,0,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,薄曇一時晴,8,1
2023/6/8,25.2,8,1,18.6,8,1,21.3,8,1,10.5,0,8,1,0,1,8,1,79,8,1,曇時々雨,8,1,大雨後時々曇,8,1
2023/6/9,26.0,8,1,18.7,8,1,22.4,8,1,29.5,0,8,1,0,1,8,1,75,8,1,曇,8,1,曇一時晴,8,1
2023/6/10,26.3,8,1,19.9,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,76,8,1,曇,8,1,曇後雨,8,1
2023/6/11,25.4,8,1,20.3,8,1,22.2,8,1,6.5,0,8,1,0,1,8,1,86,8,1,雨後曇,8,1,曇時々雨,8,1
2023/6/12,24.8,8,1,21.2,8,1,22.8,8,1,1.0,0,8,1,0,1,8,1,87,8,1,曇時々雨,8,1,曇一時雨,8,1
2023/6/13,28.6,8,1,21.3,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,75,8,1,曇,8,1,曇後雨,8,1
2023/6/14,27.8,8,1,22.0,8,1,23.9,8,1,6.5,0,8,1,0,1,8,1,84,8,1,雨時々曇,8,1,曇一時雨,8,1
2023/6/15,26.3,8,1,22.2,8,1,23.8,8,1,0.5,0,8,1,0,1,8,1,79,8,1,雨時々曇,8,1,晴,8,1
2023/6/16,27.8,8,1,20.4,8,1,23.9,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後一時曇,8,1,晴,8,1
2023/6/17,31.3,8,1,20.1,8,1,25.6,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,薄曇時々晴,8,1
2023/6/18,28.5,8,1,21.9,8,1,24.9,8,1,0,1,8,1,0,1,8,1,64,8,1,曇後一時晴,8,1,晴時々曇,8,1
2023/6/19,31.2,8,1,21.0,8,1,25.4,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴,8,1
2023/6/20,30.4,8,1,19.6,8,1,24.6,8,1,0,1,8,1,0,1,8,1,65,8,1,曇時々晴,8,1,晴時々曇,8,1
2023/6/21,29.0,8,1,22.0,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,63,8,1,曇後時々雨,8,1,曇後雨,8,1
2023/6/22,24.9,8,1,18.4,8,1,21.5,8,1,47.0,0,8,1,0,1,8,1,79,8,1,大雨後曇一時晴,8,1,雨一時晴,8,1
2023/6/23,27.2,8,1,19.5,8,1,23.4,8,1,3.0,0,8,1,0,1,8,1,77,8,1,曇,8,1,曇,8,1
2023/6/24,29.2,8,1,22.9,8,1,25.2,8,1,0,1,8,1,0,1,8,1,69,8,1,曇,8,1,曇,8,1
2023/6/25,29.7,8,1,21.5,8,1,25.2,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇,8,1,曇,8,1
2023/6/26,27.5,8,1,23.5,8,1,25.1,8,1,1.0,0,8,1,0,1,8,1,79,8,1,雨時々曇,8,1,曇時々雨,8,1
2023/6/27,31.8,8,1,23.2,8,1,27.0,8,1,0,1,8,1,0,1,8,1,77,8,1,薄曇後一時晴,8,1,曇時々晴,8,1
