年月日,平均気温(℃),平均気温(℃),平均気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2020/1/27,8.6,8,1,7.0,8,1,10.3,8,1,5.0,0,8,1,0,1,8,1,69,8,1,雨,8,1,曇時々晴一時雨,8,1
2020/1/28,13.0,8,1,9.1,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴後曇,8,1,曇後雨,8,1
2020/1/29,11.5,8,1,9.1,8,1,14.8,8,1,4.5,0,8,1,0,1,8,1,75,8,1,曇後一時晴,8,1,晴,8,1
2020/1/30,9.0,8,1,7.0,8,1,12.7,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2020/1/31,6.6,8,1,5.3,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇一時雨後晴、あられを伴う,8,1,曇時々晴,8,1
2020/2/1,6.9,8,1,4.6,8,1,10.5,8,1,0,1,8,1,0,1,8,1,47,8,1,曇後晴,8,1,晴後時々曇,8,1
2020/2/2,7.7,8,1,3.2,8,1,11.9,8,1,0,1,8,1,0,1,8,1,57,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2020/2/3,8.3,8,1,3.9,8,1,12.7,8,1,0,1,8,1,0,1,8,1,63,8,1,薄曇,8,1,晴一時薄曇,8,1
2020/2/4,7.8,8,1,4.2,8,1,11.4,8,1,0,1,8,1,0,1,8,1,45,8,1,晴,8,1,晴,8,1
2020/2/5,6.9,8,1,3.0,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,52,8,1,晴後時々曇,8,1,晴一時曇,8,1
2020/2/6,3.3,8,1,0.7,8,1,6.9,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,晴後時々薄曇,8,1
2020/2/7,3.4,8,1,-0.1,8,1,6.9,8,1,0,1,8,1,0,1,8,1,56,8,1,曇,8,1,薄曇後時々晴,8,1
2020/2/8,6.6,8,1,2.9,8,1,11.0,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴時々曇,8,1,曇後晴,8,1
2020/2/9,4.1,8,1,1.9,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,53,8,1,晴一時曇,8,1,晴,8,1
2020/2/10,4.8,8,1,0.2,8,1,10.1,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇時々晴後一時雨,8,1,晴,8,1
2020/2/11,7.3,8,1,4.0,8,1,12.3,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,曇,8,1
2020/2/12,8.9,8,1,3.9,8,1,14.6,8,1,2.0,0,8,1,0,1,8,1,65,8,1,晴後曇時々雨,8,1,雨時々曇,8,1
2020/2/13,13.5,8,1,9.5,8,1,18.3,8,1,5.0,0,8,1,0,1,8,1,79,8,1,晴一時雨,8,1,晴後時々薄曇,8,1
2020/2/14,11.7,8,1,9.5,8,1,14.0,8,1,2.5,0,8,1,0,1,8,1,84,8,1,曇後時々雨,8,1,晴後時々薄曇、霧を伴う,8,1
2020/2/15,10.3,8,1,7.4,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,85,8,1,曇,8,1,曇後雨,8,1
2020/2/16,11.7,8,1,9.8,8,1,15.2,8,1,17.0,0,8,1,0,1,8,1,90,8,1,雨,8,1,雨後曇一時晴,8,1
2020/2/17,8.0,8,1,4.1,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,51,8,1,晴一時曇,8,1,晴後一時曇,8,1
2020/2/18,5.5,8,1,3.1,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴後時々曇一時雨,8,1,晴後曇,8,1
2020/2/19,7.6,8,1,4.9,8,1,11.5,8,1,0,1,8,1,0,1,8,1,56,8,1,晴時々薄曇,8,1,晴後薄曇,8,1
2020/2/20,8.4,8,1,4.0,8,1,13.4,8,1,0,1,8,1,0,1,8,1,62,8,1,薄曇時々晴,8,1,快晴,8,1
2020/2/21,9.5,8,1,4.7,8,1,15.2,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴後時々曇,8,1
2020/2/22,9.3,8,1,6.5,8,1,12.4,8,1,16.0,0,8,1,0,1,8,1,74,8,1,曇時々雨,8,1,晴一時曇,8,1
2020/2/23,9.1,8,1,5.9,8,1,12.0,8,1,0.0,0,8,1,0,1,8,1,48,8,1,晴時々曇,8,1,快晴,8,1
2020/2/24,8.7,8,1,2.8,8,1,13.5,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,薄曇一時晴,8,1
2020/2/25,9.7,8,1,6.4,8,1,14.6,8,1,3.5,0,8,1,0,1,8,1,61,8,1,曇,8,1,雨時々曇,8,1
2020/2/26,10.2,8,1,7.8,8,1,13.5,8,1,8.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,晴,8,1
2020/2/27,6.5,8,1,4.6,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴一時雨,8,1,曇時々晴,8,1
2020/2/28,7.4,8,1,4.9,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,48,8,1,晴後曇,8,1,曇一時雨,8,1
2020/2/29,7.6,8,1,6.9,8,1,9.3,8,1,10.0,0,8,1,0,1,8,1,78,8,1,雨時々曇,8,1,雨後曇一時晴,8,1
2020/3/1,10.3,8,1,6.6,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,曇一時雨,8,1
2020/3/2,11.7,8,1,8.9,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴,8,1,晴一時曇,8,1
2020/3/3,10.4,8,1,8.0,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,54,8,1,晴一時曇,8,1,晴後曇,8,1
2020/3/4,8.8,8,1,7.8,8,1,9.8,8,1,14.5,0,8,1,0,1,8,1,82,8,1,雨一時曇,8,1,曇時々雨一時晴,8,1
2020/3/5,7.4,8,1,5.3,8,1,10.5,8,1,0.5,0,8,1,0,1,8,1,62,8,1,晴時々曇一時雨,8,1,晴,8,1
2020/3/6,8.2,8,1,5.0,8,1,13.2,8,1,0,1,8,1,0,1,8,1,48,8,1,晴,8,1,晴後薄曇,8,1
2020/3/7,9.4,8,1,3.6,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,51,8,1,曇一時晴,8,1,雨時々曇,8,1
2020/3/8,10.4,8,1,8.6,8,1,13.3,8,1,8.5,0,8,1,0,1,8,1,77,8,1,雨後曇一時晴,8,1,快晴,8,1
2020/3/9,13.0,8,1,6.4,8,1,18.9,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後薄曇,8,1,曇後時々雨,8,1
2020/3/10,14.5,8,1,12.8,8,1,16.9,8,1,18.0,0,8,1,0,1,8,1,85,8,1,雨後時々曇,8,1,曇後時々晴,8,1
2020/3/11,12.5,8,1,8.6,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴時々曇,8,1,晴,8,1
2020/3/12,10.7,8,1,7.1,8,1,15.0,8,1,0,1,8,1,0,1,8,1,44,8,1,晴,8,1,晴一時薄曇,8,1
2020/3/13,11.7,8,1,6.1,8,1,16.6,8,1,0,1,8,1,0,1,8,1,52,8,1,薄曇後時々晴,8,1,曇時々晴一時雨,8,1
2020/3/14,8.9,8,1,7.0,8,1,11.1,8,1,13.0,0,8,1,0,1,8,1,73,8,1,雨後時々曇,8,1,曇一時雨,8,1
2020/3/15,8.6,8,1,5.7,8,1,11.9,8,1,1.0,0,8,1,0,1,8,1,57,8,1,晴後一時曇,8,1,晴後雨時々曇,8,1
2020/3/16,6.4,8,1,4.2,8,1,10.5,8,1,2.0,0,8,1,0,1,8,1,59,8,1,晴時々雨一時曇、あられを伴う,8,1,快晴,8,1
2020/3/17,8.8,8,1,2.1,8,1,13.8,8,1,0,1,8,1,0,1,8,1,58,8,1,晴一時薄曇,8,1,晴後時々曇,8,1
2020/3/18,13.6,8,1,9.6,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴時々曇,8,1,晴一時薄曇,8,1
2020/3/19,15.6,8,1,8.5,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴後時々曇,8,1,晴時々曇,8,1
2020/3/20,12.8,8,1,10.1,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,40,8,1,晴,8,1,快晴,8,1
2020/3/21,13.6,8,1,7.7,8,1,18.4,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,晴後薄曇,8,1
2020/3/22,14.9,8,1,10.4,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇,8,1,曇後晴,8,1
2020/3/23,12.3,8,1,9.3,8,1,17.0,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,快晴,8,1
2020/3/24,10.1,8,1,7.7,8,1,14.2,8,1,0,1,8,1,0,1,8,1,42,8,1,晴,8,1,快晴,8,1
2020/3/25,11.0,8,1,5.9,8,1,16.3,8,1,0,1,8,1,0,1,8,1,47,8,1,快晴,8,1,晴後薄曇,8,1
2020/3/26,14.3,8,1,7.5,8,1,20.7,8,1,0,1,8,1,0,1,8,1,52,8,1,薄曇,8,1,曇後雨,8,1
2020/3/27,15.8,8,1,13.3,8,1,18.2,8,1,17.5,0,8,1,0,1,8,1,92,8,1,雨,8,1,雨時々曇,8,1
2020/3/28,12.5,8,1,8.5,8,1,17.8,8,1,14.0,0,8,1,0,1,8,1,84,8,1,曇一時雨,8,1,雨,8,1
2020/3/29,9.1,8,1,6.8,8,1,12.4,8,1,12.0,0,8,1,0,1,8,1,69,8,1,曇一時雨,8,1,晴後曇,8,1
2020/3/30,10.3,8,1,8.1,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇後雨,8,1,曇一時雨,8,1
2020/3/31,14.7,8,1,10.9,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇一時雨,8,1,曇時々雨,8,1
2020/4/1,14.1,8,1,11.1,8,1,16.6,8,1,31.5,0,8,1,0,1,8,1,82,8,1,雨,8,1,曇一時雨,8,1
2020/4/2,11.8,8,1,9.3,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,56,8,1,晴時々曇,8,1,晴,8,1
2020/4/3,12.2,8,1,6.2,8,1,17.7,8,1,0,1,8,1,0,1,8,1,50,8,1,薄曇,8,1,薄曇後時々晴,8,1
2020/4/4,14.7,8,1,9.8,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,55,8,1,快晴,8,1,晴後曇,8,1
2020/4/5,10.5,8,1,7.8,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,47,8,1,晴,8,1,晴一時曇,8,1
2020/4/6,11.2,8,1,8.1,8,1,15.6,8,1,0,1,8,1,0,1,8,1,45,8,1,晴,8,1,晴時々薄曇,8,1
2020/4/7,12.8,8,1,6.6,8,1,18.4,8,1,0,1,8,1,0,1,8,1,45,8,1,薄曇後晴,8,1,快晴,8,1
2020/4/8,14.8,8,1,8.8,8,1,20.4,8,1,0,1,8,1,0,1,8,1,50,8,1,快晴,8,1,晴,8,1
2020/4/9,13.2,8,1,9.2,8,1,17.9,8,1,0,1,8,1,0,1,8,1,43,8,1,快晴,8,1,曇時々晴,8,1
2020/4/10,11.4,8,1,8.1,8,1,16.0,8,1,0,1,8,1,0,1,8,1,46,8,1,晴一時薄曇,8,1,晴,8,1
2020/4/11,11.2,8,1,6.4,8,1,15.5,8,1,0,1,8,1,0,1,8,1,54,8,1,薄曇,8,1,曇後一時雨,8,1
2020/4/12,9.2,8,1,7.8,8,1,11.3,8,1,21.5,0,8,1,0,1,8,1,77,8,1,雨,8,1,雨一時曇,8,1
2020/4/13,10.3,8,1,9.0,8,1,11.3,8,1,14.0,0,8,1,0,1,8,1,86,8,1,雨,8,1,曇後一時晴,8,1
2020/4/14,12.7,8,1,8.9,8,1,17.8,8,1,0.0,0,8,1,0,1,8,1,49,8,1,晴,8,1,晴後薄曇,8,1
2020/4/15,14.0,8,1,7.3,8,1,19.8,8,1,0,1,8,1,0,1,8,1,49,8,1,薄曇,8,1,薄曇後一時晴,8,1
2020/4/16,14.9,8,1,10.2,8,1,21.2,8,1,0,1,8,1,0,1,8,1,55,8,1,薄曇後晴,8,1,晴,8,1
2020/4/17,15.7,8,1,9.5,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇,8,1,曇後雨,8,1
2020/4/18,15.5,8,1,13.6,8,1,18.0,8,1,25.5,0,8,1,0,1,8,1,70,8,1,曇時々雨後時々晴,8,1,曇,8,1
2020/4/19,15.3,8,1,13.2,8,1,18.1,8,1,0.5,0,8,1,0,1,8,1,62,8,1,曇,8,1,雨一時曇,8,1
2020/4/20,15.7,8,1,12.3,8,1,19.9,8,1,23.5,0,8,1,0,1,8,1,81,8,1,曇時々雨後時々晴,8,1,晴時々薄曇,8,1
2020/4/21,16.1,8,1,14.7,8,1,18.7,8,1,0,1,8,1,0,1,8,1,58,8,1,曇後一時晴,8,1,晴後曇,8,1
2020/4/22,12.8,8,1,10.1,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,41,8,1,曇,8,1,晴時々曇,8,1
2020/4/23,11.7,8,1,8.6,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,48,8,1,晴後時々曇,8,1,晴一時曇,8,1
2020/4/24,12.0,8,1,8.2,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,53,8,1,晴時々曇,8,1,快晴,8,1
2020/4/25,14.4,8,1,6.9,8,1,20.1,8,1,0,1,8,1,0,1,8,1,49,8,1,快晴,8,1,晴後時々薄曇,8,1
2020/4/26,17.7,8,1,13.0,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,57,8,1,曇,8,1,曇後一時晴,8,1
2020/4/27,16.0,8,1,12.7,8,1,20.8,8,1,0,1,8,1,0,1,8,1,48,8,1,晴一時薄曇,8,1,晴,8,1
2020/4/28,15.4,8,1,11.3,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,41,8,1,晴,8,1,快晴,8,1
2020/4/29,16.3,8,1,9.6,8,1,22.3,8,1,0,1,8,1,0,1,8,1,44,8,1,快晴,8,1,快晴,8,1
2020/4/30,18.4,8,1,12.4,8,1,24.1,8,1,0,1,8,1,0,1,8,1,57,8,1,快晴,8,1,快晴,8,1
2020/5/1,20.2,8,1,15.4,8,1,25.7,8,1,0,1,8,1,0,1,8,1,62,8,1,快晴,8,1,快晴,8,1
2020/5/2,21.3,8,1,16.6,8,1,27.8,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後薄曇,8,1,薄曇,8,1
2020/5/3,19.5,8,1,17.2,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,74,8,1,曇後時々雨,8,1,曇時々雨,8,1
2020/5/4,20.8,8,1,17.1,8,1,26.2,8,1,1.0,0,8,1,0,1,8,1,76,8,1,曇時々雨後晴,8,1,曇一時晴,8,1
2020/5/5,23.0,8,1,19.5,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,53,8,1,薄曇,8,1,曇後時々晴,8,1
2020/5/6,19.9,8,1,15.3,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,57,8,1,曇後一時雨,8,1,晴一時曇,8,1
2020/5/7,17.5,8,1,13.5,8,1,24.1,8,1,0,1,8,1,0,1,8,1,47,8,1,晴,8,1,晴一時薄曇,8,1
2020/5/8,18.2,8,1,12.5,8,1,23.2,8,1,0,1,8,1,0,1,8,1,58,8,1,晴後時々曇,8,1,晴後曇,8,1
2020/5/9,18.7,8,1,15.6,8,1,22.9,8,1,1.5,0,8,1,0,1,8,1,63,8,1,曇後時々雨,8,1,曇一時雨,8,1
2020/5/10,20.7,8,1,17.3,8,1,26.2,8,1,4.0,0,8,1,0,1,8,1,81,8,1,曇,8,1,雨後曇,8,1
2020/5/11,22.3,8,1,18.5,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴,8,1,快晴,8,1
2020/5/12,21.8,8,1,17.2,8,1,26.5,8,1,0,1,8,1,0,1,8,1,53,8,1,曇時々晴,8,1,晴,8,1
2020/5/13,20.7,8,1,16.0,8,1,24.5,8,1,0,1,8,1,0,1,8,1,50,8,1,晴,8,1,快晴,8,1
2020/5/14,20.7,8,1,13.9,8,1,26.9,8,1,0,1,8,1,0,1,8,1,37,8,1,晴後一時薄曇,8,1,薄曇一時晴,8,1
2020/5/15,20.2,8,1,16.3,8,1,24.6,8,1,0.5,0,8,1,0,1,8,1,56,8,1,曇,8,1,雨,8,1
2020/5/16,16.8,8,1,15.9,8,1,19.5,8,1,20.5,0,8,1,0,1,8,1,96,8,1,雨一時曇,8,1,曇一時雨,8,1
2020/5/17,20.9,8,1,16.7,8,1,26.6,8,1,0,1,8,1,0,1,8,1,78,8,1,晴時々曇,8,1,薄曇,8,1
2020/5/18,21.2,8,1,17.7,8,1,26.7,8,1,36.5,0,8,1,0,1,8,1,78,8,1,曇後時々雨,8,1,大雨,8,1
2020/5/19,20.7,8,1,17.7,8,1,26.9,8,1,17.5,0,8,1,0,1,8,1,72,8,1,曇時々晴一時雨,8,1,曇後晴,8,1
2020/5/20,20.1,8,1,17.5,8,1,23.6,8,1,0,1,8,1,0,1,8,1,54,8,1,晴,8,1,晴時々曇,8,1
2020/5/21,18.6,8,1,15.3,8,1,23.1,8,1,0,1,8,1,0,1,8,1,59,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2020/5/22,19.9,8,1,14.8,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇時々晴,8,1,曇後晴,8,1
2020/5/23,22.8,8,1,18.8,8,1,28.5,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後薄曇,8,1,曇,8,1
2020/5/24,22.9,8,1,20.1,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴後一時曇,8,1,曇,8,1
2020/5/25,23.4,8,1,20.8,8,1,27.1,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇,8,1,曇,8,1
2020/5/26,21.7,8,1,18.2,8,1,25.5,8,1,6.0,0,8,1,0,1,8,1,76,8,1,曇後雨,8,1,雨一時曇,8,1
2020/5/27,21.2,8,1,17.6,8,1,25.8,8,1,5.0,0,8,1,0,1,8,1,70,8,1,曇一時晴,8,1,曇一時晴,8,1
2020/5/28,21.8,8,1,16.5,8,1,27.3,8,1,0,1,8,1,0,1,8,1,44,8,1,晴,8,1,晴,8,1
2020/5/29,22.9,8,1,16.8,8,1,28.5,8,1,0,1,8,1,0,1,8,1,38,8,1,晴,8,1,晴後時々薄曇,8,1
2020/5/30,23.0,8,1,17.5,8,1,29.7,8,1,0.0,0,8,1,0,1,8,1,51,8,1,薄曇,8,1,曇後時々雨,8,1
2020/5/31,20.4,8,1,18.4,8,1,23.1,8,1,4.5,0,8,1,0,1,8,1,73,8,1,雨後曇,8,1,晴時々曇,8,1
2020/6/1,22.8,8,1,18.4,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,曇,8,1
2020/6/2,24.6,8,1,21.6,8,1,28.9,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴,8,1,晴,8,1
2020/6/3,24.3,8,1,21.3,8,1,28.0,8,1,0,1,8,1,0,1,8,1,64,8,1,曇,8,1,曇,8,1
2020/6/4,24.8,8,1,20.6,8,1,31.1,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇,8,1,曇一時晴,8,1
2020/6/5,25.8,8,1,21.8,8,1,30.5,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇一時晴,8,1,曇,8,1
2020/6/6,25.1,8,1,21.7,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,57,8,1,曇,8,1,薄曇後時々晴,8,1
2020/6/7,24.4,8,1,19.7,8,1,31.0,8,1,0,1,8,1,0,1,8,1,43,8,1,快晴,8,1,快晴,8,1
2020/6/8,24.3,8,1,18.0,8,1,31.9,8,1,0,1,8,1,0,1,8,1,56,8,1,晴,8,1,薄曇一時晴,8,1
2020/6/9,24.8,8,1,21.6,8,1,29.3,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇,8,1,晴時々曇,8,1
2020/6/10,25.6,8,1,22.4,8,1,30.3,8,1,1.5,0,8,1,0,1,8,1,71,8,1,曇後一時雨,8,1,曇一時雨,8,1
2020/6/11,25.1,8,1,23.7,8,1,26.9,8,1,14.5,0,8,1,0,1,8,1,87,8,1,雨,8,1,雨一時曇,8,1
2020/6/12,25.1,8,1,23.0,8,1,29.0,8,1,5.5,0,8,1,0,1,8,1,87,8,1,雨後曇,8,1,曇後一時雨,8,1
2020/6/13,24.9,8,1,23.6,8,1,28.0,8,1,24.0,0,8,1,0,1,8,1,91,8,1,雨時々曇,8,1,雨一時曇,8,1
2020/6/14,25.8,8,1,23.5,8,1,30.7,8,1,10.5,0,8,1,0,1,8,1,87,8,1,曇時々雨,8,1,曇一時雨,8,1
2020/6/15,26.7,8,1,24.0,8,1,30.4,8,1,0,1,8,1,0,1,8,1,69,8,1,薄曇時々晴,8,1,晴後時々薄曇,8,1
2020/6/16,25.6,8,1,21.9,8,1,30.0,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴時々曇,8,1,晴後時々薄曇,8,1
2020/6/17,24.8,8,1,19.6,8,1,30.9,8,1,0,1,8,1,0,1,8,1,51,8,1,晴後薄曇,8,1,曇,8,1
2020/6/18,20.9,8,1,17.8,8,1,24.4,8,1,45.5,0,8,1,0,1,8,1,84,8,1,雨,8,1,大雨,8,1
2020/6/19,19.9,8,1,17.9,8,1,22.0,8,1,47.0,0,8,1,0,1,8,1,90,8,1,雨時々曇,8,1,曇一時晴,8,1
2020/6/20,22.7,8,1,19.3,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,64,8,1,曇後一時晴,8,1,晴,8,1
2020/6/21,23.7,8,1,18.1,8,1,29.1,8,1,0,1,8,1,0,1,8,1,63,8,1,曇時々晴,8,1,曇一時晴,8,1
2020/6/22,25.2,8,1,22.6,8,1,28.9,8,1,0,1,8,1,0,1,8,1,58,8,1,曇後一時晴,8,1,晴,8,1
2020/6/23,26.6,8,1,20.7,8,1,32.9,8,1,0,1,8,1,0,1,8,1,52,8,1,晴,8,1,晴,8,1
2020/6/24,26.2,8,1,22.6,8,1,31.4,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴後時々薄曇,8,1,曇後一時晴,8,1
2020/6/25,25.7,8,1,23.2,8,1,27.4,8,1,1.5,0,8,1,0,1,8,1,76,8,1,曇一時雨,8,1,曇,8,1
2020/6/26,27.8,8,1,25.0,8,1,31.4,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇時々晴,8,1,晴一時薄曇,8,1
