年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2022/1/20,-1.5,8,1,-8.2,8,1,-5.2,8,1,0,1,8,1,0,1,8,1,57,8,1,薄曇時々晴,8,1,晴後一時曇,8,1
2022/1/21,-0.2,8,1,-10.2,8,1,-3.8,8,1,3.0,0,8,1,4,0,8,1,81,8,1,雪一時曇,8,1,雪,8,1
2022/1/22,-2.2,8,1,-4.3,8,1,-3.2,8,1,14.0,0,8,1,25,0,8,1,89,8,1,大雪,8,1,雪後晴,8,1
2022/1/23,0.1,8,1,-9.3,8,1,-3.7,8,1,0.0,0,8,1,1,0,8,1,72,8,1,晴後一時曇,8,1,曇後一時雪,8,1
2022/1/24,-0.8,8,1,-6.9,8,1,-3.3,8,1,0.5,0,8,1,0,1,8,1,78,8,1,曇時々雪,8,1,雪一時曇,8,1
2022/1/25,-0.9,8,1,-5.3,8,1,-3.3,8,1,4.0,0,8,1,9,0,8,1,79,8,1,雪後晴,8,1,曇時々晴,8,1
2022/1/26,2.2,8,1,-3.5,8,1,-0.6,8,1,0.0,0,8,1,1,0,8,1,79,8,1,曇一時雪,8,1,雪時々曇,8,1
2022/1/27,1.6,8,1,-4.3,8,1,-1.3,8,1,2.0,0,8,1,4,0,8,1,79,8,1,曇時々晴一時雪,8,1,雪時々曇一時晴,8,1
2022/1/28,0.2,8,1,-7.8,8,1,-3.8,8,1,3.5,0,8,1,9,0,8,1,74,8,1,晴後一時雪,8,1,曇一時雪後晴,8,1
2022/1/29,-3.9,8,1,-7.9,8,1,-5.5,8,1,2.0,0,8,1,5,0,8,1,69,8,1,雪時々晴,8,1,晴時々雪,8,1
2022/1/30,-4.9,8,1,-8.9,8,1,-7.3,8,1,1.0,0,8,1,2,0,8,1,52,8,1,晴一時雪,8,1,雪時々晴後一時曇,8,1
2022/1/31,-5.9,8,1,-9.2,8,1,-7.8,8,1,12.5,0,8,1,20,0,8,1,81,8,1,雪,8,1,雪後晴,8,1
2022/2/1,-0.6,8,1,-8.7,8,1,-3.6,8,1,0.5,0,8,1,0,1,8,1,66,8,1,晴後時々雪,8,1,曇時々晴一時雪,8,1
2022/2/2,0.5,8,1,-5.0,8,1,-2.4,8,1,1.0,0,8,1,2,0,8,1,66,8,1,晴時々雪,8,1,晴一時雪,8,1
2022/2/3,0.9,8,1,-6.4,8,1,-3.5,8,1,0.0,0,8,1,0,1,8,1,67,8,1,晴一時雪,8,1,晴後一時曇,8,1
2022/2/4,-0.4,8,1,-6.8,8,1,-4.2,8,1,0.0,0,8,1,0,1,8,1,66,8,1,晴時々曇,8,1,晴一時雪,8,1
2022/2/5,-1.6,8,1,-9.4,8,1,-4.9,8,1,17.5,0,8,1,29,0,8,1,76,8,1,晴後雪,8,1,大雪後時々晴,8,1
2022/2/6,-1.2,8,1,-8.2,8,1,-4.1,8,1,22.0,0,8,1,32,0,8,1,78,8,1,大雪後一時晴,8,1,曇時々雪,8,1
2022/2/7,0.9,8,1,-7.1,8,1,-2.6,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴,8,1,晴,8,1
2022/2/8,-0.7,8,1,-8.2,8,1,-3.9,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴時々雪,8,1,晴一時曇,8,1
2022/2/9,0.1,8,1,-5.6,8,1,-2.7,8,1,1.0,0,8,1,1,0,8,1,62,8,1,雪時々晴一時曇,8,1,晴一時雪,8,1
2022/2/10,0.0,8,1,-8.5,8,1,-4.3,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,晴一時曇,8,1
2022/2/11,0.5,8,1,-8.5,8,1,-3.2,8,1,0.0,0,8,1,0,1,8,1,68,8,1,晴,8,1,晴,8,1
2022/2/12,1.1,8,1,-6.8,8,1,-2.5,8,1,0.0,0,8,1,1,0,8,1,74,8,1,晴一時薄曇,8,1,雪時々晴,8,1
2022/2/13,1.5,8,1,-3.9,8,1,-1.0,8,1,1.0,0,8,1,5,0,8,1,67,8,1,晴,8,1,晴一時雪,8,1
2022/2/14,0.9,8,1,-5.3,8,1,-2.0,8,1,0.5,0,8,1,2,0,8,1,72,8,1,雪時々曇後晴,8,1,晴,8,1
2022/2/15,0.2,8,1,-8.2,8,1,-4.1,8,1,0.5,0,8,1,2,0,8,1,76,8,1,曇時々雪,8,1,雪一時曇,8,1
2022/2/16,2.0,8,1,-5.2,8,1,-2.3,8,1,3.0,0,8,1,4,0,8,1,78,8,1,雪後晴,8,1,曇,8,1
2022/2/17,1.2,8,1,-4.1,8,1,-1.8,8,1,1.5,0,8,1,1,0,8,1,75,8,1,晴一時雪,8,1,曇時々雪後一時晴,8,1
2022/2/18,-0.1,8,1,-5.9,8,1,-2.9,8,1,2.0,0,8,1,5,0,8,1,71,8,1,晴時々曇後一時雪,8,1,晴,8,1
2022/2/19,2.1,8,1,-7.2,8,1,-1.8,8,1,1.0,0,8,1,0,1,8,1,69,8,1,曇,8,1,雪一時曇,8,1
2022/2/20,2.6,8,1,-4.0,8,1,-0.6,8,1,9.0,0,8,1,10,0,8,1,78,8,1,雪時々曇一時晴、あられを伴う,8,1,雪一時晴,8,1
2022/2/21,0.3,8,1,-4.0,8,1,-2.3,8,1,21.0,0,8,1,23,0,8,1,80,8,1,雪、大風を伴う,8,1,雪,8,1
2022/2/22,-0.9,8,1,-3.6,8,1,-2.4,8,1,19.5,0,8,1,12,0,8,1,82,8,1,雪、あられを伴う,8,1,雪、あられを伴う,8,1
2022/2/23,-0.2,8,1,-4.0,8,1,-2.5,8,1,7.0,0,8,1,6,0,8,1,77,8,1,雪一時晴、あられを伴う,8,1,曇一時雪,8,1
2022/2/24,1.6,8,1,-4.1,8,1,-1.5,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴時々曇,8,1,曇一時雪,8,1
2022/2/25,1.9,8,1,-2.3,8,1,0.4,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇後雪,8,1,晴,8,1
2022/2/26,8.0,8,1,-2.2,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇時々晴,8,1,雨時々曇一時みぞれ,8,1
2022/2/27,4.5,8,1,-1.6,8,1,1.5,8,1,0.5,0,8,1,2,0,8,1,74,8,1,雪時々曇,8,1,曇時々雪,8,1
2022/2/28,2.1,8,1,-2.5,8,1,-0.4,8,1,3.5,0,8,1,4,0,8,1,67,8,1,雪時々曇一時晴,8,1,晴後雪,8,1
2022/3/1,4.2,8,1,-2.0,8,1,0.5,8,1,2.5,0,8,1,3,0,8,1,77,8,1,曇後雪,8,1,晴一時雪,8,1
2022/3/2,2.7,8,1,-3.5,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴時々曇一時雪,8,1,晴後曇,8,1
2022/3/3,1.8,8,1,-2.7,8,1,-0.7,8,1,4.0,0,8,1,7,0,8,1,74,8,1,雪時々曇一時晴,8,1,曇時々雪後時々晴,8,1
2022/3/4,4.0,8,1,-3.2,8,1,0.6,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴後曇,8,1
2022/3/5,3.1,8,1,-2.2,8,1,0.9,8,1,4.5,0,8,1,1,0,8,1,72,8,1,曇後雪,8,1,晴一時みぞれ後曇,8,1
2022/3/6,3.8,8,1,-2.6,8,1,0.9,8,1,0.5,0,8,1,1,0,8,1,68,8,1,晴後一時曇,8,1,曇一時雪,8,1
2022/3/7,3.4,8,1,-0.7,8,1,1.3,8,1,0.0,0,8,1,1,0,8,1,66,8,1,曇後時々雪、あられを伴う,8,1,曇時々雪,8,1
2022/3/8,3.4,8,1,-0.9,8,1,1.3,8,1,1.0,0,8,1,1,0,8,1,69,8,1,曇時々雪後一時晴,8,1,晴,8,1
2022/3/9,4.7,8,1,-2.4,8,1,1.3,8,1,0,1,8,1,0,1,8,1,63,8,1,晴一時曇,8,1,晴,8,1
2022/3/10,8.1,8,1,-2.7,8,1,3.1,8,1,0,1,8,1,0,1,8,1,60,8,1,快晴,8,1,晴後薄曇,8,1
2022/3/11,6.2,8,1,1.0,8,1,4.1,8,1,0.5,0,8,1,0,1,8,1,71,8,1,曇一時雨,8,1,曇時々雨後一時晴、あられを伴う,8,1
2022/3/12,4.8,8,1,0.3,8,1,3.1,8,1,5.0,0,8,1,1,0,8,1,72,8,1,曇時々雨後晴、あられを伴う,8,1,晴後薄曇,8,1
2022/3/13,6.9,8,1,-0.7,8,1,2.6,8,1,0,1,8,1,0,1,8,1,63,8,1,晴時々曇,8,1,曇,8,1
2022/3/14,6.7,8,1,1.4,8,1,3.8,8,1,0,1,8,1,0,1,8,1,71,8,1,曇後晴,8,1,曇一時晴後雪,8,1
2022/3/15,2.5,8,1,0.3,8,1,1.1,8,1,14.5,0,5,1,9,0,8,1,91,8,1,雪,8,1,みぞれ後曇,8,1
2022/3/16,6.6,8,1,0.3,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,85,8,1,曇後時々雨,8,1,曇一時晴,8,1
2022/3/17,4.3,8,1,-0.7,8,1,1.6,8,1,6.5,0,8,1,3,0,8,1,85,8,1,曇一時雨後雪、みぞれを伴う,8,1,雪後晴,8,1
2022/3/18,4.2,8,1,-2.6,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,69,8,1,晴後曇,8,1,曇後雪,8,1
2022/3/19,4.0,8,1,-1.6,8,1,0.9,8,1,2.0,0,8,1,2,0,8,1,75,8,1,雪後曇,8,1,曇一時晴,8,1
2022/3/20,2.7,8,1,-1.0,8,1,0.7,8,1,3.0,0,8,1,2,0,8,1,71,8,1,雪時々曇後一時あられ,8,1,曇一時雪,8,1
2022/3/21,4.8,8,1,-1.1,8,1,0.7,8,1,1.5,0,8,1,1,0,8,1,63,8,1,晴時々雪,8,1,晴一時曇,8,1
2022/3/22,4.8,8,1,-1.1,8,1,1.8,8,1,1.0,0,8,1,1,0,8,1,78,8,1,雪後雨、みぞれを伴う,8,1,晴一時みぞれ,8,1
2022/3/23,7.2,8,1,-1.9,8,1,3.2,8,1,0,1,8,1,0,1,8,1,65,8,1,曇一時晴,8,1,曇後一時みぞれ,8,1
2022/3/24,7.2,8,1,1.6,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇時々雨,8,1,曇時々晴,8,1
2022/3/25,9.1,8,1,0.2,8,1,5.3,8,1,0,1,8,1,0,1,8,1,66,8,1,曇時々晴,8,1,曇,8,1
2022/3/26,7.8,8,1,3.9,8,1,5.7,8,1,5.5,0,8,1,0,1,8,1,81,8,1,曇後時々雨,8,1,雨後一時曇,8,1
2022/3/27,11.8,8,1,4.6,8,1,7.2,8,1,1.0,0,8,1,0,1,8,1,59,8,1,曇後晴,8,1,晴後時々みぞれ,8,1
2022/3/28,6.7,8,1,1.8,8,1,5.1,8,1,1.5,0,8,1,0,1,8,1,57,8,1,雨時々曇後一時晴、みぞれを伴う,8,1,快晴,8,1
2022/3/29,13.1,8,1,1.1,8,1,6.9,8,1,0,1,8,1,0,1,8,1,46,8,1,晴,8,1,晴,8,1
2022/3/30,10.4,8,1,1.9,8,1,4.8,8,1,0.0,0,8,1,0,1,8,1,69,8,1,曇時々雨一時晴,8,1,曇後一時晴,8,1
2022/3/31,8.4,5,1,0.9,8,1,3.7,8,1,0.0,0,8,1,1,0,8,1,61,8,1,晴後雪,8,1,晴一時雪,8,1
2022/4/1,4.6,8,1,-0.9,8,1,1.2,8,1,1.0,0,8,1,1,0,8,1,63,8,1,雪時々晴後一時曇,8,1,曇一時雪後晴、あられを伴う,8,1
2022/4/2,9.3,8,1,-0.2,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,41,8,1,晴,8,1,晴,8,1
2022/4/3,12.2,8,1,4.0,8,1,8.0,8,1,0,1,8,1,0,1,8,1,46,8,1,晴,8,1,快晴,8,1
2022/4/4,14.2,8,1,2.1,8,1,8.7,8,1,0,1,8,1,0,1,8,1,36,8,1,快晴,8,1,快晴,8,1
2022/4/5,16.7,8,1,3.5,8,1,9.2,8,1,0,1,8,1,0,1,8,1,56,8,1,晴,8,1,薄曇一時晴,8,1
2022/4/6,7.6,8,1,2.5,8,1,5.1,8,1,1.0,0,8,1,0,1,8,1,66,8,1,曇時々雨後晴,8,1,晴一時曇,8,1
2022/4/7,9.2,8,1,1.0,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,41,8,1,薄曇,8,1,曇後みぞれ,8,1
2022/4/8,9.3,8,1,0.8,8,1,5.1,8,1,1.0,0,8,1,0,1,8,1,60,8,1,曇時々雨後晴,8,1,曇後晴,8,1
2022/4/9,12.9,8,1,4.2,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴一時薄曇後一時雨,8,1,晴一時雨後霧雨,8,1
2022/4/10,15.8,8,1,6.1,8,1,10.0,8,1,0.5,0,8,1,0,1,8,1,75,8,1,曇一時雨,8,1,曇後一時晴,8,1
2022/4/11,19.9,8,1,7.0,8,1,11.8,8,1,0,1,8,1,0,1,8,1,72,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2022/4/12,21.2,8,1,8.3,8,1,11.8,8,1,0.5,0,8,1,0,1,8,1,75,8,1,曇,8,1,雨時々曇,8,1
2022/4/13,8.5,8,1,4.5,8,1,6.4,8,1,1.5,0,8,1,0,1,8,1,79,8,1,曇一時雨,8,1,曇時々晴,8,1
2022/4/14,10.9,8,1,4.0,8,1,6.2,8,1,0,1,8,1,0,1,8,1,59,8,1,薄曇一時晴,8,1,薄曇,8,1
2022/4/15,11.4,8,1,3.0,8,1,6.2,8,1,0,1,8,1,0,1,8,1,58,8,1,曇後晴,8,1,晴,8,1
2022/4/16,12.3,8,1,4.1,8,1,7.7,8,1,0,1,8,1,0,1,8,1,55,8,1,快晴,8,1,晴,8,1
2022/4/17,15.3,8,1,4.4,8,1,9.5,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇一時晴後一時雨,8,1,薄曇時々晴,8,1
2022/4/18,12.5,8,1,5.8,8,1,8.4,8,1,4.0,0,8,1,0,1,8,1,74,8,1,曇一時晴後雨,8,1,曇時々雨後晴,8,1
2022/4/19,13.5,8,1,4.0,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,53,8,1,晴,8,1,快晴,8,1
2022/4/20,18.9,8,1,5.3,8,1,11.3,8,1,0,1,8,1,0,1,8,1,42,8,1,晴,8,1,快晴,8,1
2022/4/21,23.2,8,1,7.2,8,1,15.0,8,1,0,1,8,1,0,1,8,1,42,8,1,快晴,8,1,晴後曇,8,1
2022/4/22,21.5,8,1,11.1,8,1,14.8,8,1,5.0,0,8,1,0,1,8,1,64,8,1,晴時々曇一時雨,8,1,雨後曇一時晴,8,1
2022/4/23,15.1,8,1,6.5,8,1,11.1,8,1,0.5,0,8,1,0,1,8,1,56,8,1,晴時々曇一時雨,8,1,快晴,8,1
2022/4/24,16.7,8,1,5.0,8,1,10.9,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,晴後一時薄曇,8,1
2022/4/25,17.1,8,1,7.2,8,1,12.0,8,1,0,1,8,1,0,1,8,1,54,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2022/4/26,17.7,8,1,9.2,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,66,8,1,薄曇,8,1,曇,8,1
2022/4/27,16.6,8,1,9.9,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,54,8,1,晴一時雨,8,1,晴,8,1
2022/4/28,13.0,8,1,7.8,8,1,10.4,8,1,0,1,8,1,0,1,8,1,35,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2022/4/29,12.4,8,1,5.4,8,1,9.3,8,1,0,1,8,1,0,1,8,1,45,8,1,薄曇,8,1,曇後晴,8,1
2022/4/30,17.0,8,1,6.2,8,1,11.0,8,1,0,1,8,1,0,1,8,1,43,8,1,快晴,8,1,晴後曇,8,1
2022/5/1,11.2,8,1,7.2,8,1,8.3,8,1,0.5,0,8,1,0,1,8,1,67,8,1,雨時々曇,8,1,曇時々雨後晴,8,1
2022/5/2,13.3,8,1,5.3,8,1,9.2,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴後雨時々曇,8,1,雨時々曇,8,1
2022/5/3,13.9,8,1,5.5,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,62,8,1,曇時々雨一時晴,8,1,雨時々曇,8,1
2022/5/4,14.6,8,1,6.8,8,1,9.6,8,1,3.5,0,8,1,0,1,8,1,73,8,1,雨後時々晴、大風を伴う,8,1,晴時々曇,8,1
2022/5/5,18.7,8,1,5.9,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,63,8,1,晴,8,1,快晴,8,1
2022/5/6,27.4,8,1,11.1,8,1,18.9,8,1,0,1,8,1,0,1,8,1,44,8,1,晴時々薄曇,8,1,曇一時晴,8,1
2022/5/7,23.7,8,1,11.5,8,1,15.9,8,1,1.5,0,8,1,0,1,8,1,65,8,1,曇後雨,8,1,雨後一時曇,8,1
2022/5/8,15.6,8,1,8.5,8,1,11.2,8,1,0.0,0,8,1,0,1,8,1,51,8,1,晴時々雨,8,1,快晴,8,1
2022/5/9,18.6,8,1,7.9,8,1,13.9,8,1,0,1,8,1,0,1,8,1,33,8,1,晴,8,1,快晴,8,1
2022/5/10,24.8,8,1,8.7,8,1,16.6,8,1,0,1,8,1,0,1,8,1,41,8,1,快晴,8,1,快晴,8,1
2022/5/11,27.0,8,1,10.1,8,1,18.8,8,1,0,1,8,1,0,1,8,1,41,8,1,晴,8,1,晴後一時曇,8,1
2022/5/12,26.2,8,1,14.1,8,1,17.4,8,1,0,1,8,1,0,1,8,1,67,8,1,晴時々曇,8,1,曇後時々雨,8,1
2022/5/13,19.7,8,1,10.5,8,1,15.0,8,1,3.0,0,8,1,0,1,8,1,77,8,1,曇一時雨,8,1,曇一時雨,8,1
2022/5/14,22.2,8,1,8.4,8,1,14.9,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇時々雨後晴,8,1,曇一時雨,8,1
2022/5/15,18.6,8,1,8.6,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴後曇時々雨,8,1,快晴,8,1
2022/5/16,21.6,8,1,9.8,8,1,14.9,8,1,0,1,8,1,0,1,8,1,48,8,1,快晴,8,1,快晴,8,1
2022/5/17,24.4,8,1,9.7,8,1,16.1,8,1,0.0,0,8,1,0,1,8,1,46,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2022/5/18,23.5,8,1,11.6,8,1,17.5,8,1,0,1,8,1,0,1,8,1,50,8,1,快晴,8,1,晴一時曇,8,1
2022/5/19,21.3,8,1,11.8,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,65,8,1,曇一時晴,8,1,曇一時晴,8,1
2022/5/20,21.4,8,1,13.7,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,65,8,1,曇後晴一時雨,8,1,快晴,8,1
2022/5/21,24.0,8,1,12.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,54,8,1,薄曇時々晴,8,1,曇後晴,8,1
2022/5/22,22.7,8,1,14.5,8,1,18.3,8,1,1.5,0,8,1,0,1,8,1,64,8,1,曇時々晴,8,1,雨後曇時々晴,8,1
2022/5/23,21.7,8,1,11.5,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,84,8,1,晴一時曇,8,1,曇後霧雨、霧を伴う,8,1
2022/5/24,20.6,8,1,10.3,8,1,13.6,8,1,0.5,0,8,1,0,1,8,1,84,8,1,曇一時霧雨,8,1,晴一時曇,8,1
2022/5/25,27.0,8,1,13.2,8,1,20.4,8,1,0,1,8,1,0,1,8,1,53,8,1,晴,8,1,快晴,8,1
2022/5/26,27.9,8,1,15.2,8,1,20.6,8,1,0,1,8,1,0,1,8,1,58,8,1,晴後薄曇,8,1,曇,8,1
2022/5/27,18.0,8,1,14.0,8,1,16.5,8,1,24.0,0,8,1,0,1,8,1,87,8,1,雨一時曇,8,1,曇一時雨後一時晴,8,1
2022/5/28,16.8,8,1,12.4,8,1,14.2,8,1,8.5,0,8,1,0,1,8,1,88,8,1,雨時々曇,8,1,雨一時曇,8,1
2022/5/29,14.7,8,1,11.2,8,1,12.4,8,1,7.0,0,8,1,0,1,8,1,84,8,1,雨時々曇一時晴,8,1,晴,8,1
2022/5/30,22.6,8,1,11.3,8,1,15.6,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後時々薄曇,8,1,晴後曇,8,1
2022/5/31,14.5,8,1,10.5,8,1,11.7,8,1,16.5,0,8,1,0,1,8,1,81,8,1,曇後雨,8,1,雨,8,1
2022/6/1,15.9,8,1,10.9,8,1,12.7,8,1,5.0,0,8,1,0,1,8,1,86,8,1,曇一時雨,8,1,曇後一時雨,8,1
2022/6/2,17.8,8,1,11.8,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇一時雨,8,1,曇一時雨,8,1
2022/6/3,15.2,8,1,11.4,8,1,12.7,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇後晴,8,1,曇,8,1
2022/6/4,15.0,8,1,8.9,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇時々晴,8,1,晴時々曇,8,1
2022/6/5,15.5,8,1,7.9,8,1,12.2,8,1,0,1,8,1,0,1,8,1,66,8,1,晴,8,1,曇一時晴,8,1
2022/6/6,18.8,8,1,11.3,8,1,14.1,8,1,0,1,8,1,0,1,8,1,61,8,1,薄曇,8,1,薄曇後一時晴,8,1
2022/6/7,19.0,8,1,9.0,8,1,14.4,8,1,0,1,8,1,0,1,8,1,58,8,1,晴一時薄曇,8,1,晴後曇,8,1
2022/6/8,18.0,8,1,9.9,8,1,13.6,8,1,0,1,8,1,0,1,8,1,69,8,1,晴一時曇,8,1,晴後一時曇,8,1
2022/6/9,20.9,8,1,9.2,8,1,14.6,8,1,0,1,8,1,0,1,8,1,69,8,1,晴時々曇,8,1,快晴,8,1
2022/6/10,21.7,8,1,12.8,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,65,8,1,晴,8,1,曇後晴,8,1
2022/6/11,21.4,8,1,12.7,8,1,15.7,8,1,1.0,0,8,1,0,1,8,1,82,8,1,晴時々曇一時雨,8,1,雨時々曇,8,1
2022/6/12,16.4,8,1,11.5,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,77,8,1,晴一時曇,8,1,晴後曇,8,1
2022/6/13,19.5,8,1,12.7,8,1,16.1,8,1,0,1,8,1,0,1,8,1,75,8,1,薄曇後一時晴,8,1,晴後一時曇,8,1
2022/6/14,20.6,5,1,11.6,8,1,15.5,5,1,0,1,8,1,0,1,8,1,76,5,1,快晴,8,1,晴,8,1
2022/6/15,19.6,8,1,10.7,8,1,15.3,8,1,0.5,0,8,1,0,1,8,1,72,8,1,晴後曇,8,1,雨後時々曇,8,1
2022/6/16,20.7,8,1,14.7,8,1,16.5,8,1,7.5,0,8,1,0,1,8,1,91,8,1,雨一時曇,8,1,曇後時々霧雨,8,1
2022/6/17,18.5,8,1,15.3,8,1,16.1,8,1,0.5,0,8,1,0,1,8,1,93,8,1,雨一時曇,8,1,曇後晴一時雨,8,1
2022/6/18,25.7,8,1,14.3,8,1,20.1,8,1,0,1,8,1,0,1,8,1,73,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2022/6/19,24.3,8,1,17.6,8,1,20.8,8,1,8.0,0,8,1,0,1,8,1,77,8,1,曇一時雨,8,1,曇一時雨、雷を伴う,8,1
2022/6/20,23.6,8,1,15.1,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,79,8,1,晴一時曇,8,1,曇一時晴後一時雨,8,1
