年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2021/2/20,7.5,8,1,-2.0,8,1,2.4,8,1,2.0,0,8,1,1,0,8,1,71,8,1,雨後曇一時晴,8,1,曇時々雪後晴,8,1
2021/2/21,1.7,8,1,-3.9,8,1,-1.6,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,晴時々曇,8,1
2021/2/22,3.0,8,1,-5.0,8,1,-0.9,8,1,0.5,0,8,1,1,0,8,1,69,8,1,晴後曇一時雪,8,1,雪時々曇,8,1
2021/2/23,2.1,8,1,-3.5,8,1,-1.8,8,1,5.0,0,8,1,7,0,8,1,72,8,1,晴後雪,8,1,晴後時々雪,8,1
2021/2/24,-1.6,8,1,-7.0,8,1,-4.2,8,1,1.0,0,8,1,1,0,8,1,51,8,1,曇一時雪後一時晴,8,1,快晴,8,1
2021/2/25,-0.9,8,1,-7.0,8,1,-4.0,8,1,0,1,8,1,0,1,8,1,52,8,1,晴後曇,8,1,曇後一時雪,8,1
2021/2/26,0.2,8,1,-6.9,8,1,-4.2,8,1,10.0,0,8,1,16,0,8,1,71,8,1,晴時々雪,8,1,雪後時々晴,8,1
2021/2/27,-0.8,8,1,-8.0,8,1,-4.0,8,1,5.0,0,8,1,6,0,8,1,75,8,1,雪時々曇,8,1,曇後晴,8,1
2021/2/28,4.7,8,1,-7.7,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,69,8,1,晴時々薄曇,8,1,薄曇後一時雨,8,1
2021/3/1,4.1,8,1,-1.8,8,1,0.6,8,1,6.0,0,8,1,8,0,8,1,86,8,1,曇時々雨後雪,8,1,雪,8,1
2021/3/2,-0.9,8,1,-3.0,8,1,-2.0,8,1,32.0,0,8,1,24,0,8,1,89,8,1,雪,8,1,雪後曇,8,1
2021/3/3,-2.2,8,1,-7.4,8,1,-4.3,8,1,0.5,0,8,1,4,0,8,1,68,8,1,雪一時曇,8,1,晴後曇,8,1
2021/3/4,3.8,8,1,-6.6,8,1,0.0,8,1,0,1,8,1,0,1,8,1,72,8,1,晴,8,1,晴時々曇,8,1
2021/3/5,9.8,8,1,2.0,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,81,8,1,晴,8,1,晴一時雨後雪,8,1
2021/3/6,5.0,8,1,-6.4,8,1,-3.6,8,1,5.5,0,8,1,8,0,8,1,70,8,1,雪一時曇,8,1,晴時々曇一時雪,8,1
2021/3/7,1.0,8,1,-5.9,8,1,-2.6,8,1,0.0,0,8,1,0,1,8,1,55,8,1,晴一時雪,8,1,晴一時曇,8,1
2021/3/8,2.5,8,1,-3.4,8,1,-0.5,8,1,0.5,0,8,1,0,1,8,1,60,8,1,晴時々雪一時曇,8,1,快晴,8,1
2021/3/9,7.8,8,1,-5.2,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,61,8,1,快晴,8,1,晴後時々雪,8,1
2021/3/10,3.9,8,1,-0.1,8,1,2.1,8,1,4.5,0,8,1,0,1,8,1,72,8,1,雪時々みぞれ後曇、大風を伴う,8,1,晴一時曇,8,1
2021/3/11,7.4,8,1,-3.8,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,60,8,1,晴後曇,8,1,雨時々曇一時晴,8,1
2021/3/12,6.6,8,1,0.0,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,76,8,1,晴,8,1,快晴,8,1
2021/3/13,8.9,8,1,-3.5,8,1,3.5,8,1,0,1,8,1,0,1,8,1,48,8,1,薄曇時々晴,8,1,曇後一時みぞれ,8,1
2021/3/14,9.4,8,1,2.4,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,59,8,1,薄曇,8,1,快晴,8,1
2021/3/15,9.8,8,1,0.8,8,1,5.2,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,晴後薄曇,8,1
2021/3/16,12.2,8,1,0.2,8,1,6.0,8,1,0.0,0,8,1,0,1,8,1,52,8,1,曇,8,1,曇一時雨,8,1
2021/3/17,6.8,8,1,1.6,8,1,3.4,8,1,2.0,0,8,1,0,1,8,1,73,8,1,晴後みぞれ時々雨,8,1,みぞれ時々曇,8,1
2021/3/18,3.1,8,1,0.7,8,1,2.1,8,1,3.0,0,8,1,3,0,8,1,79,8,1,曇一時雪,8,1,雪,8,1
2021/3/19,5.1,8,1,-0.3,8,1,2.0,8,1,4.0,0,8,1,2,0,8,1,80,8,1,雪後曇、みぞれを伴う,8,1,曇一時雪,8,1
2021/3/20,5.8,8,1,-0.7,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,57,8,1,晴後曇,8,1,曇後雪,8,1
2021/3/21,8.1,8,1,-0.7,8,1,3.3,8,1,10.0,0,8,1,1,0,8,1,86,8,1,雨時々曇一時雪,8,1,曇時々雨,8,1
2021/3/22,9.4,8,1,2.7,8,1,5.2,8,1,1.5,0,8,1,0,1,8,1,63,8,1,曇一時雪,8,1,晴時々みぞれ,8,1
2021/3/23,9.5,8,1,0.8,8,1,5.8,8,1,0.5,0,8,1,0,1,8,1,55,8,1,晴時々曇,8,1,曇一時雨後晴,8,1
2021/3/24,14.9,8,1,6.6,8,1,10.3,8,1,0,1,8,1,0,1,8,1,58,8,1,晴後一時薄曇,8,1,薄曇,8,1
2021/3/25,12.5,8,1,6.4,8,1,9.5,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇,8,1,雨時々曇,8,1
2021/3/26,8.8,8,1,3.6,8,1,5.9,8,1,5.5,0,8,1,0,1,8,1,81,8,1,曇時々雨,8,1,晴,8,1
2021/3/27,12.7,8,1,2.0,8,1,6.4,8,1,0,1,8,1,0,1,8,1,42,8,1,曇時々晴,8,1,曇一時晴,8,1
2021/3/28,14.2,8,1,3.3,8,1,8.8,8,1,0.5,0,8,1,0,1,8,1,68,8,1,曇一時晴,8,1,雨時々曇,8,1
2021/3/29,18.3,8,1,8.3,8,1,11.9,8,1,3.5,0,8,1,0,1,8,1,74,8,1,曇時々晴,8,1,曇時々晴一時雨,8,1
2021/3/30,14.1,8,1,7.7,8,1,10.3,8,1,0.0,0,8,1,0,1,8,1,58,8,1,晴一時曇,8,1,晴,8,1
2021/3/31,13.6,8,1,4.6,8,1,8.5,8,1,0,1,8,1,0,1,8,1,68,8,1,快晴,8,1,快晴,8,1
2021/4/1,12.3,8,1,3.6,8,1,7.4,8,1,0,1,8,1,0,1,8,1,64,8,1,晴,8,1,晴,8,1
2021/4/2,15.1,8,1,1.9,8,1,8.4,8,1,0,1,8,1,0,1,8,1,49,8,1,晴後薄曇,8,1,曇,8,1
2021/4/3,13.6,8,1,4.9,8,1,9.1,8,1,0.5,0,8,1,0,1,8,1,75,8,1,曇後一時雨,8,1,雨,8,1
2021/4/4,9.4,8,1,3.7,8,1,6.3,8,1,5.0,0,8,1,0,1,8,1,72,8,1,雨時々曇,8,1,雨後曇,8,1
2021/4/5,9.7,8,1,2.7,8,1,5.9,8,1,0,1,8,1,0,1,8,1,55,8,1,快晴,8,1,快晴,8,1
2021/4/6,10.1,8,1,1.8,8,1,5.5,8,1,0,1,8,1,0,1,8,1,46,8,1,晴後時々曇,8,1,薄曇,8,1
2021/4/7,11.7,8,1,2.3,8,1,6.1,8,1,0.5,0,8,1,0,1,8,1,62,8,1,薄曇時々晴,8,1,晴一時雨,8,1
2021/4/8,6.7,8,1,0.1,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴後曇時々雪,8,1,晴時々曇,8,1
2021/4/9,6.5,8,1,-1.2,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇一時雪,8,1,曇一時みぞれ,8,1
2021/4/10,11.9,8,1,3.1,8,1,7.1,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,薄曇後晴,8,1
2021/4/11,14.3,8,1,2.0,8,1,8.4,8,1,0,1,8,1,0,1,8,1,49,8,1,晴,8,1,快晴,8,1
2021/4/12,19.0,8,1,3.8,8,1,10.9,8,1,0,1,8,1,0,1,8,1,41,8,1,晴後曇,8,1,曇,8,1
2021/4/13,13.9,8,1,8.1,8,1,10.3,8,1,3.5,0,8,1,0,1,8,1,78,8,1,雨時々曇,8,1,曇時々雨,8,1
2021/4/14,9.4,8,1,2.2,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,53,8,1,曇後晴,8,1,晴一時雪,8,1
2021/4/15,11.4,8,1,1.9,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,45,8,1,晴一時みぞれ,8,1,晴一時薄曇,8,1
2021/4/16,14.1,8,1,3.9,8,1,9.2,8,1,0,1,8,1,0,1,8,1,53,8,1,曇,8,1,曇後一時雨,8,1
2021/4/17,10.6,8,1,7.6,8,1,8.7,8,1,6.5,0,8,1,0,1,8,1,87,8,1,雨時々曇,8,1,雨,8,1
2021/4/18,9.7,8,1,5.2,8,1,8.1,8,1,45.0,0,8,1,0,1,8,1,93,8,1,大雨,8,1,雨時々曇,8,1
2021/4/19,15.3,8,1,4.4,8,1,10.0,8,1,4.5,0,8,1,0,1,8,1,62,8,1,雨後晴,8,1,晴一時曇,8,1
2021/4/20,18.0,8,1,6.5,8,1,10.4,8,1,0,1,8,1,0,1,8,1,36,8,1,晴一時曇,8,1,晴一時曇,8,1
2021/4/21,11.4,8,1,4.9,8,1,7.9,8,1,0,1,8,1,0,1,8,1,39,8,1,晴後一時曇,8,1,晴時々曇,8,1
2021/4/22,10.2,8,1,5.8,8,1,7.4,8,1,0,1,8,1,0,1,8,1,64,8,1,晴一時曇,8,1,快晴,8,1
2021/4/23,15.2,8,1,3.3,8,1,9.3,8,1,0,1,8,1,0,1,8,1,59,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1
2021/4/24,19.0,8,1,6.4,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,60,8,1,曇,8,1,曇後雨,8,1
2021/4/25,8.6,8,1,1.6,8,1,5.5,8,1,13.0,0,8,1,0,1,8,1,82,8,1,雨時々曇、ひょうを伴う,8,1,雨時々曇後晴、あられを伴う,8,1
2021/4/26,8.5,8,1,1.0,8,1,4.6,8,1,0,1,8,1,0,1,8,1,51,8,1,晴,8,1,快晴,8,1
2021/4/27,16.8,8,1,1.4,8,1,9.4,8,1,0,1,8,1,0,1,8,1,48,8,1,快晴,8,1,曇時々晴,8,1
2021/4/28,16.8,8,1,8.0,8,1,11.8,8,1,0,1,8,1,0,1,8,1,43,8,1,曇,8,1,曇後時々晴,8,1
2021/4/29,18.2,8,1,7.8,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇,8,1,曇後雨,8,1
2021/4/30,11.1,8,1,6.9,8,1,7.7,8,1,33.5,0,8,1,0,1,8,1,86,8,1,雨後曇,8,1,雨一時曇,8,1
2021/5/1,9.7,8,1,6.1,8,1,7.2,8,1,2.0,0,8,1,0,1,8,1,77,8,1,曇,8,1,曇,8,1
2021/5/2,9.3,8,1,4.3,8,1,6.1,8,1,4.5,0,8,1,0,1,8,1,77,8,1,曇後雨,8,1,雨,8,1
2021/5/3,9.3,8,1,3.2,8,1,5.6,8,1,9.0,0,8,1,0,1,8,1,82,8,1,雨一時曇,8,1,曇時々雨,8,1
2021/5/4,12.3,8,1,5.5,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,71,8,1,晴時々曇,8,1,曇時々雨一時晴,8,1
2021/5/5,14.8,8,1,7.7,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇後時々雨、大風を伴う,8,1,晴一時雨,8,1
2021/5/6,23.1,8,1,8.8,8,1,15.8,8,1,0,1,8,1,0,1,8,1,44,8,1,晴,8,1,晴後一時薄曇,8,1
2021/5/7,23.3,8,1,10.7,8,1,16.2,8,1,0,1,8,1,0,1,8,1,42,8,1,薄曇時々晴,8,1,曇後一時雨,8,1
2021/5/8,21.1,8,1,11.7,8,1,16.0,8,1,0.5,0,8,1,0,1,8,1,51,8,1,晴,8,1,晴後一時薄曇,8,1
2021/5/9,17.8,8,1,8.9,8,1,12.9,8,1,3.5,0,8,1,0,1,8,1,59,8,1,曇一時雨後晴,8,1,曇後時々雨,8,1
2021/5/10,13.5,8,1,7.4,8,1,9.0,8,1,0.5,0,8,1,0,1,8,1,78,8,1,雨時々曇,8,1,曇時々雨,8,1
2021/5/11,10.9,8,1,5.7,8,1,8.1,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇時々雨,8,1,晴後一時曇,8,1
2021/5/12,17.8,8,1,4.7,8,1,10.4,8,1,0,1,8,1,0,1,8,1,69,8,1,晴,8,1,曇,8,1
2021/5/13,16.5,8,1,9.2,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,曇一時晴,8,1
2021/5/14,20.3,8,1,8.6,8,1,13.8,8,1,0,1,8,1,0,1,8,1,71,8,1,晴,8,1,晴,8,1
2021/5/15,23.2,8,1,9.0,8,1,15.8,8,1,0,1,8,1,0,1,8,1,50,8,1,曇,8,1,曇,8,1
2021/5/16,14.8,8,1,12.8,8,1,13.6,8,1,12.5,0,8,1,0,1,8,1,85,8,1,雨時々曇,8,1,雨,8,1
2021/5/17,19.3,8,1,12.4,8,1,15.0,8,1,15.5,0,8,1,0,1,8,1,82,8,1,曇時々雨,8,1,曇,8,1
2021/5/18,23.3,8,1,11.7,8,1,16.4,8,1,0,1,8,1,0,1,8,1,63,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2021/5/19,21.6,8,1,11.6,8,1,16.5,8,1,1.0,0,8,1,0,1,8,1,70,8,1,薄曇,8,1,曇時々雨,8,1
2021/5/20,24.3,8,1,13.7,8,1,18.0,8,1,2.0,0,8,1,0,1,8,1,73,8,1,晴後一時薄曇,8,1,曇,8,1
2021/5/21,18.9,8,1,13.5,8,1,16.3,8,1,2.5,0,8,1,0,1,8,1,76,8,1,曇時々雨,8,1,曇後一時雨,8,1
2021/5/22,20.2,8,1,14.2,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,73,8,1,曇一時雨,8,1,雨時々曇,8,1
2021/5/23,19.3,8,1,13.4,8,1,15.1,8,1,3.5,0,8,1,0,1,8,1,88,8,1,曇時々雨,8,1,曇時々雨,8,1
2021/5/24,15.8,8,1,12.7,8,1,13.7,8,1,0.5,0,8,1,0,1,8,1,91,8,1,曇,8,1,曇時々雨,8,1
2021/5/25,19.7,8,1,11.6,8,1,14.8,8,1,0.5,0,8,1,0,1,8,1,78,8,1,曇一時雨後晴,8,1,曇後一時晴,8,1
2021/5/26,22.0,8,1,9.9,8,1,16.1,8,1,0,1,8,1,0,1,8,1,47,8,1,晴,8,1,晴時々薄曇,8,1
2021/5/27,16.5,8,1,11.6,8,1,14.3,8,1,2.0,0,8,1,0,1,8,1,66,8,1,曇後時々雨,8,1,雨一時曇,8,1
2021/5/28,15.4,8,1,11.1,8,1,13.0,8,1,8.0,0,8,1,0,1,8,1,87,8,1,雨時々曇,8,1,曇,8,1
2021/5/29,16.4,8,1,10.9,8,1,12.8,8,1,8.5,0,8,1,0,1,8,1,85,8,1,雨後曇,8,1,曇時々雨,8,1
2021/5/30,16.7,8,1,9.0,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,79,8,1,曇時々雨,8,1,曇時々雨,8,1
2021/5/31,14.0,8,1,8.2,8,1,10.4,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇後晴,8,1,晴後曇,8,1
2021/6/1,18.7,8,1,8.8,8,1,13.0,8,1,0,1,8,1,0,1,8,1,65,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1
2021/6/2,23.0,8,1,11.0,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,64,8,1,晴時々曇,8,1,曇時々晴,8,1
2021/6/3,26.1,8,1,12.7,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,61,8,1,薄曇,8,1,曇後雨、大風を伴う,8,1
2021/6/4,19.5,8,1,14.0,8,1,16.9,8,1,28.0,0,8,1,0,1,8,1,84,8,1,雨,8,1,晴一時曇,8,1
2021/6/5,25.7,8,1,10.7,8,1,18.9,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴,8,1
2021/6/6,26.4,8,1,14.6,8,1,20.2,8,1,0,1,8,1,0,1,8,1,62,8,1,晴一時曇,8,1,晴後時々薄曇,8,1
2021/6/7,22.5,8,1,13.6,8,1,18.2,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇後晴,8,1,晴,8,1
2021/6/8,23.7,8,1,13.8,8,1,17.1,8,1,0,1,8,1,0,1,8,1,74,8,1,晴後曇,8,1,曇,8,1
2021/6/9,23.1,8,1,13.4,8,1,17.0,8,1,0,1,8,1,0,1,8,1,76,8,1,晴一時曇,8,1,晴一時曇,8,1
2021/6/10,29.5,8,1,14.1,8,1,21.2,8,1,0,1,8,1,0,1,8,1,59,8,1,薄曇時々晴,8,1,晴後曇,8,1
2021/6/11,30.6,8,1,17.4,8,1,24.3,8,1,0,1,8,1,0,1,8,1,51,8,1,薄曇一時晴,8,1,曇,8,1
2021/6/12,24.4,8,1,18.5,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,71,8,1,曇時々雨後晴,8,1,晴一時薄曇,8,1
2021/6/13,28.2,8,1,17.1,8,1,21.5,8,1,0,1,8,1,0,1,8,1,70,8,1,晴一時薄曇,8,1,快晴,8,1
2021/6/14,21.4,8,1,14.9,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,84,8,1,曇一時霧雨,8,1,曇、雷を伴う,8,1
2021/6/15,20.7,8,1,14.2,8,1,16.8,8,1,3.0,0,8,1,0,1,8,1,83,8,1,曇時々雨,8,1,曇一時雨,8,1
2021/6/16,26.7,8,1,14.8,8,1,19.1,8,1,0,1,8,1,0,1,8,1,78,8,1,晴時々曇,8,1,曇後晴,8,1
2021/6/17,25.1,8,1,13.8,8,1,18.6,8,1,0,1,8,1,0,1,8,1,75,8,1,快晴,8,1,晴後曇,8,1
2021/6/18,22.0,8,1,14.6,8,1,17.4,8,1,0,1,8,1,0,1,8,1,78,8,1,晴時々曇,8,1,晴後曇,8,1
2021/6/19,19.4,8,1,13.6,8,1,15.9,8,1,4.5,0,8,1,0,1,8,1,77,8,1,曇,8,1,雨一時曇,8,1
2021/6/20,21.4,8,1,12.9,8,1,16.8,8,1,14.5,0,8,1,0,1,8,1,81,8,1,曇一時雨,8,1,晴後曇一時雨,8,1
2021/6/21,21.9,8,1,14.3,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,80,8,1,曇時々雨,8,1,曇後晴,8,1
2021/6/22,26.7,8,1,13.4,8,1,19.8,8,1,0,1,8,1,0,1,8,1,60,8,1,晴,8,1,晴,8,1
