年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
2023/1/19,9.1,8,1,2.7,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,61,8,1,晴後曇,8,1,曇時々雨,8,1
2023/1/20,12.3,8,1,3.9,8,1,7.6,8,1,0.5,0,8,1,0,1,8,1,63,8,1,晴,8,1,快晴,8,1
2023/1/21,9.0,8,1,3.2,8,1,5.6,8,1,0,1,8,1,0,1,8,1,37,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2023/1/22,8.9,8,1,1.7,8,1,4.9,8,1,0,1,8,1,0,1,8,1,51,8,1,薄曇一時晴,8,1,薄曇後一時雨,8,1
2023/1/23,6.1,8,1,2.8,8,1,4.5,8,1,0.5,0,8,1,0,1,8,1,77,8,1,雨後曇,8,1,曇,8,1
2023/1/24,11.8,8,1,-0.8,8,1,4.7,8,1,0.5,0,8,1,0,1,8,1,61,8,1,薄曇時々雨後一時晴,8,1,曇後晴,8,1
2023/1/25,3.7,8,1,-2.9,8,1,-0.3,8,1,0,1,8,1,0,1,8,1,30,8,1,晴,8,1,快晴,8,1
2023/1/26,8.5,8,1,-3.4,8,1,3.0,8,1,0,1,8,1,0,1,8,1,44,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2023/1/27,6.6,8,1,1.5,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,59,8,1,曇後一時雨,8,1,曇時々雨後晴,8,1
2023/1/28,8.3,8,1,0.4,8,1,3.7,8,1,0,1,8,1,0,1,8,1,37,8,1,晴後一時曇,8,1,晴,8,1
2023/1/29,8.8,8,1,-1.6,8,1,3.4,8,1,0,1,8,1,0,1,8,1,50,8,1,快晴,8,1,快晴,8,1
2023/1/30,10.0,8,1,-0.7,8,1,4.2,8,1,0,1,8,1,0,1,8,1,53,8,1,晴後一時曇,8,1,晴,8,1
2023/1/31,9.0,8,1,1.3,8,1,4.6,8,1,0,1,8,1,0,1,8,1,38,8,1,晴後時々曇,8,1,晴時々曇,8,1
2023/2/1,13.1,8,1,-0.7,8,1,6.8,8,1,0,1,8,1,0,1,8,1,47,8,1,晴一時薄曇,8,1,晴後一時薄曇,8,1
2023/2/2,9.2,8,1,4.7,8,1,6.4,8,1,0,1,8,1,0,1,8,1,36,8,1,薄曇一時晴,8,1,曇,8,1
2023/2/3,6.2,8,1,3.2,8,1,4.8,8,1,0,1,8,1,0,1,8,1,47,8,1,曇,8,1,曇時々晴,8,1
2023/2/4,11.2,8,1,2.2,8,1,6.5,8,1,0,1,8,1,0,1,8,1,58,8,1,晴時々曇,8,1,快晴,8,1
2023/2/5,12.0,8,1,1.4,8,1,6.8,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,快晴,8,1
2023/2/6,13.6,8,1,3.2,8,1,7.8,8,1,0,1,8,1,0,1,8,1,56,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2023/2/7,15.4,8,1,6.7,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,63,8,1,曇,8,1,曇,8,1
2023/2/8,11.7,8,1,5.6,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,70,8,1,曇,8,1,晴一時雨,8,1
2023/2/9,10.6,8,1,2.3,8,1,6.2,8,1,0,1,8,1,0,1,8,1,39,8,1,晴後一時薄曇,8,1,晴後曇,8,1
2023/2/10,3.5,8,1,0.0,8,1,1.9,8,1,27.5,0,8,1,0,1,8,1,82,8,1,雪一時みぞれ後雨,8,1,雨一時曇後晴,8,1
2023/2/11,14.1,8,1,2.6,8,1,8.7,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,曇,8,1
2023/2/12,16.9,8,1,4.9,8,1,11.0,8,1,0,1,8,1,0,1,8,1,65,8,1,薄曇時々晴,8,1,曇後時々雨,8,1
2023/2/13,10.3,8,1,4.9,8,1,7.7,8,1,10.5,0,8,1,0,1,8,1,87,8,1,雨一時曇,8,1,曇時々晴一時雨,8,1
2023/2/14,10.7,8,1,3.3,8,1,5.6,8,1,0,1,8,1,0,1,8,1,45,8,1,曇時々晴,8,1,曇一時晴,8,1
2023/2/15,7.8,8,1,0.8,8,1,3.5,8,1,0,1,8,1,0,1,8,1,37,8,1,晴一時曇,8,1,晴,8,1
2023/2/16,9.6,8,1,-0.7,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,48,8,1,快晴,8,1,晴時々曇,8,1
2023/2/17,10.8,8,1,0.8,8,1,5.7,8,1,0,1,8,1,0,1,8,1,55,8,1,晴,8,1,快晴,8,1
2023/2/18,15.0,8,1,1.8,8,1,8.9,8,1,0,1,8,1,0,1,8,1,61,8,1,晴,8,1,曇一時晴,8,1
2023/2/19,18.5,8,1,6.9,8,1,11.8,8,1,0,1,8,1,0,1,8,1,56,8,1,曇,8,1,薄曇,8,1
2023/2/20,14.7,8,1,4.7,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,43,8,1,晴後一時雨,8,1,曇時々晴,8,1
2023/2/21,9.2,8,1,2.2,8,1,4.7,8,1,0,1,8,1,0,1,8,1,36,8,1,快晴,8,1,快晴,8,1
2023/2/22,10.4,8,1,0.2,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,46,8,1,快晴,8,1,曇時々晴後一時雨,8,1
2023/2/23,14.4,8,1,4.6,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,53,8,1,曇後晴,8,1,晴後薄曇,8,1
2023/2/24,12.1,8,1,6.0,8,1,8.9,8,1,2.5,0,8,1,0,1,8,1,71,8,1,曇後一時雨,8,1,雨一時曇後晴,8,1
2023/2/25,12.7,8,1,4.0,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,50,8,1,曇時々晴,8,1,曇後晴,8,1
2023/2/26,10.7,8,1,1.9,8,1,6.0,8,1,0,1,8,1,0,1,8,1,35,8,1,快晴,8,1,快晴,8,1
2023/2/27,15.0,8,1,3.0,8,1,8.7,8,1,0,1,8,1,0,1,8,1,46,8,1,快晴,8,1,快晴,8,1
2023/2/28,19.4,8,1,3.1,8,1,11.6,8,1,0,1,8,1,0,1,8,1,51,8,1,快晴,8,1,晴時々薄曇,8,1
2023/3/1,19.4,8,1,7.3,8,1,13.8,8,1,0,1,8,1,0,1,8,1,49,8,1,曇,8,1,曇時々晴,8,1
2023/3/2,20.0,8,1,6.1,8,1,12.8,8,1,0.0,0,8,1,0,1,8,1,50,8,1,晴時々曇一時雨,8,1,晴時々曇,8,1
2023/3/3,13.4,8,1,3.6,8,1,7.8,8,1,0,1,8,1,0,1,8,1,49,8,1,曇後晴,8,1,晴一時曇,8,1
2023/3/4,17.4,8,1,5.0,8,1,10.5,8,1,0,1,8,1,0,1,8,1,44,8,1,晴後薄曇,8,1,曇,8,1
2023/3/5,13.1,8,1,6.9,8,1,9.5,8,1,0.0,0,8,1,0,1,8,1,57,8,1,曇,8,1,雨,8,1
2023/3/6,15.0,8,1,6.8,8,1,9.9,8,1,1.0,0,8,1,0,1,8,1,79,8,1,曇時々晴一時雨,8,1,快晴,8,1
2023/3/7,18.8,8,1,6.5,8,1,12.1,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,快晴,8,1
2023/3/8,21.3,8,1,7.2,8,1,14.0,8,1,0,1,8,1,0,1,8,1,52,8,1,快晴,8,1,晴時々薄曇,8,1
2023/3/9,22.2,8,1,9.4,8,1,15.9,8,1,0,1,8,1,0,1,8,1,55,8,1,晴後薄曇,8,1,薄曇後一時雨,8,1
2023/3/10,22.9,8,1,12.5,8,1,17.3,8,1,1.0,0,8,1,0,1,8,1,56,8,1,晴一時雨,8,1,快晴,8,1
2023/3/11,20.8,8,1,9.0,8,1,14.7,8,1,0,1,8,1,0,1,8,1,44,8,1,快晴,8,1,快晴,8,1
2023/3/12,18.8,8,1,9.7,8,1,14.5,8,1,0,1,8,1,0,1,8,1,63,8,1,曇,8,1,曇後一時晴,8,1
2023/3/13,16.7,8,1,9.7,8,1,13.9,8,1,9.0,0,8,1,0,1,8,1,75,8,1,曇時々雨,8,1,曇,8,1
2023/3/14,14.6,8,1,7.1,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,59,8,1,晴時々曇一時雨,8,1,晴後時々曇,8,1
2023/3/15,17.9,8,1,6.8,8,1,12.3,8,1,0,1,8,1,0,1,8,1,65,8,1,晴,8,1,晴一時曇,8,1
2023/3/16,20.9,8,1,8.5,8,1,14.5,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇時々晴,8,1,薄曇後晴,8,1
2023/3/17,15.1,8,1,9.5,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,78,8,1,曇,8,1,雨,8,1
2023/3/18,9.5,8,1,6.9,8,1,8.1,8,1,32.0,0,8,1,0,1,8,1,96,8,1,雨,8,1,曇時々晴一時雨,8,1
2023/3/19,15.5,8,1,4.4,8,1,10.0,8,1,0.0,0,8,1,0,1,8,1,57,8,1,快晴,8,1,快晴,8,1
2023/3/20,19.2,8,1,6.1,8,1,13.1,8,1,0,1,8,1,0,1,8,1,61,8,1,晴後一時薄曇,8,1,曇後晴,8,1
2023/3/21,18.5,8,1,10.8,8,1,14.7,8,1,0,1,8,1,0,1,8,1,72,8,1,曇,8,1,薄曇後一時晴,8,1
2023/3/22,23.8,8,1,12.4,8,1,17.2,8,1,0,1,8,1,0,1,8,1,74,8,1,晴,8,1,晴後曇,8,1
2023/3/23,19.7,8,1,13.9,8,1,16.5,8,1,14.5,0,8,1,0,1,8,1,98,8,1,雨時々曇,8,1,雨後曇一時晴,8,1
2023/3/24,25.0,8,1,13.8,8,1,18.1,8,1,15.5,0,8,1,0,1,8,1,87,8,1,曇時々雨,8,1,雨一時曇,8,1
2023/3/25,14.1,8,1,9.4,8,1,11.0,8,1,26.0,0,8,1,0,1,8,1,95,8,1,雨後時々曇,8,1,雨一時曇,8,1
2023/3/26,12.5,8,1,10.4,8,1,11.4,8,1,27.0,0,8,1,0,1,8,1,99,8,1,雨,8,1,曇一時雨,8,1
2023/3/27,16.9,8,1,11.2,8,1,13.4,8,1,0.0,0,8,1,0,1,8,1,55,8,1,曇,8,1,曇後雨,8,1
2023/3/28,13.4,8,1,7.5,8,1,10.2,8,1,3.0,0,8,1,0,1,8,1,80,8,1,雨後曇時々晴,8,1,曇一時晴,8,1
2023/3/29,18.6,8,1,8.3,8,1,12.6,8,1,15.5,0,8,1,0,1,8,1,72,8,1,晴時々曇,8,1,曇時々雨、雷を伴う,8,1
2023/3/30,19.7,8,1,10.1,8,1,14.1,8,1,0.5,0,8,1,0,1,8,1,76,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2023/3/31,20.1,8,1,10.4,8,1,15.0,8,1,0,1,8,1,0,1,8,1,73,8,1,薄曇後一時晴,8,1,快晴,8,1
2023/4/1,23.3,8,1,10.3,8,1,16.0,8,1,0,1,8,1,0,1,8,1,63,8,1,快晴,8,1,曇一時雨,8,1
2023/4/2,19.0,8,1,11.1,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇,8,1,曇後一時晴,8,1
2023/4/3,18.4,8,1,9.5,8,1,12.8,8,1,0,1,8,1,0,1,8,1,57,8,1,晴一時曇,8,1,快晴,8,1
2023/4/4,21.0,8,1,7.7,8,1,14.0,8,1,0,1,8,1,0,1,8,1,54,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1
2023/4/5,21.8,8,1,9.8,8,1,16.1,8,1,0,1,8,1,0,1,8,1,58,8,1,薄曇,8,1,曇,8,1
2023/4/6,23.4,8,1,16.3,8,1,18.8,8,1,0.0,0,8,1,0,1,8,1,67,8,1,曇時々雨後晴,8,1,晴後曇一時雨,8,1
2023/4/7,21.3,8,1,17.0,8,1,18.5,8,1,11.5,0,8,1,0,1,8,1,85,8,1,雨時々曇,8,1,雨後曇一時晴,8,1
2023/4/8,21.1,8,1,9.1,8,1,14.6,8,1,3.5,0,8,1,0,1,8,1,70,8,1,晴後雨時々曇,8,1,晴一時曇,8,1
2023/4/9,17.7,8,1,6.6,8,1,11.8,8,1,0,1,8,1,0,1,8,1,43,8,1,快晴,8,1,快晴,8,1
2023/4/10,21.6,8,1,7.4,8,1,14.6,8,1,0,1,8,1,0,1,8,1,47,8,1,快晴,8,1,快晴,8,1
2023/4/11,25.0,8,1,10.9,8,1,18.2,8,1,0,1,8,1,0,1,8,1,57,8,1,快晴,8,1,曇一時晴,8,1
2023/4/12,24.5,8,1,14.3,8,1,19.2,8,1,0.0,0,8,1,0,1,8,1,66,8,1,薄曇時々晴,8,1,晴時々曇,8,1
2023/4/13,21.3,8,1,10.6,8,1,16.1,8,1,0,1,8,1,0,1,8,1,47,8,1,晴,8,1,快晴,8,1
2023/4/14,22.5,8,1,13.2,8,1,18.2,8,1,0,1,8,1,0,1,8,1,59,8,1,曇,8,1,曇後一時雨,8,1
2023/4/15,18.0,8,1,12.8,8,1,14.3,8,1,33.0,0,8,1,0,1,8,1,91,8,1,大雨,8,1,雨後時々曇,8,1
2023/4/16,24.5,8,1,13.0,8,1,16.2,8,1,13.5,0,8,1,0,1,8,1,89,8,1,曇時々晴一時雨、雷・ひょうを伴う,8,1,晴時々曇一時雨、雷を伴う,8,1
2023/4/17,20.3,8,1,10.1,8,1,15.1,8,1,1.0,0,8,1,0,1,8,1,46,8,1,晴一時曇,8,1,晴後一時曇,8,1
2023/4/18,21.0,8,1,9.5,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,61,8,1,曇,8,1,曇後晴,8,1
2023/4/19,24.9,8,1,10.1,8,1,18.0,8,1,0,1,8,1,0,1,8,1,69,8,1,晴後曇,8,1,曇,8,1
2023/4/20,26.0,8,1,16.5,8,1,20.4,8,1,0,1,8,1,0,1,8,1,72,8,1,晴一時曇,8,1,晴後時々薄曇,8,1
2023/4/21,26.8,8,1,17.9,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,66,8,1,薄曇,8,1,曇一時雨,8,1
2023/4/22,18.4,8,1,12.4,8,1,14.9,8,1,0,1,8,1,0,1,8,1,45,8,1,曇後一時晴,8,1,晴一時曇,8,1
2023/4/23,20.5,8,1,10.0,8,1,14.2,8,1,0,1,8,1,0,1,8,1,38,8,1,曇後晴,8,1,曇一時晴,8,1
2023/4/24,16.0,8,1,11.0,8,1,13.2,8,1,0,1,8,1,0,1,8,1,38,8,1,曇,8,1,曇後晴,8,1
2023/4/25,19.1,8,1,8.5,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,56,8,1,曇時々晴,8,1,曇時々雨,8,1
2023/4/26,19.7,8,1,13.4,8,1,15.6,8,1,23.5,0,8,1,0,1,8,1,87,8,1,雨,8,1,曇一時雨後晴,8,1
2023/4/27,23.8,8,1,11.6,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,52,8,1,快晴,8,1,快晴,8,1
2023/4/28,24.1,8,1,13.7,8,1,18.7,8,1,0,1,8,1,0,1,8,1,64,8,1,晴後薄曇,8,1,晴一時薄曇,8,1
2023/4/29,23.8,8,1,15.3,8,1,19.4,8,1,1.0,0,8,1,0,1,8,1,66,8,1,薄曇,8,1,雨時々曇,8,1
2023/4/30,22.0,8,1,17.0,8,1,19.7,8,1,3.0,0,8,1,0,1,8,1,90,8,1,曇時々雨,8,1,曇,8,1
2023/5/1,22.5,8,1,13.4,8,1,17.8,8,1,1.0,0,8,1,0,1,8,1,70,8,1,曇後晴,8,1,晴時々曇一時雨,8,1
2023/5/2,23.0,8,1,12.7,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,42,8,1,快晴,8,1,晴後一時薄曇,8,1
2023/5/3,23.4,8,1,11.8,8,1,17.8,8,1,0,1,8,1,0,1,8,1,59,8,1,晴時々薄曇,8,1,晴,8,1
2023/5/4,25.7,8,1,13.8,8,1,19.7,8,1,0,1,8,1,0,1,8,1,65,8,1,快晴,8,1,晴一時薄曇,8,1
2023/5/5,26.6,8,1,15.9,8,1,21.1,8,1,0,1,8,1,0,1,8,1,61,8,1,晴時々薄曇,8,1,薄曇,8,1
2023/5/6,27.9,8,1,19.6,8,1,23.0,8,1,0,1,8,1,0,1,8,1,61,8,1,薄曇,8,1,薄曇時々雨,8,1
2023/5/7,22.3,8,1,12.5,8,1,17.6,8,1,43.5,0,8,1,0,1,8,1,92,8,1,大雨,8,1,雨,8,1
2023/5/8,16.6,8,1,10.3,8,1,12.9,8,1,30.5,0,8,1,0,1,8,1,87,8,1,曇時々雨,8,1,薄曇,8,1
2023/5/9,20.6,8,1,10.1,8,1,15.1,8,1,0,1,8,1,0,1,8,1,53,8,1,薄曇時々晴,8,1,快晴,8,1
2023/5/10,25.0,8,1,11.4,8,1,17.7,8,1,0,1,8,1,0,1,8,1,61,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2023/5/11,23.4,8,1,10.7,8,1,15.8,8,1,9.0,0,8,1,0,1,8,1,76,8,1,晴後雨時々曇、雷を伴う,8,1,晴時々曇,8,1
2023/5/12,21.9,8,1,11.3,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇時々晴,8,1,曇,8,1
2023/5/13,18.1,8,1,15.4,8,1,16.7,8,1,5.0,0,8,1,0,1,8,1,83,8,1,雨一時曇,8,1,曇後時々雨,8,1
2023/5/14,21.2,8,1,14.3,8,1,16.9,8,1,3.0,0,8,1,0,1,8,1,83,8,1,曇後一時雨,8,1,雨一時曇,8,1
2023/5/15,18.1,8,1,14.6,8,1,16.1,8,1,15.5,0,8,1,0,1,8,1,94,8,1,雨,8,1,薄曇時々雨後晴,8,1
2023/5/16,27.5,8,1,13.1,8,1,19.9,8,1,0,1,8,1,0,1,8,1,66,8,1,晴後時々薄曇,8,1,快晴,8,1
2023/5/17,31.6,8,1,15.1,8,1,22.8,8,1,0,1,8,1,0,1,8,1,67,8,1,快晴,8,1,快晴,8,1
2023/5/18,32.2,8,1,18.7,8,1,25.4,8,1,0,1,8,1,0,1,8,1,53,8,1,薄曇一時晴,8,1,薄曇,8,1
2023/5/19,24.5,8,1,17.1,8,1,20.6,8,1,12.0,0,8,1,0,1,8,1,79,8,1,曇後雨,8,1,雨時々霧雨一時曇,8,1
2023/5/20,22.8,8,1,16.4,8,1,18.8,8,1,4.0,0,8,1,0,1,8,1,90,8,1,雨後曇時々晴,8,1,晴一時曇,8,1
2023/5/21,26.3,8,1,16.1,8,1,21.1,8,1,0,1,8,1,0,1,8,1,79,8,1,薄曇時々晴,8,1,曇後時々晴,8,1
2023/5/22,29.4,8,1,16.5,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,77,8,1,曇一時晴,8,1,雨時々曇,8,1
2023/5/23,17.2,8,1,12.3,8,1,13.9,8,1,14.0,0,8,1,0,1,8,1,93,8,1,雨,8,1,雨時々曇後晴,8,1
2023/5/24,23.9,8,1,11.8,8,1,18.2,8,1,0,1,8,1,0,1,8,1,58,8,1,快晴,8,1,晴後一時曇,8,1
2023/5/25,23.8,8,1,13.6,8,1,18.6,8,1,0,1,8,1,0,1,8,1,64,8,1,曇,8,1,晴時々薄曇,8,1
2023/5/26,24.9,8,1,16.0,8,1,20.1,8,1,0,1,8,1,0,1,8,1,68,8,1,薄曇,8,1,薄曇後一時晴,8,1
2023/5/27,26.7,8,1,16.5,8,1,21.2,8,1,0,1,8,1,0,1,8,1,66,8,1,薄曇,8,1,薄曇時々晴,8,1
2023/5/28,25.8,8,1,17.8,8,1,21.6,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,雨一時曇,8,1
2023/5/29,21.3,8,1,18.8,8,1,19.8,8,1,18.5,0,8,1,0,1,8,1,97,8,1,雨一時曇,8,1,雨時々曇,8,1
2023/5/30,26.3,8,1,18.6,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,88,8,1,曇一時雨後時々晴,8,1,曇後時々雨,8,1
2023/5/31,22.2,8,1,16.0,8,1,19.3,8,1,3.0,0,8,1,0,1,8,1,71,8,1,曇一時雨後一時晴,8,1,晴一時曇,8,1
2023/6/1,26.2,8,1,15.3,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,72,8,1,曇,8,1,曇後大雨,8,1
2023/6/2,23.8,8,1,19.7,8,1,21.3,8,1,168.5,0,8,1,0,1,8,1,99,8,1,大雨,8,1,大雨,8,1
2023/6/3,24.0,8,1,17.5,8,1,20.0,8,1,92.5,0,8,1,0,1,8,1,82,8,1,雨時々曇後晴,8,1,晴一時曇,8,1
2023/6/4,27.5,8,1,15.3,8,1,21.6,8,1,0,1,8,1,0,1,8,1,67,8,1,晴後曇,8,1,薄曇,8,1
2023/6/5,29.8,8,1,18.4,8,1,23.1,8,1,0,1,8,1,0,1,8,1,64,8,1,薄曇,8,1,晴時々薄曇,8,1
2023/6/6,25.1,8,1,17.0,8,1,20.7,8,1,3.0,0,8,1,0,1,8,1,78,8,1,曇後一時雨,8,1,雨,8,1
2023/6/7,29.6,8,1,17.0,8,1,22.5,8,1,5.5,0,8,1,0,1,8,1,74,8,1,薄曇時々晴一時雨,8,1,薄曇後一時晴,8,1
2023/6/8,28.7,8,1,18.5,8,1,23.1,8,1,1.0,0,8,1,0,1,8,1,73,8,1,薄曇一時晴,8,1,雨,8,1
2023/6/9,22.2,8,1,18.2,8,1,20.2,8,1,24.0,0,8,1,0,1,8,1,99,8,1,雨後曇,8,1,曇後時々雨,8,1
2023/6/10,26.0,8,1,19.7,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,87,8,1,曇,8,1,曇後一時雨,8,1
2023/6/11,22.8,8,1,20.1,8,1,21.2,8,1,16.5,0,8,1,0,1,8,1,97,8,1,雨一時曇,8,1,雨一時霧雨,8,1
2023/6/12,22.5,8,1,20.5,8,1,21.3,8,1,12.5,0,8,1,0,1,8,1,100,8,1,雨後一時曇,8,1,雨時々曇,8,1
2023/6/13,29.4,8,1,19.9,8,1,23.7,8,1,1.0,0,8,1,0,1,8,1,86,8,1,晴時々曇,8,1,曇一時晴後一時雨,8,1
2023/6/14,25.8,8,1,21.4,8,1,23.6,8,1,3.5,0,8,1,0,1,8,1,87,8,1,曇一時雨,8,1,曇時々雨,8,1
2023/6/15,24.1,8,1,20.3,8,1,21.7,8,1,6.0,0,8,1,0,1,8,1,95,8,1,曇後雨,8,1,雨後晴一時曇,8,1
2023/6/16,30.7,8,1,19.7,8,1,24.6,8,1,1.5,0,8,1,0,1,8,1,66,8,1,晴,8,1,晴,8,1
2023/6/17,30.9,8,1,18.8,8,1,25.4,8,1,0,1,8,1,0,1,8,1,59,8,1,晴,8,1,快晴,8,1
2023/6/18,31.1,8,1,21.2,8,1,25.7,8,1,0,1,8,1,0,1,8,1,72,8,1,薄曇一時晴,8,1,晴後時々曇,8,1
2023/6/19,27.7,8,1,18.8,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,68,8,1,曇時々晴,8,1,曇一時晴,8,1
2023/6/20,27.0,8,1,18.9,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,68,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2023/6/21,27.2,8,1,18.7,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,71,8,1,薄曇一時晴,8,1,曇,8,1
2023/6/22,22.6,8,1,16.7,8,1,19.9,8,1,5.0,0,8,1,0,1,8,1,84,8,1,曇時々雨,8,1,雨時々曇,8,1
2023/6/23,24.9,8,1,16.9,8,1,21.1,8,1,0.5,0,8,1,0,1,8,1,85,8,1,曇,8,1,曇,8,1
2023/6/24,29.5,8,1,21.7,8,1,24.7,8,1,0,1,8,1,0,1,8,1,78,8,1,曇一時晴,8,1,曇一時晴,8,1
2023/6/25,30.9,8,1,22.0,8,1,25.8,8,1,0,1,8,1,0,1,8,1,76,8,1,曇後晴,8,1,晴時々曇,8,1
2023/6/26,30.4,8,1,22.5,8,1,25.9,8,1,0,1,8,1,0,1,8,1,77,8,1,薄曇,8,1,曇,8,1
2023/6/27,29.6,8,1,23.6,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,82,8,1,曇一時雨,8,1,曇,8,1
