"定点報告疾患 週報告分 年齢別集計表（個別データ）"
"東京都"
"疾病","インフルエンザ"
"集計期間開始週","2019年1週"
"集計期間終了週","2023年52週"
"性別","男性"

"*小児科定点把握対象疾患のうち「20-29歳」は「20歳以上」と読み替えてください。"
"*眼科疾患のうち、「70-79歳」は「70歳以上」と読み替えてください。"

"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2023","38","2","13","31","36","53","75","108","110","107","126","125","515","357","142","156","213","92","27","16","10","2314","415"
"2023","39","6","14","45","67","96","146","164","207","230","207","218","643","347","159","205","289","111","46","26","14","3240","417"
"2023","40","3","13","59","64","98","113","153","204","245","253","229","721","221","150","188","256","108","39","26","11","3154","418"
"2023","41","4","17","53","85","108","154","155","189","237","212","220","724","198","155","234","307","125","45","30","8","3260","416"
"2023","42","3","16","72","106","145","175","231","225","300","330","334","1081","243","173","283","349","129","56","40","13","4304","416"
"2023","43","13","13","56","106","125","168","183","227","290","311","261","979","233","168","257","362","129","56","29","15","3981","416"
"2023","44","4","12","67","75","122","139","215","200","231","226","218","736","245","149","229","340","134","41","17","6","3406","417"
"2023","45","5","10","41","63","67","108","136","90","134","143","104","422","154","141","184","230","96","35","29","10","2202","417"
"2023","46","4","10","54","49","83","98","130","146","158","169","159","456","212","154","158","233","119","37","19","12","2460","415"
"2023","47","6","14","50","58","109","115","142","162","199","225","194","701","264","211","253","292","130","67","26","13","3231","414"
"2023","48","5","8","54","71","83","134","141","131","139","164","165","606","251","265","238","295","141","47","33","11","2982","415"
"2023","49","6","19","60","100","137","181","186","212","196","230","216","904","311","316","290","357","189","80","34","14","4038","414"
"2023","50","9","20","78","112","128","205","221","212","239","231","218","806","312","288","308","391","213","85","28","21","4125","414"
"2023","51","5","25","87","91","132","168","165","160","174","195","206","774","252","256","273","357","194","56","39","22","3631","414"
"2023","52","7","31","77","87","106","130","125","142","219","188","191","726","312","377","321","401","215","99","45","26","3825","403"


"定点報告疾患 週報告分 年齢別集計表（個別データ）"
"東京都"
"疾病","インフルエンザ"
"集計期間開始週","2019年1週"
"集計期間終了週","2023年52週"
"性別","男女合計"

"*小児科定点把握対象疾患のうち「20-29歳」は「20歳以上」と読み替えてください。"
"*眼科疾患のうち、「70-79歳」は「70歳以上」と読み替えてください。"

"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2019","1","13","28","88","99","91","104","94","95","78","78","75","266","182","412","400","442","298","160","101","52","3156","343"
"2019","2","28","142","480","483","534","649","653","564","512","534","387","1502","805","1221","1200","1438","958","530","293","151","13064","412"
"2019","3","49","209","754","876","1021","1142","1206","1099","1164","1104","861","3378","1221","1451","1681","1992","1254","676","439","273","21850","415"
"2019","4","76","238","930","1075","1229","1533","1591","1629","1469","1441","1208","4249","1325","1473","1860","2186","1395","856","549","323","26635","415"
"2019","5","58","205","687","787","944","1108","1198","1161","987","874","827","2815","830","1032","1411","1669","996","616","486","235","18926","414"
"2019","6","33","120","465","527","574","646","656","616","546","441","420","1379","449","608","856","885","521","338","222","119","10421","414"
"2019","7","19","51","186","202","244","192","213","234","229","178","148","555","179","277","429","419","229","148","99","50","4281","415"
"2019","8","7","28","112","154","164","157","155","141","129","117","89","380","124","180","223","234","152","89","62","42","2739","414"
"2019","9","6","21","77","80","94","76","71","98","73","59","43","144","59","89","129","128","72","54","36","25","1434","413"
"2019","10","2","9","31","47","49","51","69","53","44","28","33","117","49","62","78","83","51","33","21","10","920","415"
"2019","11","1","6","18","16","19","31","31","39","28","22","12","91","32","40","41","39","35","10","9","5","525","413"
"2019","12","0","5","12","10","10","18","21","28","22","27","21","77","35","24","31","26","18","12","8","1","406","412"
"2019","13","1","2","11","16","22","12","14","29","18","4","10","47","20","54","33","27","17","3","3","2","345","414"
"2019","14","0","4","25","25","27","27","31","22","18","19","15","41","28","45","45","25","20","13","7","2","439","409"
"2019","15","3","4","24","39","38","31","41","34","19","28","19","39","37","65","60","33","16","14","5","6","555","412"
"2019","16","1","13","39","45","66","68","84","122","120","96","78","205","101","97","83","65","21","14","11","10","1339","410"
"2019","17","2","12","35","34","44","48","64","100","89","81","54","199","129","103","76","66","32","16","5","2","1191","409"
"2019","18","0","3","5","9","8","4","17","8","12","14","6","23","17","29","38","20","10","3","1","2","229","338"
"2019","19","1","8","10","12","12","15","15","9","13","7","10","41","30","68","34","27","14","5","4","2","337","414"
"2019","20","1","1","17","10","16","32","25","23","15","21","13","50","26","46","39","11","9","4","2","0","361","414"
"2019","21","2","0","18","5","6","17","15","10","12","13","4","35","27","22","16","8","5","1","1","1","218","413"
"2019","22","0","5","0","8","9","5","5","15","11","3","7","22","11","16","13","6","5","1","1","0","143","415"
"2019","23","0","0","2","1","1","5","8","18","10","7","5","17","9","9","5","7","5","0","1","0","110","415"
"2019","24","0","0","1","0","6","6","7","15","8","4","2","19","6","3","1","5","3","0","0","1","87","412"
"2019","25","0","3","2","3","2","1","6","7","9","0","3","8","3","4","5","9","1","0","1","0","67","413"
"2019","26","0","0","0","0","2","0","1","2","2","0","1","4","2","4","8","2","2","0","0","1","31","412"
"2019","27","0","0","0","2","1","2","3","1","2","0","0","5","2","1","2","1","2","0","0","0","24","409"
"2019","28","0","1","2","1","3","3","5","2","5","0","1","4","1","2","2","2","1","0","0","1","36","410"
"2019","29","0","1","0","4","4","3","1","4","4","2","4","2","0","4","1","1","1","0","0","0","36","411"
"2019","30","0","0","1","4","0","2","4","2","2","1","2","7","1","1","3","3","2","0","1","0","36","410"
"2019","31","0","0","3","1","4","5","8","3","2","4","1","7","0","3","8","3","3","0","0","0","55","409"
"2019","32","0","0","4","4","2","2","3","2","5","5","0","6","0","5","5","4","0","3","0","0","50","379"
"2019","33","0","2","3","1","3","4","4","0","2","1","2","3","2","4","11","6","6","3","3","1","61","358"
"2019","34","2","1","5","8","1","6","2","5","0","2","0","4","2","3","5","0","3","2","0","0","51","396"
"2019","35","0","0","0","8","2","11","10","9","6","3","5","15","0","4","7","13","3","3","1","0","100","408"
"2019","36","0","1","5","10","10","17","24","29","15","13","13","19","9","6","16","10","3","1","0","1","202","414"
"2019","37","2","5","12","15","28","24","36","42","33","23","17","58","6","14","32","25","9","4","2","0","387","412"
"2019","38","1","3","20","16","18","25","38","27","33","39","26","76","8","25","35","33","11","1","2","0","437","412"
"2019","39","0","4","21","9","31","36","35","20","34","27","20","61","16","5","23","31","18","7","3","1","402","414"
"2019","40","2","3","14","19","22","31","31","29","34","43","30","64","7","12","29","33","15","8","7","2","435","413"
"2019","41","1","7","10","15","23","27","25","34","48","48","34","56","14","8","19","25","9","3","4","1","411","409"
"2019","42","0","3","7","10","17","24","21","24","13","17","9","35","4","7","17","22","7","3","2","1","243","415"
"2019","43","0","3","16","14","16","19","20","27","27","20","7","40","9","14","21","14","6","5","5","1","284","416"
"2019","44","0","3","15","13","20","24","37","27","66","48","21","60","11","16","36","42","15","5","1","1","461","414"
"2019","45","1","4","11","10","10","32","31","38","37","36","23","79","9","25","32","65","10","3","1","3","460","415"
"2019","46","2","6","21","24","41","34","62","54","73","54","46","179","22","23","59","80","34","6","6","2","828","413"
"2019","47","1","19","33","37","45","69","77","100","118","110","73","190","36","46","67","128","48","18","11","3","1229","410"
"2019","48","5","23","81","57","86","150","164","235","236","208","190","459","72","85","135","216","90","37","17","4","2550","414"
"2019","49","10","37","116","115","154","229","268","323","425","362","277","898","121","137","237","360","144","48","27","5","4293","415"
"2019","50","13","59","171","193","249","386","442","498","590","506","499","1407","235","253","408","602","295","129","57","27","7019","416"
"2019","51","22","73","246","237","313","432","582","607","800","692","635","1684","331","411","561","953","470","167","90","34","9340","416"
"2019","52","29","105","311","254","323","529","495","582","650","607","521","1567","408","503","689","1101","532","226","140","50","9622","415"
"2020","1","3","26","54","48","57","73","68","61","60","68","40","151","78","203","224","260","176","74","46","17","1787","312"
"2020","2","35","87","258","261","292","266","354","272","216","161","159","559","299","502","568","783","502","244","130","52","6000","416"
"2020","3","16","70","210","160","231","264","275","237","219","219","176","680","271","295","407","562","318","152","84","43","4889","416"
"2020","4","17","71","164","169","230","308","346","317","373","346","286","1061","264","270","410","495","264","107","59","29","5586","417"
"2020","5","10","47","140","132","186","301","320","364","388","292","285","818","193","180","296","358","193","94","37","19","4653","416"
"2020","6","9","25","68","72","110","161","214","225","243","254","205","505","110","106","186","181","89","33","20","14","2830","412"
"2020","7","2","12","46","59","91","141","159","198","288","287","168","511","83","89","128","138","40","20","15","5","2480","415"
"2020","8","1","13","50","50","64","109","127","175","240","183","165","490","94","69","89","88","44","11","12","11","2085","414"
"2020","9","2","9","33","36","45","85","85","125","192","135","119","354","49","46","92","54","14","6","4","5","1490","416"
"2020","10","1","4","22","27","47","60","75","116","110","81","78","176","29","33","48","45","7","4","4","1","968","415"
"2020","11","1","3","16","10","12","44","33","43","34","29","25","35","19","16","26","23","1","0","1","1","372","416"
"2020","12","0","1","7","7","5","14","16","29","8","7","6","6","5","4","14","9","2","1","1","2","144","414"
"2020","13","0","1","5","3","10","4","2","13","0","2","2","8","3","6","7","5","1","0","1","0","73","414"
"2020","14","0","0","1","0","2","2","2","0","0","1","0","0","1","1","1","0","2","0","0","0","13","413"
"2020","15","0","0","1","0","3","2","1","2","1","0","0","2","0","0","1","1","0","0","0","0","14","409"
"2020","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","17","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","413"
"2020","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2020","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","21","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","411"
"2020","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393"
"2020","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","378"
"2020","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2020","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2020","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","41","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","410"
"2020","42","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","412"
"2020","43","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","406"
"2020","44","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","0","4","407"
"2020","45","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","4","410"
"2020","46","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","412"
"2020","47","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","5","407"
"2020","48","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","4","408"
"2020","49","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","408"
"2020","50","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","408"
"2020","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","3","412"
"2020","52","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","407"
"2020","53","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","387"
"2021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","404"
"2021","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","4","410"
"2021","3","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","5","409"
"2021","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","409"
"2021","5","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","5","406"
"2021","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2021","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","407"
"2021","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","409"
"2021","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","412"
"2021","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","410"
"2021","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","413"
"2021","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2021","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2021","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","406"
"2021","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406"
"2021","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","30","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","409"
"2021","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"2021","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383"
"2021","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397"
"2021","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","410"
"2021","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","411"
"2021","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","46","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","412"
"2021","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","50","0","0","2","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","412"
"2021","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","411"
"2021","52","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","399"
"2022","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","4","404"
"2022","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","411"
"2022","3","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","3","403"
"2022","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","4","407"
"2022","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2022","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","407"
"2022","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","409"
"2022","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2022","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","14","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","404"
"2022","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","16","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","409"
"2022","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400"
"2022","18","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","410"
"2022","19","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","409"
"2022","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","407"
"2022","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2022","23","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","411"
"2022","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2022","28","0","0","0","1","0","1","2","0","0","0","0","1","0","1","0","0","0","0","0","0","6","405"
"2022","29","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","0","0","6","410"
"2022","30","0","0","0","0","0","0","0","0","0","0","0","2","1","10","0","1","0","0","1","0","15","406"
"2022","31","0","0","0","0","0","0","0","1","0","0","0","1","3","14","2","1","0","1","0","0","23","405"
"2022","32","0","0","1","0","0","0","0","0","0","0","0","0","1","6","2","2","0","1","0","0","13","380"
"2022","33","0","0","0","0","1","1","0","0","0","0","1","0","0","3","2","0","0","0","0","0","8","399"
"2022","34","0","0","0","0","0","0","0","0","1","0","0","1","0","2","1","0","0","0","0","0","5","409"
"2022","35","0","0","1","1","0","1","0","0","0","1","0","0","1","1","1","0","1","0","0","0","8","411"
"2022","36","0","1","0","1","0","1","0","1","0","0","0","0","1","0","2","0","0","0","0","0","7","411"
"2022","37","0","0","0","0","0","0","2","1","1","1","0","0","1","0","2","0","0","0","0","0","8","412"
"2022","38","0","0","0","0","0","0","2","1","0","0","0","1","0","1","1","1","0","0","0","0","7","414"
"2022","39","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","5","410"
"2022","40","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","413"
"2022","41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","411"
"2022","42","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","413"
"2022","43","0","0","0","1","0","0","1","1","0","0","2","1","1","0","0","2","0","0","0","0","9","412"
"2022","44","0","0","0","1","2","1","3","4","5","3","3","5","1","1","1","0","1","0","0","0","31","410"
"2022","45","0","1","3","0","2","2","11","15","17","10","8","3","3","5","1","2","0","1","0","0","84","411"
"2022","46","0","0","1","2","5","14","13","6","11","4","6","26","11","19","6","1","0","0","0","0","125","412"
"2022","47","0","1","0","1","2","7","7","6","7","5","1","11","7","10","2","5","0","0","0","0","72","411"
"2022","48","0","1","4","1","2","2","6","3","7","9","4","30","8","20","6","1","2","0","0","1","107","410"
"2022","49","0","2","4","5","7","11","20","18","5","6","7","30","33","26","13","7","7","2","0","0","203","409"
"2022","50","2","2","5","18","21","31","32","16","17","15","17","67","66","77","27","28","14","6","1","0","462","411"
"2022","51","1","8","22","18","36","53","77","69","46","40","29","137","88","175","55","39","26","8","6","7","940","412"
"2022","52","1","6","22","35","36","60","74","76","54","51","42","150","114","185","112","66","29","13","8","5","1139","387"
"2023","1","0","14","45","53","46","55","75","64","52","53","48","190","123","299","143","107","69","22","12","5","1475","409"
"2023","2","6","14","54","83","96","135","181","143","138","116","79","353","165","253","151","105","58","28","9","7","2174","410"
"2023","3","4","17","64","111","199","281","384","349","297","218","204","608","154","153","167","211","57","26","11","3","3518","414"
"2023","4","14","28","92","135","194","341","385","403","324","233","207","709","152","102","207","176","46","18","16","8","3790","414"
"2023","5","12","15","82","131","162","320","483","458","337","286","267","819","121","102","181","179","49","20","6","3","4033","413"
"2023","6","9","21","81","141","202","342","414","438","320","269","274","769","134","91","209","217","51","12","9","5","4008","413"
"2023","7","9","27","88","157","193","328","373","442","388","319","318","763","114","98","216","226","45","15","14","5","4138","412"
"2023","8","12","18","90","128","181","282","338","339","298","284","222","647","97","94","194","182","61","18","8","6","3499","410"
"2023","9","4","10","92","103","163","249","374","365","338","226","193","631","128","129","202","172","37","17","7","9","3449","413"
"2023","10","4","31","99","147","207","312","404","444","368","325","286","843","141","85","264","235","56","27","9","4","4291","412"
"2023","11","6","25","85","114","176","242","282","289","263","217","209","588","114","82","200","182","54","18","9","3","3158","408"
"2023","12","7","17","53","96","107","166","178","219","168","157","131","309","103","73","145","147","43","19","5","1","2144","413"
"2023","13","2","18","55","79","96","117","134","143","81","94","72","214","56","62","115","95","29","14","6","5","1487","415"
"2023","14","1","9","38","56","61","93","99","83","58","41","43","108","50","35","64","78","15","13","8","0","953","411"
"2023","15","5","8","29","41","70","63","81","61","60","32","20","108","63","30","49","55","10","7","1","0","793","413"
"2023","16","2","5","16","26","36","55","87","78","73","59","35","93","56","27","40","33","17","8","8","2","756","412"
"2023","17","3","7","16","22","31","36","47","45","57","41","44","103","45","28","32","47","15","7","2","2","630","413"
"2023","18","1","4","11","12","21","33","32","46","61","39","17","79","30","14","24","25","3","2","0","1","455","410"
"2023","19","1","3","11","10","18","21","28","30","38","28","17","67","46","21","20","19","4","9","5","1","397","415"
"2023","20","0","9","18","23","32","42","54","79","78","71","58","178","60","22","48","41","16","4","4","1","838","416"
"2023","21","2","3","9","16","27","37","56","89","78","80","63","142","56","24","22","58","15","4","3","1","785","416"
"2023","22","2","2","15","13","29","33","62","60","61","88","54","119","52","25","39","39","8","2","3","0","706","417"
"2023","23","0","5","17","16","25","46","60","60","75","48","40","160","34","16","33","45","9","7","5","0","701","415"
"2023","24","1","2","14","16","20","26","37","56","40","46","39","110","36","10","26","40","12","15","3","1","550","414"
"2023","25","0","1","9","6","8","19","23","34","49","30","33","81","30","17","20","33","9","6","4","0","412","414"
"2023","26","2","2","11","12","13","16","26","27","40","39","30","65","28","9","16","25","7","6","4","4","382","415"
"2023","27","1","4","8","14","18","13","43","38","59","43","38","102","25","15","30","34","11","8","0","3","507","416"
"2023","28","1","4","12","24","27","27","42","32","52","42","35","90","19","15","32","35","15","5","2","3","514","415"
"2023","29","1","1","11","9","18","17","29","23","39","25","28","91","15","16","29","35","14","6","3","3","413","417"
"2023","30","0","5","13","27","25","28","36","53","47","32","26","68","24","31","28","37","7","9","3","1","500","416"
"2023","31","2","5","11","17","27","41","56","56","44","25","27","74","22","16","30","44","9","5","2","0","513","413"
"2023","32","1","3","8","14","10","24","37","35","26","28","19","68","23","31","27","40","14","5","2","1","416","397"
"2023","33","1","4","14","12","14","17","19","21","25","16","22","47","35","35","37","31","16","4","4","1","375","401"
"2023","34","3","8","25","12","22","17","19","35","23","29","22","88","65","75","31","54","26","14","7","1","576","410"
"2023","35","0","4","30","26","52","59","59","78","93","78","66","171","119","116","75","90","88","13","5","4","1226","415"
"2023","36","3","19","51","55","86","126","148","156","241","205","133","468","232","149","124","146","81","29","25","4","2481","417"
"2023","37","8","16","60","119","133","153","228","241","325","361","280","1167","720","252","195","299","123","36","18","8","4742","417"
