"年","週","～5ヶ月","～1歳","1歳","2歳","3歳","4歳","5歳","6歳","7歳","8歳","9歳","10～14歳","15～19歳","20～29歳","30～39歳","40～49歳","50～59歳","60～69歳","70～79歳","80歳以上","合計","定点数"
"2019","42","0","2","2","3","8","11","10","10","5","10","6","18","0","3","8","7","4","0","1","0","108","415"
"2019","43","0","2","6","8","8","7","13","17","16","15","4","19","5","7","11","5","1","3","1","0","148","416"
"2019","44","0","1","9","8","12","15","18","18","34","24","13","38","5","4","13","18","3","1","0","0","234","414"
"2019","45","1","1","5","4","6","10","17","18","24","19","14","49","5","13","9","33","5","1","0","0","234","415"
"2019","46","1","1","13","10","23","14","30","25","32","33","22","92","6","12","24","44","15","2","0","1","400","413"
"2019","47","1","8","20","21","29","39","41","47","67","63","34","85","25","21","23","57","21","5","5","2","614","410"
"2019","48","2","13","52","33","44","79","89","114","123","103","96","256","47","48","53","85","53","17","6","2","1315","414"
"2019","49","4","17","65","66","84","113","160","157","203","194","140","444","63","71","90","145","73","22","12","2","2125","415"
"2019","50","8","33","100","104","133","207","231","264","303","261","257","764","131","123","168","259","142","53","30","11","3582","416"
"2019","51","10","37","113","124","159","218","296","307","433","374","330","877","175","215","224","411","245","63","38","14","4663","416"
"2019","52","15","48","160","147","164","264","270","322","340","323","261","833","236","254","301","485","273","106","66","21","4889","415"
"2020","1","1","15","29","26","29","40","41","37","28","41","15","74","39","106","98","126","81","30","21","10","887","312"
"2020","2","17","41","146","138","152","152","189","141","102","80","82","278","149","246","275","381","254","105","52","20","3000","416"
"2020","3","11","31","112","81","123","146","154","108","106","109","100","369","140","147","181","252","143","67","35","16","2431","416"
"2020","4","12","41","89","86","117","142","188","156","191","183","153","575","145","141","151","230","137","46","24","10","2817","417"
"2020","5","6","25","72","61","105","152","159","186","202","142","149","462","120","81","105","141","106","41","19","7","2341","416"
"2020","6","7","9","32","36","61","84","110","129","138","140","114","279","56","50","67","77","37","12","8","10","1456","412"
"2020","7","1","9","20","31","47","81","96","110","156","148","93","267","49","46","44","56","27","8","4","2","1295","415"
"2020","8","0","3","25","30","36","63","72","95","134","90","89","274","54","33","33","36","20","4","5","1","1097","414"
"2020","9","0","3","21","21","25","48","40","53","97","59","74","195","27","21","34","20","8","1","0","2","749","416"
"2020","10","1","3","13","16","23","34","37","57","55","39","46","98","20","21","15","17","5","2","1","1","504","415"
"2020","11","1","0","5","6","6","21","17","18","20","16","16","20","10","8","11","6","1","0","0","1","183","416"
"2020","12","0","1","4","2","3","9","8","12","6","3","3","2","4","4","4","3","1","0","0","0","69","414"
"2020","13","0","1","1","1","6","1","2","9","0","1","1","4","1","4","4","3","1","0","1","0","41","414"
"2020","14","0","0","0","0","2","2","1","0","0","0","0","0","0","1","0","0","1","0","0","0","7","413"
"2020","15","0","0","1","0","1","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","6","409"
"2020","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2020","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","21","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","411"
"2020","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414"
"2020","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2020","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393"
"2020","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378"
"2020","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2020","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2020","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2020","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2020","41","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","410"
"2020","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2020","43","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","406"
"2020","44","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","407"
"2020","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","410"
"2020","46","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","412"
"2020","47","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","407"
"2020","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","408"
"2020","49","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","408"
"2020","50","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","408"
"2020","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","412"
"2020","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","407"
"2020","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387"
"2021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","404"
"2021","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","4","410"
"2021","3","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","5","409"
"2021","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","409"
"2021","5","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","5","406"
"2021","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2021","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","407"
"2021","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","409"
"2021","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","412"
"2021","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","410"
"2021","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","413"
"2021","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2021","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404"
"2021","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2021","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","406"
"2021","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406"
"2021","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"2021","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","30","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","409"
"2021","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"2021","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383"
"2021","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397"
"2021","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2021","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","410"
"2021","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2021","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","411"
"2021","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2021","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2021","46","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","412"
"2021","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2021","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2021","50","0","0","2","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","6","412"
"2021","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","411"
"2021","52","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","399"
"2022","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","4","404"
"2022","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","411"
"2022","3","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","3","403"
"2022","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","4","407"
"2022","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402"
"2022","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408"
"2022","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","407"
"2022","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","409"
"2022","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"2022","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"2022","14","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","404"
"2022","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407"
"2022","16","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","409"
"2022","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400"
"2022","18","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","410"
"2022","19","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","409"
"2022","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","407"
"2022","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411"
"2022","23","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","411"
"2022","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409"
"2022","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413"
"2022","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412"
"2022","28","0","0","0","1","0","1","2","0","0","0","0","1","0","1","0","0","0","0","0","0","6","405"
"2022","29","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","0","0","6","410"
"2022","30","0","0","0","0","0","0","0","0","0","0","0","2","1","10","0","1","0","0","1","0","15","406"
"2022","31","0","0","0","0","0","0","0","1","0","0","0","1","3","14","2","1","0","1","0","0","23","405"
"2022","32","0","0","1","0","0","0","0","0","0","0","0","0","1","6","2","2","0","1","0","0","13","380"
"2022","33","0","0","0","0","1","1","0","0","0","0","1","0","0","3","2","0","0","0","0","0","8","399"
"2022","34","0","0","0","0","0","0","0","0","1","0","0","1","0","2","1","0","0","0","0","0","5","409"
"2022","35","0","0","1","1","0","1","0","0","0","1","0","0","1","1","1","0","1","0","0","0","8","411"
"2022","36","0","1","0","1","0","1","0","1","0","0","0","0","1","0","2","0","0","0","0","0","7","411"
"2022","37","0","0","0","0","0","0","2","1","1","1","0","0","1","0","2","0","0","0","0","0","8","412"
"2022","38","0","0","0","0","0","0","2","1","0","0","0","1","0","1","1","1","0","0","0","0","7","414"
"2022","39","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","5","410"
"2022","40","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","413"
"2022","41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","411"
"2022","42","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","413"
"2022","43","0","0","0","1","0","0","1","1","0","0","2","1","1","0","0","2","0","0","0","0","9","412"
"2022","44","0","0","0","1","2","1","3","4","5","3","3","5","1","1","1","0","1","0","0","0","31","410"
"2022","45","0","1","3","0","2","2","11","15","17","10","8","3","3","5","1","2","0","1","0","0","84","411"
"2022","46","0","0","1","2","5","14","13","6","11","4","6","26","11","19","6","1","0","0","0","0","125","412"
"2022","47","0","1","0","1","2","7","7","6","7","5","1","11","7","10","2","5","0","0","0","0","72","411"
"2022","48","0","1","4","1","2","2","6","3","7","9","4","30","8","20","6","1","2","0","0","1","107","410"
"2022","49","0","2","4","5","7","11","20","18","5","6","7","30","33","26","13","7","7","2","0","0","203","409"
"2022","50","2","2","5","18","21","31","32","16","17","15","17","67","66","77","27","28","14","6","1","0","462","411"
"2022","51","1","8","22","18","36","53","77","69","46","40","29","137","88","175","55","39","26","8","6","7","940","412"
"2022","52","1","6","22","35","36","60","74","76","54","51","42","150","114","185","112","66","29","13","8","5","1139","387"
"2023","1","0","14","45","53","46","55","75","64","52","53","48","190","123","299","143","107","69","22","12","5","1475","409"
"2023","2","6","14","54","83","96","135","181","143","138","116","79","353","165","253","151","105","58","28","9","7","2174","410"
"2023","3","4","17","64","111","199","281","384","349","297","218","204","608","154","153","167","211","57","26","11","3","3518","414"
"2023","4","14","28","92","135","194","341","385","403","324","233","207","709","152","102","207","176","46","18","16","8","3790","414"
"2023","5","12","15","82","131","162","320","483","458","337","286","267","819","121","102","181","179","49","20","6","3","4033","413"
"2023","6","9","21","81","141","202","342","414","438","320","269","274","769","134","91","209","217","51","12","9","5","4008","413"
"2023","7","9","27","88","157","193","328","373","442","388","319","318","763","114","98","216","226","45","15","14","5","4138","412"
"2023","8","12","18","90","128","181","282","338","339","298","284","222","647","97","94","194","182","61","18","8","6","3499","410"
"2023","9","4","10","92","103","163","249","374","365","338","226","193","631","128","129","202","172","37","17","7","9","3449","413"
"2023","10","4","31","99","147","207","312","404","444","368","325","286","843","141","85","264","235","56","27","9","4","4291","412"
"2023","11","6","25","85","114","176","242","282","289","263","217","209","588","114","82","200","182","54","18","9","3","3158","408"
"2023","12","7","17","53","96","107","166","178","219","168","157","131","309","103","73","145","147","43","19","5","1","2144","413"
"2023","13","2","18","55","79","96","117","134","143","81","94","72","214","56","62","115","95","29","14","6","5","1487","415"
"2023","14","1","9","38","56","61","93","99","83","58","41","43","108","50","35","64","78","15","13","8","0","953","411"
"2023","15","5","8","29","41","70","63","81","61","60","32","20","108","63","30","49","55","10","7","1","0","793","413"
"2023","16","2","5","16","26","36","55","87","78","73","59","35","93","56","27","40","33","17","8","8","2","756","412"
"2023","17","3","7","16","22","31","36","47","45","57","41","44","103","45","28","32","47","15","7","2","2","630","413"
"2023","18","1","4","11","12","21","33","32","46","61","39","17","79","30","14","24","25","3","2","0","1","455","410"
"2023","19","1","3","11","10","18","21","28","30","38","28","17","67","46","21","20","19","4","9","5","1","397","415"
"2023","20","0","9","18","23","32","42","54","79","78","71","58","178","60","22","48","41","16","4","4","1","838","416"
"2023","21","2","3","9","16","27","37","56","89","78","80","63","142","56","24","22","58","15","4","3","1","785","416"
"2023","22","2","2","15","13","29","33","62","60","61","88","54","119","52","25","39","39","8","2","3","0","706","417"
"2023","23","0","5","17","16","25","46","60","60","75","48","40","160","34","16","33","45","9","7","5","0","701","415"
"2023","24","1","2","14","16","20","26","37","56","40","46","39","110","36","10","26","40","12","15","3","1","550","414"
"2023","25","0","1","9","6","8","19","23","34","49","30","33","81","30","17","20","33","9","6","4","0","412","414"
"2023","26","2","2","11","12","13","16","26","27","40","39","30","65","28","9","16","25","7","6","4","4","382","415"
"2023","27","1","4","8","14","18","13","43","38","59","43","38","102","25","15","30","34","11","8","0","3","507","416"
"2023","28","1","4","12","24","27","27","42","32","52","42","35","90","19","15","32","35","15","5","2","3","514","415"
"2023","29","1","1","11","9","18","17","29","23","39","25","28","91","15","16","29","35","14","6","3","3","413","417"
"2023","30","0","5","13","27","25","28","36","53","47","32","26","68","24","31","28","37","7","9","3","1","500","416"
"2023","31","2","5","11","17","27","41","56","56","44","25","27","74","22","16","30","44","9","5","2","0","513","413"
"2023","32","1","3","8","14","10","24","37","35","26","28","19","68","23","31","27","40","14","5","2","1","416","397"
"2023","33","1","4","14","12","14","17","19","21","25","16","22","47","35","35","37","31","16","4","4","1","375","401"
"2023","34","3","8","25","12","22","17","19","35","23","29","22","88","65","75","31","54","26","14","7","1","576","410"
"2023","35","0","4","30","26","52","59","59","78","93","78","66","171","119","116","75","90","88","13","5","4","1226","415"
"2023","36","3","19","51","55","86","126","148","156","241","205","133","468","232","149","124","146","81","29","25","4","2481","417"
"2023","37","8","16","60","119","133","153","228","241","325","361","280","1167","720","252","195","299","123","36","18","8","4742","417"
"2023","38","6","29","59","85","121","184","218","228","255","287","277","1210","908","295","267","359","177","50","34","11","5060","415"
"2023","39","10","31","100","136","205","299","343","437","456","474","494","1594","838","352","323","444","216","97","44","20","6913","417"
"2023","40","6","25","114","135","225","286","371","433","508","557","507","1734","571","316","311","437","206","74","44","13","6873","418"
"2023","41","10","35","118","166","219","308","353","378","500","471","443","1676","507","293","365","506","232","95","46","12","6733","416"
"2023","42","9","44","149","193","296","362","466","483","654","702","719","2619","599","312","463","567","248","92","62","19","9058","416"
"2023","43","21","31","116","212","272","381","408","488","635","634","542","2235","549","335","416","587","234","111","53","22","8282","416"
"2023","44","12","30","149","150","249","308","408","418","497","516","454","1740","595","294","367","536","241","75","36","11","7086","417"
"2023","45","13","27","94","129","151","214","264","224","307","310","259","1027","381","333","325","402","194","67","44","14","4779","417"
"2023","46","7","18","107","104","166","226","279","294","321","344","306","1074","511","304","288","382","223","72","36","20","5082","415"
"2023","47","11","38","116","137","236","247","298","363","415","470","404","1646","622","418","424","486","275","124","48","22","6800","414"
"2023","48","8","22","107","156","171","271","316","253","295","337","348","1405","618","568","397","486","307","112","67","15","6259","415"
"2023","49","13","37","136","197","273","373","419","448","438","498","436","1957","747","651","516","623","385","168","67","23","8405","414"
"2023","50","17","49","183","214","287","401","465","438","500","454","457","1759","684","629","570","684","435","172","49","30","8477","414"
"2023","51","17","48","176","187","258","332","347","355","385","433","417","1660","560","564","496","601","396","144","70","40","7486","414"
"2023","52","20","53","155","195","219","275","275","307","458","426","388","1545","675","736","576","688","410","181","90","42","7714","403"
